symbol,breakout_date,b_vtyr_-3,b_vtyr_-2,b_vtyr_-1,b_vtyr_+0,b_vtyr_+1,b_vtyr_+2,b_vtyr_+3,p_vtyr_-3,p_vtyr_-2,p_vtyr_-1,p_vtyr_+0,p_vtyr_+1,p_vtyr_+2
1INCH-USD,2020-12-29,,,,,,,,,,,,,
1INCH-USD,2021-01-03,,,,,,,,,,,,,
1INCH-USD,2021-01-14,,,,,,,,,,,,,
1INCH-USD,2021-01-21,,,,,,,,,,,,,
1INCH-USD,2021-01-25,,,,,,,,,,,,,
WAVAX-USD,2021-09-20,3.25948440923962,3.174867568992136,3.0967306816640257,3.022347476965808,2.9232482740729004,2.6621893445164786,2.706405338192215,3.25948440923962,3.174867568992136,3.0967306816640257,3.022347476965808,2.9232482740729004,2.6621893445164786
WAVAX-USD,2021-12-14,1.591428605072052,1.5759246836399798,1.6426394614880833,1.5648930084040005,1.1183349458461052,1.1117093411308354,1.23806745002742,1.591428605072052,1.5759246836399798,1.6426394614880833,1.5648930084040005,1.1183349458461052,1.1117093411308354
WAVAX-USD,2022-06-22,0.6488860264488611,0.5775273775350115,0.5680537913030232,0.5659539064620637,0.43290196658612634,0.34201709761556365,0.38812769870141217,0.6488860264488611,0.5775273775350115,0.5680537913030232,0.5659539064620637,0.43290196658612634,0.34201709761556365
WAVAX-USD,2023-01-08,0.4711934402623447,0.47248240622794435,0.47377844355954,0.4924147131343048,0.5380585492901652,0.7285731266232423,1.9767880589555988,0.4711934402623447,0.47248240622794435,0.47377844355954,0.4924147131343048,0.5380585492901652,0.7285731266232423
WAVAX-USD,2023-11-09,1.89734170687002,1.774892678236834,1.6889084265853929,1.6743856358108378,2.5497716064354434,3.5851505184234234,4.72278958528955,1.89734170687002,1.774892678236834,1.6889084265853929,1.6743856358108378,2.5497716064354434,3.5851505184234234
WAVAX-USD,2023-11-13,2.5497716064354434,3.5851505184234234,4.72278958528955,4.541453925736653,4.036145330134045,4.909646833180816,5.102257335551079,2.5497716064354434,3.5851505184234234,4.72278958528955,4.541453925736653,4.036145330134045,4.909646833180816
WAVAX-USD,2023-12-07,1.2613848654136683,1.4840270775305864,2.078960003133709,2.0762251218146606,3.456195346827284,3.7100326665894903,5.144109643142238,1.2613848654136683,1.4840270775305864,2.078960003133709,2.0762251218146606,3.456195346827284,3.7100326665894903
WAVAX-USD,2024-03-10,0.9458732811192474,0.8441753451584427,0.7719909449833771,0.5657325474456807,1.0689579843431471,1.7455807181961505,1.7221206566679157,0.9458732811192474,0.8441753451584427,0.7719909449833771,0.5657325474456807,1.0689579843431471,1.7455807181961505
WAVAX-USD,2025-05-07,0.4511996489504361,0.4843374469357509,0.4873557984272186,0.5198566558157459,0.5259985491862713,0.6850448480545798,1.1858849846340869,0.4511996489504361,0.4843374469357509,0.4873557984272186,0.5198566558157459,0.5259985491862713,0.6850448480545798
WAVES-USD,2020-02-07,,,,,,,,,,,,,
WAVES-USD,2020-08-10,1.7997430588818424,2.0015413532055724,2.6750062492204965,2.6391045113196703,2.58370827031193,3.5102259089432852,9.189151170100963,1.7997430588818424,2.0015413532055724,2.6750062492204965,2.6391045113196703,2.58370827031193,3.5102259089432852
WAVES-USD,2020-11-17,1.1790705834446662,1.2734698820356163,1.6160343230694525,1.660537764258765,1.6526497956407076,2.2400934959251124,3.0553006163907557,1.1790705834446662,1.2734698820356163,1.6160343230694525,1.660537764258765,1.6526497956407076,2.2400934959251124
WAVES-USD,2021-04-07,1.369969454168331,1.1466298074716088,1.1880449917757285,1.1856566865843652,0.7423480162960511,2.0171307947278616,1.9923717476493221,1.369969454168331,1.1466298074716088,1.1880449917757285,1.1856566865843652,0.7423480162960511,2.0171307947278616
WAVES-USD,2021-04-24,1.5665206048708507,1.5491034176260612,1.4287825453986283,1.414118959581584,1.3997533007108438,1.9959267722220135,2.698193859954058,1.5665206048708507,1.5491034176260612,1.4287825453986283,1.414118959581584,1.3997533007108438,1.9959267722220135
WAVES-USD,2021-04-30,2.698193859954058,2.6460661401661563,3.1581877512094265,3.2895685896126405,3.205594582519247,3.244802290606434,5.387514912720951,2.698193859954058,2.6460661401661563,3.1581877512094265,3.2895685896126405,3.205594582519247,3.244802290606434
WAVES-USD,2021-08-11,0.291761200589333,0.2884707515610648,0.25545332182727193,0.38398663445624837,0.5509560792236459,0.6715564402087538,1.467887264855334,0.291761200589333,0.2884707515610648,0.25545332182727193,0.38398663445624837,0.5509560792236459,0.6715564402087538
WAVES-USD,2022-02-23,0.6633520018915388,0.8603105389971488,0.8598769792112736,0.6127965068018645,0.5284705894028217,0.5318282904137441,0.9591547919343729,0.6633520018915388,0.8603105389971488,0.8598769792112736,0.6127965068018645,0.5284705894028217,0.5318282904137441
WAVES-USD,2022-02-27,0.5284705894028217,0.5318282904137441,0.9591547919343729,0.9607784724138426,1.9751734441799578,2.265179914035406,2.3664873044338726,0.5284705894028217,0.5318282904137441,0.9591547919343729,0.9607784724138426,1.9751734441799578,2.265179914035406
WAVES-USD,2022-03-05,2.3664873044338726,2.4277769376015175,2.41840086525421,2.3824982479379,2.3504279333503697,3.1578293133587714,3.012309877855757,2.3664873044338726,2.4277769376015175,2.41840086525421,2.3824982479379,2.3504279333503697,3.1578293133587714
WAVES-USD,2022-03-25,1.2882672560866695,1.2907667784059857,1.2932760188285966,1.133196314381955,1.1515974350957798,1.1490108469719396,2.71587373731607,1.2882672560866695,1.2907667784059857,1.2932760188285966,1.133196314381955,1.1515974350957798,1.1490108469719396
WAVES-USD,2022-05-27,0.18829768381520415,0.15412628147620303,0.2056465232071653,0.24698149692753055,0.24692890954019614,0.2136659673211801,0.2765015899537197,0.18829768381520415,0.15412628147620303,0.2056465232071653,0.24698149692753055,0.24692890954019614,0.2136659673211801
WAVES-USD,2022-06-18,0.44000642995440936,0.48196675064921835,0.4077446294977935,0.3612673527819542,0.36563041786392153,0.3242182546105786,0.32579236268764206,0.44000642995440936,0.48196675064921835,0.4077446294977935,0.3612673527819542,0.36563041786392153,0.3242182546105786
WAVES-USD,2023-01-11,0.4498373783709966,0.5106025415336143,0.5334614225609329,0.5621755594876496,0.8126136411068745,0.9462708888811542,1.56054782572626,0.4498373783709966,0.5106025415336143,0.5334614225609329,0.5621755594876496,0.8126136411068745,0.9462708888811542
WAVES-USD,2023-06-21,0.9222927715023624,0.93240512806793,0.7856019609825913,0.79512809760965,0.7531732553111858,0.7249577006361361,3.535607268763075,0.9222927715023624,0.93240512806793,0.7856019609825913,0.79512809760965,0.7531732553111858,0.7249577006361361
WAVES-USD,2024-03-10,2.4335281513925304,2.269691446823998,2.1707555903178615,1.9405845168831117,2.1935018585438733,2.1601662070325376,4.008029630739869,2.4335281513925304,2.269691446823998,2.1707555903178615,1.9405845168831117,2.1935018585438733,2.1601662070325376
WAVES-USD,2024-08-05,0.659140643701647,0.6598099478948282,0.8642368461616087,1.1088216224534633,1.104944063368298,1.101093529493016,1.0996919925853288,0.659140643701647,0.6598099478948282,0.8642368461616087,1.1088216224534633,1.104944063368298,1.101093529493016
WAVES-USD,2024-11-27,2.23009952493015,2.2280290592145353,2.3435413591467698,2.499690921433456,2.2753759486393963,3.522149595291843,3.95393663289679,2.23009952493015,2.2280290592145353,2.3435413591467698,2.499690921433456,2.2753759486393963,3.522149595291843
WAVES-USD,2025-02-09,0.7732732564884052,0.7694235803042287,0.7085140785063783,0.7061027011215596,0.7037076819662679,0.7009284669654102,1.2435319720697788,0.7732732564884052,0.7694235803042287,0.7085140785063783,0.7061027011215596,0.7037076819662679,0.7009284669654102
WBETH-USD,2025-05-07,0.672276154130031,0.2197255487848609,0.1919056843951928,0.19298146581203962,1.0869192924397535,1.4206771432772005,2.016595999232472,0.672276154130031,0.2197255487848609,0.1919056843951928,0.19298146581203962,1.0869192924397535,1.4206771432772005
WBNB-USD,2021-02-03,1.0965089388498572,2.1284106852761897,2.095753401408347,2.182745787710271,2.3894374042864555,3.756321218908586,4.547272375981138,1.0965089388498572,2.1284106852761897,2.095753401408347,2.182745787710271,2.3894374042864555,3.756321218908586
WBNB-USD,2021-02-07,2.3894374042864555,3.756321218908586,4.547272375981138,4.373952114299754,5.079163972256102,8.261697859912791,9.599837997790754,2.3894374042864555,3.756321218908586,4.547272375981138,4.373952114299754,5.079163972256102,8.261697859912791
WBNB-USD,2021-02-15,8.648503077712302,7.992597831052613,6.943681703079831,6.516100057453733,6.054535454167355,7.175833722535091,7.969878536815246,8.648503077712302,7.992597831052613,6.943681703079831,6.516100057453733,6.054535454167355,7.175833722535091
WBNB-USD,2021-04-09,2.5365982552780983,2.4763818390824888,2.291460147796076,2.3511348649631336,2.6433628630221735,2.8034373286181036,3.79268567949192,2.5365982552780983,2.4763818390824888,2.291460147796076,2.3511348649631336,2.6433628630221735,2.8034373286181036
WBNB-USD,2021-05-23,2.298332403419494,2.5829301926233748,2.6910252630897755,2.7979702935599007,2.631837049559908,2.4026380960963336,2.212720338489696,2.298332403419494,2.5829301926233748,2.6910252630897755,2.7979702935599007,2.631837049559908,2.4026380960963336
WELL-USD,2021-02-20,,,,,,,,,,,,,
WELL-USD,2021-04-30,0.8013130382330482,1.0483120375128083,1.0417751601872225,1.0353193006539831,1.6316125847703253,1.6183327759370323,1.5052655096679488,0.8013130382330482,1.0483120375128083,1.0417751601872225,1.0353193006539831,1.6316125847703253,1.6183327759370323
WELL-USD,2021-05-22,1.573270895927411,1.1677722974186528,1.1571143896310625,1.0236697483550135,1.3435242974137689,1.111831105654581,1.9017576610356655,1.573270895927411,1.1677722974186528,1.1571143896310625,1.0236697483550135,1.3435242974137689,1.111831105654581
WELL-USD,2021-09-01,0.687310321601431,0.6532052796001964,0.6802142178623376,1.498234550237094,1.5824552124801157,1.599212608711629,1.6250291183222778,0.687310321601431,0.6532052796001964,0.6802142178623376,1.498234550237094,1.5824552124801157,1.599212608711629
WELL-USD,2022-01-13,0.24900133982927244,0.24053701089587454,0.3750783949899139,0.39142154701365844,0.40925381182076237,0.4287884256153561,1.2346953749679714,0.24900133982927244,0.24053701089587454,0.3750783949899139,0.39142154701365844,0.40925381182076237,0.4287884256153561
WELL-USD,2022-03-16,0.3611334193634143,0.3635516120536641,0.3647868743779759,0.36590573693512657,0.3671685529023677,0.2947640873045025,0.8510849610272523,0.3611334193634143,0.3635516120536641,0.3647868743779759,0.36590573693512657,0.3671685529023677,0.2947640873045025
WELL-USD,2022-05-16,1.4239996458307758,1.388242320237302,1.368378191360039,1.066293403807305,1.0644919832886344,1.061530156156608,0.942609223123702,1.4239996458307758,1.388242320237302,1.368378191360039,1.066293403807305,1.0644919832886344,1.061530156156608
WELL-USD,2022-06-19,0.3173633883399489,0.3176816274488918,0.34539013341253405,0.3292180816915216,0.32995675702043353,0.3306987545743067,2.341125482617309,0.3173633883399489,0.3176816274488918,0.34539013341253405,0.3292180816915216,0.32995675702043353,0.3306987545743067
WEMIX-USD,2020-11-15,,,,,,,,,,,,,
WEMIX-USD,2020-11-20,,,,,,,,,,,,,
WEMIX-USD,2020-11-26,,,,,,,,,,,,,
WEMIX-USD,2020-12-29,,,,,,,,,,,,,
WEMIX-USD,2021-03-09,0.6267767976184794,0.42862774256991376,0.4559345439083832,0.6614797425334384,0.6801256208129463,1.1794898667372797,2.6393507921466854,0.6267767976184794,0.42862774256991376,0.4559345439083832,0.6614797425334384,0.6801256208129463,1.1794898667372797
WEMIX-USD,2021-03-13,0.6801256208129463,1.1794898667372797,2.6393507921466854,2.637229637835557,2.569647937238251,2.7883375336268528,4.955293663673028,0.6801256208129463,1.1794898667372797,2.6393507921466854,2.637229637835557,2.569647937238251,2.7883375336268528
WEMIX-USD,2021-03-24,4.563762458179156,4.3008436236339405,4.148077895326133,3.6319684770725638,2.9154771177014833,2.848002210227945,3.600142155551617,4.563762458179156,4.3008436236339405,4.148077895326133,3.6319684770725638,2.9154771177014833,2.848002210227945
WEMIX-USD,2021-03-28,2.9154771177014833,2.848002210227945,3.600142155551617,3.164616244957632,3.557780248462359,6.749365627494213,6.354572559952199,2.9154771177014833,2.848002210227945,3.600142155551617,3.164616244957632,3.557780248462359,6.749365627494213
WEMIX-USD,2021-04-12,4.809809092147965,4.603231258843727,4.163164449693148,4.231433828540641,4.143244791484324,3.9922423729259204,3.416507148348989,4.809809092147965,4.603231258843727,4.163164449693148,4.231433828540641,4.143244791484324,3.9922423729259204
WEMIX-USD,2021-05-23,0.7747351334867127,0.8409468369597829,0.8804017578211334,1.1717631514982803,1.1593071007018634,1.0179151889390277,1.0084660157994294,0.7747351334867127,0.8409468369597829,0.8804017578211334,1.1717631514982803,1.1593071007018634,1.0179151889390277
WEMIX-USD,2021-07-28,0.1370520126664344,0.1419506537739211,0.1881453255165939,0.2042239233491656,0.3429310977659603,0.519800025864674,0.7282563777528093,0.1370520126664344,0.1419506537739211,0.1881453255165939,0.2042239233491656,0.3429310977659603,0.519800025864674
WEMIX-USD,2021-08-09,0.6673636665139655,0.7160836299231228,0.7227716757650924,0.6728146009543045,0.715219563719961,0.959222151414606,1.6139429532363707,0.6673636665139655,0.7160836299231228,0.7227716757650924,0.6728146009543045,0.715219563719961,0.959222151414606
WEMIX-USD,2021-09-01,1.070662297140867,1.0802836838392955,0.830957271432241,0.8620341049904168,0.8759558785384385,1.3258440542059984,2.5388809097959393,1.070662297140867,1.0802836838392955,0.830957271432241,0.8620341049904168,0.8759558785384385,1.3258440542059984
WEMIX-USD,2021-09-13,4.929899768628523,4.630919497912874,4.419357956095314,4.258289585311442,3.8639529400550057,3.7371708035316957,4.670642132995908,4.929899768628523,4.630919497912874,4.419357956095314,4.258289585311442,3.8639529400550057,3.7371708035316957
WEMIX-USD,2021-09-28,5.573271459249068,5.290090557954457,5.203696055001329,4.954491230184911,4.731544132967348,4.5287897913414135,4.342537624713382,5.573271459249068,5.290090557954457,5.203696055001329,4.954491230184911,4.731544132967348,4.5287897913414135
WEMIX-USD,2021-10-18,0.8076667795071762,0.8017525498131435,0.7771704465357956,0.6879030512915127,0.7647905052697824,0.9510384906295081,1.6316275724526494,0.8076667795071762,0.8017525498131435,0.7771704465357956,0.6879030512915127,0.7647905052697824,0.9510384906295081
WEMIX-USD,2021-10-22,0.7647905052697824,0.9510384906295081,1.6316275724526494,1.8163965959454165,1.7851808459687073,1.9149400491886246,3.069584350698661,0.7647905052697824,0.9510384906295081,1.6316275724526494,1.8163965959454165,1.7851808459687073,1.9149400491886246
WEMIX-USD,2021-10-26,1.7851808459687073,1.9149400491886246,3.069584350698661,3.551561196706973,3.5209127573797048,4.349379423952693,6.426176262140362,1.7851808459687073,1.9149400491886246,3.069584350698661,3.551561196706973,3.5209127573797048,4.349379423952693
WEMIX-USD,2021-11-11,2.270368007848168,2.095609912196359,2.0407630487631536,1.5623361173472217,1.539273114033372,1.6053417795332388,4.695429707590851,2.270368007848168,2.095609912196359,2.0407630487631536,1.5623361173472217,1.539273114033372,1.6053417795332388
WEMIX-USD,2021-11-16,1.6053417795332388,4.695429707590851,6.344164179509792,5.968574981900951,7.240038477553881,6.753996581294876,6.329919589399408,1.6053417795332388,4.695429707590851,6.344164179509792,5.968574981900951,7.240038477553881,6.753996581294876
WEMIX-USD,2021-12-19,0.9763401884342936,0.8739984083321863,0.8676883451508057,0.861468743208051,0.855310189665333,0.8492293926958328,0.5922555914869013,0.9763401884342936,0.8739984083321863,0.8676883451508057,0.861468743208051,0.855310189665333,0.8492293926958328
WEMIX-USD,2022-01-09,0.5626084329517198,0.8301867597994852,0.8612919709629221,0.9567648618578849,1.0636107016644283,1.0546504019705913,0.9764586765384101,0.5626084329517198,0.8301867597994852,0.8612919709629221,0.9567648618578849,1.0636107016644283,1.0546504019705913
WEMIX-USD,2022-01-22,0.521615188099565,0.5196148091707657,0.6034766479646346,0.6475876059121227,0.6439263270587962,0.640306215148417,0.6367148351205619,0.521615188099565,0.5196148091707657,0.6034766479646346,0.6475876059121227,0.6439263270587962,0.640306215148417
WEMIX-USD,2022-05-18,1.068351771003924,1.0751450589410023,1.081558144804368,0.8610115033827876,0.8642404694254789,0.7803762182812733,1.5310810854288575,1.068351771003924,1.0751450589410023,1.081558144804368,0.8610115033827876,0.8642404694254789,0.7803762182812733
WEMIX-USD,2022-05-22,0.8642404694254789,0.7803762182812733,1.5310810854288575,1.5859407626733035,1.7410015628482793,1.8056450352954123,2.7962991151941154,0.8642404694254789,0.7803762182812733,1.5310810854288575,1.5859407626733035,1.7410015628482793,1.8056450352954123
WEMIX-USD,2022-11-01,2.2217120223877584,2.1952427301055657,2.2425153036198004,2.1615407964502737,1.831742241617387,1.6129624901038062,1.573077403315369,2.2217120223877584,2.1952427301055657,2.2425153036198004,2.1615407964502737,1.831742241617387,1.6129624901038062
WEMIX-USD,2022-11-29,3.08162658382922,3.029619647557516,2.979338963831311,2.930699987228091,2.8833022113618787,2.837413149672148,2.7911878412146858,3.08162658382922,3.029619647557516,2.979338963831311,2.930699987228091,2.8833022113618787,2.837413149672148
WEMIX-USD,2022-12-07,2.7076700080337184,2.6712102282144117,2.634283352660238,1.3029202897606305,1.2997760929974187,1.2985374672777676,1.2886475873845202,2.7076700080337184,2.6712102282144117,2.634283352660238,1.3029202897606305,1.2997760929974187,1.2985374672777676
