symbol,breakout_date,peak_date,b_obv_-3,b_obv_-2,b_obv_-1,b_obv_+0,b_obv_+1,b_obv_+2,b_obv_+3,p_obv_-3,p_obv_-2,p_obv_-1,p_obv_+0,p_obv_+1,p_obv_+2,p_obv_+3
VET-USD,2024-11-30,2024-12-03,56448224752.0,56371187518.0,56480038930.0,56640323405.0,56772665629.0,57363962470.0,58871869492.0,56640323405.0,56772665629.0,57363962470.0,58871869492.0,58269858623.0,57787006277.0,58046929410.0
VRA-USD,2021-03-10,2021-03-17,-21424404.0,-18869541.0,-11217691.0,13102170.0,-1226771.0,12169622.0,39796024.0,58403155.0,105890685.0,170208365.0,213934086.0,190037730.0,210157387.0,195054449.0
VRA-USD,2021-03-25,2021-04-03,192903138.0,220050346.0,204873041.0,194271100.0,207450510.0,197267627.0,215678069.0,354737382.0,281360819.0,226863009.0,265158909.0,302121646.0,270809445.0,295121724.0
VRA-USD,2021-04-24,2021-04-30,276728779.0,239775186.0,199310823.0,178661170.0,159973274.0,203724019.0,228210342.0,228210342.0,277241444.0,247070515.0,272720552.0,253168286.0,236390700.0,261962923.0
VRA-USD,2021-05-23,2021-06-01,289829521.0,270499823.0,257972025.0,236201906.0,257797104.0,242789405.0,257214974.0,247089269.0,260261048.0,287441663.0,334794451.0,315607929.0,271700954.0,239368015.0
VRA-USD,2021-08-03,2021-08-12,-54013425.0,-80498652.0,-54991721.0,-79751518.0,-58008226.0,-13952591.0,30265696.0,2414014.0,-27681807.0,4058568.0,-25211031.0,5336627.0,-24688916.0,-1713098.0
VRA-USD,2021-08-16,2021-08-23,5336627.0,-24688916.0,-1713098.0,40200214.0,79105939.0,109246022.0,164994814.0,231685952.0,306603291.0,224590143.0,291560071.0,235684721.0,291876807.0,250380084.0
VRA-USD,2021-08-30,2021-09-05,304981894.0,259436651.0,298421922.0,257775457.0,298529281.0,384562227.0,446547835.0,446547835.0,512780837.0,579866438.0,630535988.0,564612610.0,498534102.0,428456108.0
VRA-USD,2021-09-29,2021-10-08,425972200.0,396959839.0,360957928.0,391393373.0,429805922.0,475730287.0,529143439.0,729153704.0,659288373.0,723247096.0,889960211.0,1016381227.0,1111962198.0,959851370.0
VRA-USD,2022-01-09,2022-01-12,46623592.0,7141943.0,-36296670.0,-2040476.0,-50842164.0,5035381.0,79579613.0,-2040476.0,-50842164.0,5035381.0,79579613.0,12011154.0,65820745.0,30701208.0
VRA-USD,2022-02-03,2022-02-09,-251017018.0,-295263746.0,-342675651.0,-297288436.0,-231660403.0,-139163242.0,-69184804.0,-69184804.0,112125535.0,242607731.0,338997244.0,231649619.0,108658485.0,210194249.0
VRA-USD,2022-05-12,2022-05-15,-674663631.0,-624897763.0,-679275575.0,-640518941.0,-604571362.0,-577660602.0,-556154532.0,-640518941.0,-604571362.0,-577660602.0,-556154532.0,-579671613.0,-556099573.0,-574682498.0
VRA-USD,2023-11-07,2023-11-10,-31250289.0,-19252576.0,-5689146.0,-23071691.0,-1216075.0,54158225.0,100774754.0,-23071691.0,-1216075.0,54158225.0,100774754.0,60931821.0,25840428.0,-12287459.0
VRA-USD,2024-02-28,2024-03-08,-27020150.0,-9646092.0,26433482.0,63263606.0,131114658.0,165448708.0,221209092.0,143966500.0,185752141.0,226468100.0,183076991.0,219167905.0,178721655.0,214655372.0
VRSC-USD,2021-04-22,2021-04-26,368824.0,460893.0,400852.0,487158.0,620678.0,696923.0,840497.0,620678.0,696923.0,840497.0,1021517.0,935322.0,856792.0,944517.0
VTHO-USD,2021-03-11,2021-03-20,440990042.0,411678479.0,389578454.0,412535122.0,389476227.0,435183997.0,519945761.0,751538587.0,694466316.0,790190690.0,1388494805.0,1742099781.0,1579819597.0,1460357821.0
VTHO-USD,2021-04-12,2021-04-16,1605355170.0,1748122887.0,1660292671.0,1599615002.0,1671121659.0,1796340774.0,2244530042.0,1671121659.0,1796340774.0,2244530042.0,2622239515.0,2347236139.0,2160288624.0,1997586321.0
VTHO-USD,2021-05-23,2021-05-26,1936419080.0,1810240778.0,1749228312.0,1672345439.0,1764174393.0,1696854659.0,1764849471.0,1672345439.0,1764174393.0,1696854659.0,1764849471.0,1707729065.0,1657333139.0,1615267010.0
VTHO-USD,2021-08-08,2021-08-15,1678368753.0,1697587365.0,1723908681.0,1694829801.0,1718418780.0,1739256886.0,1846652309.0,1743677314.0,1798865429.0,1883725170.0,2096072744.0,1969612249.0,1887347811.0,1949724327.0
VTHO-USD,2022-03-27,2022-03-30,1685437224.0,1676711324.0,1686699437.0,1725908571.0,1708893015.0,1697576561.0,1767152724.0,1725908571.0,1708893015.0,1697576561.0,1767152724.0,1668172467.0,1705674284.0,1686400759.0
WAVAX-USD,2021-12-14,2021-12-21,3477332812.0,3707007036.0,3255222894.0,3755063713.0,4309360864.0,3860168560.0,4405449706.0,4759075487.0,4464432708.0,4936541526.0,5367675148.0,5032494855.0,5417055780.0,5118546949.0
WAVAX-USD,2022-06-22,2022-06-25,1283603851.0,1320068007.0,1291736733.0,1265475205.0,1294027293.0,1339076158.0,1369650300.0,1265475205.0,1294027293.0,1339076158.0,1369650300.0,1347340242.0,1323452499.0,1296275360.0
WAVAX-USD,2023-01-08,2023-01-17,1149217067.0,1145451294.0,1143657826.0,1146385536.0,1153310210.0,1159376841.0,1180333971.0,1199638676.0,1188701224.0,1199108915.0,1212468067.0,1200243928.0,1206362170.0,1215922267.0
WAVAX-USD,2023-11-09,2023-11-18,1432975978.0,1405833338.0,1426077163.0,1379576720.0,1442512404.0,1511105270.0,1598450857.0,1705698157.0,1841476497.0,1984829987.0,1924721451.0,1973229649.0,1914719049.0,1821334005.0
WAVAX-USD,2023-12-07,2023-12-16,2052820099.0,2149168026.0,2331720251.0,2455894314.0,2575806631.0,2716078717.0,2832562318.0,3151168096.0,3283776135.0,3450563071.0,3566227235.0,3474923965.0,3619189269.0,3483150337.0
WAVAX-USD,2024-03-10,2024-03-18,4056337912.0,3936330412.0,4036841645.0,3943891293.0,4151475013.0,4464317084.0,4318971765.0,4490288637.0,4113701536.0,4363891830.0,4766317238.0,4352513953.0,4594184951.0,4428654515.0
WAVAX-USD,2025-05-07,2025-05-10,3619052147.0,3552181890.0,3625001413.0,3559773879.0,3650460276.0,3786977969.0,3916998500.0,3559773879.0,3650460276.0,3786977969.0,3916998500.0,3817106731.0,3975116780.0,4091899927.0
WAVES-USD,2020-08-10,2020-08-17,1143960171.0,1191609600.0,1237166386.0,1285449354.0,1244060434.0,1343215969.0,1740941159.0,2050103120.0,1897829208.0,2146954357.0,2432808983.0,2213775434.0,2035990091.0,2138488736.0
WAVES-USD,2020-11-17,2020-11-23,3169914283.0,3222734900.0,3335345928.0,3402591988.0,3492769228.0,3614579431.0,3839141438.0,3839141438.0,3713297074.0,3975136332.0,4191430042.0,4062571907.0,3954033994.0,3836900861.0
WAVES-USD,2021-04-07,2021-04-09,6780249280.0,6906121125.0,7082136956.0,6912920013.0,7025718234.0,7997173022.0,7619064802.0,7082136956.0,6912920013.0,7025718234.0,7997173022.0,7619064802.0,7448964220.0,7326954997.0
WAVES-USD,2021-04-24,2021-05-03,7901744010.0,7769903480.0,8149051026.0,8031347610.0,7942029457.0,8533289212.0,9063209039.0,9675470728.0,9503898647.0,9764785495.0,11042235990.0,12591568070.0,13309206199.0,12675403151.0
WAVES-USD,2021-08-11,2021-08-14,15112177085.0,15264667354.0,15389279478.0,15604160698.0,15797740049.0,16003279501.0,17210663244.0,15604160698.0,15797740049.0,16003279501.0,17210663244.0,16897090426.0,16718031885.0,16435271854.0
WAVES-USD,2022-02-23,2022-03-04,19934727924.0,19680903896.0,19860125505.0,20109970950.0,20437149772.0,20656400765.0,21140234931.0,23478881929.0,24529392726.0,25474363156.0,26795179252.0,26184120679.0,26963962109.0,28551130377.0
WAVES-USD,2022-03-25,2022-03-31,28314076791.0,27589798400.0,26740859363.0,26220923546.0,26943281886.0,26508541852.0,28544603708.0,28544603708.0,32507394272.0,34988055590.0,38241294212.0,36168248064.0,34973171369.0,33656300148.0
WAVES-USD,2022-05-27,2022-06-03,19480598771.0,19284664207.0,19083541483.0,18804545924.0,18991893658.0,19165339367.0,21294184576.0,24867413002.0,28147349788.0,30008411676.0,31237215246.0,30638574837.0,29949253292.0,30593635582.0
WAVES-USD,2022-06-18,2022-06-21,29362352807.0,29134683399.0,29420627887.0,29026445182.0,29258052611.0,29494146110.0,31038862482.0,29026445182.0,29258052611.0,29494146110.0,31038862482.0,30039476024.0,30692281734.0,31166961965.0
WAVES-USD,2023-01-11,2023-01-16,30409993469.0,30534940344.0,30615832255.0,30659213519.0,30890988760.0,31008045734.0,31414147606.0,31008045734.0,31414147606.0,31909905902.0,32161395711.0,32031932396.0,31881700336.0,32018577667.0
WAVES-USD,2023-06-21,2023-06-24,32619983093.0,32634006066.0,32653829261.0,32680740140.0,32654761885.0,32681295977.0,34639599220.0,32680740140.0,32654761885.0,32681295977.0,34639599220.0,33885139470.0,33541508209.0,33898046273.0
WAVES-USD,2024-03-10,2024-03-13,38692440418.0,38606677896.0,38679828059.0,38563531622.0,38681012617.0,38582407046.0,39630316078.0,38563531622.0,38681012617.0,38582407046.0,39630316078.0,39003458221.0,39416277684.0,39263210549.0
WAVES-USD,2024-08-05,2024-08-09,39219901520.0,39193451673.0,39175588171.0,39146480487.0,39170636708.0,39154842989.0,39213056824.0,39170636708.0,39154842989.0,39213056824.0,39298801490.0,39268471089.0,39247691215.0,39267908577.0
WAVES-USD,2024-11-27,2024-12-06,40054045624.0,40099590784.0,40144567694.0,40181044343.0,40157112610.0,40671601648.0,41051220384.0,40976531218.0,41240365695.0,41557849644.0,41495601005.0,41577629109.0,41545817611.0,41487558073.0
WAVES-USD,2025-02-09,2025-02-12,42327447060.0,42344444864.0,42359490354.0,42374907576.0,42395389440.0,42423151693.0,42534599056.0,42374907576.0,42395389440.0,42423151693.0,42534599056.0,42382299695.0,42308770963.0,42278429975.0
WBETH-USD,2025-05-07,2025-05-13,139944087.0,143110646.0,138625282.0,126306673.0,149695170.0,196670731.0,204576215.0,204576215.0,196081112.0,151010448.0,159781849.0,144583814.0,140326844.0,132346233.0
WBNB-USD,2021-05-23,2021-06-01,3847751150.0,3389129016.0,683279910.0,-2155773455.0,533669481.0,-1387200580.0,177258812.0,-3401124298.0,-2516379992.0,-1637049863.0,-737020331.0,272198236.0,1251993243.0,218558536.0
WELL-USD,2021-09-01,2021-09-05,-3512237.0,-3972415.0,-4390646.0,-4976802.0,-5585131.0,-4873725.0,-4217264.0,-5585131.0,-4873725.0,-4217264.0,-3547322.0,-4178377.0,-4748116.0,-4162348.0
WEMIX-USD,2021-05-23,2021-05-26,121963188.0,120814563.0,119838871.0,118434414.0,119296107.0,120308483.0,120732370.0,118434414.0,119296107.0,120308483.0,120732370.0,119474252.0,118776883.0,118368409.0
WEMIX-USD,2021-08-09,2021-08-18,138559470.0,139874881.0,139168595.0,139746918.0,140482679.0,142600140.0,147269286.0,155621389.0,161309553.0,151692263.0,156749025.0,152613710.0,149488854.0,147758887.0
WEMIX-USD,2021-09-01,2021-09-07,150418325.0,160411505.0,156480733.0,161375781.0,157208368.0,178767194.0,187158094.0,187158094.0,205232864.0,220718657.0,301033765.0,266013611.0,300448413.0,279491219.0
WEMIX-USD,2021-09-13,2021-09-18,279491219.0,292734831.0,302613451.0,286609414.0,305173003.0,293013205.0,328793194.0,293013205.0,328793194.0,379564993.0,500618286.0,382053590.0,225206976.0,148399587.0
WEMIX-USD,2021-09-28,2021-10-01,101193289.0,41535510.0,-20908223.0,54980326.0,82531684.0,55118866.0,150738518.0,54980326.0,82531684.0,55118866.0,150738518.0,77218382.0,123947033.0,70812422.0
WEMIX-USD,2021-10-18,2021-10-27,34677108.0,20092001.0,34201108.0,48928341.0,78325238.0,104435584.0,168962358.0,249402335.0,343804906.0,457646818.0,635826166.0,738719031.0,1074393765.0,928841989.0
WEMIX-USD,2021-11-11,2021-11-20,809422238.0,853209436.0,1087603480.0,1221566029.0,1163830074.0,1222194832.0,1453877230.0,1768864273.0,1528936344.0,1718521230.0,1857876449.0,2203984379.0,1888908752.0,1448601598.0
WEMIX-USD,2021-12-19,2021-12-23,-715049801.0,-665784557.0,-697047390.0,-728547477.0,-672304586.0,-602402386.0,-468473079.0,-672304586.0,-602402386.0,-468473079.0,-382210576.0,-455633200.0,-409681101.0,-377364090.0
WEMIX-USD,2022-01-09,2022-01-12,-711638455.0,-817837204.0,-918509515.0,-1016966871.0,-1305263858.0,-39968598.0,1111423465.0,-1016966871.0,-1305263858.0,-39968598.0,1111423465.0,762050380.0,474765625.0,406445546.0
WEMIX-USD,2022-01-22,2022-01-28,231394717.0,154603640.0,55723559.0,-52353220.0,128098877.0,240165928.0,414127529.0,414127529.0,681564369.0,795871495.0,1500831665.0,1247083733.0,1144155698.0,1040941534.0
WEMIX-USD,2022-05-18,2022-05-26,390232361.0,374660595.0,392202655.0,360153307.0,431957959.0,506971105.0,955406917.0,1466575349.0,1636396944.0,2180386075.0,2738581096.0,2489701729.0,2390519256.0,2646528549.0
WEMIX-USD,2022-11-01,2022-11-06,3698326329.0,3621621068.0,3590754687.0,3570849968.0,3925041775.0,3985484476.0,4078806388.0,3985484476.0,4078806388.0,4035509062.0,4239072776.0,4120950729.0,3969444429.0,3810415682.0
WEMIX-USD,2022-11-29,2022-12-04,3473976246.0,3352347058.0,3283326179.0,3360931814.0,3388180565.0,3466953805.0,3953693132.0,3466953805.0,3953693132.0,4264352949.0,4696885247.0,4247591727.0,4587256128.0,3785376349.0
WEMIX-USD,2023-01-20,2023-01-29,3842654830.0,3844158562.0,3846819799.0,3849496602.0,3851609978.0,3853760969.0,3859422066.0,3864806567.0,3869812343.0,3866802540.0,3869907322.0,3866289764.0,3871675439.0,3878031120.0
WEMIX-USD,2023-01-31,2023-02-04,3866802540.0,3869907322.0,3866289764.0,3871675439.0,3878031120.0,3882548923.0,3890576092.0,3878031120.0,3882548923.0,3890576092.0,3903016106.0,3891452337.0,3883747617.0,3890407301.0
WEMIX-USD,2023-02-12,2023-02-21,3872405767.0,3860952099.0,3869097901.0,3862499399.0,3872914692.0,3881409228.0,3890302934.0,3944537257.0,3955328768.0,3981334664.0,4024332300.0,4002368167.0,3986044167.0,3971243440.0
WEMIX-USD,2023-09-17,2023-09-24,3766020447.0,3768252347.0,3769903222.0,3768193171.0,3777223090.0,3772891204.0,3785720896.0,3776048657.0,3783551893.0,3796952017.0,3811950966.0,3785856502.0,3772787589.0,3766193580.0
WEMIX-USD,2023-11-01,2023-11-06,3767756892.0,3770929544.0,3777545645.0,3783361181.0,3789390262.0,3798911867.0,3817811496.0,3798911867.0,3817811496.0,3805424043.0,3821627671.0,3782085119.0,3811300923.0,3795341854.0
WEMIX-USD,2023-12-04,2023-12-07,3823060698.0,3840846838.0,3866408342.0,3970986479.0,3949382951.0,4002297115.0,4063742418.0,3970986479.0,3949382951.0,4002297115.0,4063742418.0,4017383228.0,3990462832.0,4017685912.0
WEMIX-USD,2024-04-19,2024-04-22,3507369771.0,3502834466.0,3507559814.0,3502807565.0,3505775770.0,3508184423.0,3512414226.0,3502807565.0,3505775770.0,3508184423.0,3512414226.0,3503765325.0,3497376306.0,3503112188.0
WEMIX-USD,2024-06-22,2024-06-26,3495124344.0,3490683314.0,3484654143.0,3487566485.0,3485927622.0,3487881495.0,3497184596.0,3485927622.0,3487881495.0,3497184596.0,3508708546.0,3501836131.0,3497209677.0,3500762316.0
WEMIX-USD,2024-11-21,2024-11-24,3442907142.0,3440747447.0,3439192559.0,3440880770.0,3442683042.0,3449699799.0,3458658838.0,3440880770.0,3442683042.0,3449699799.0,3458658838.0,3453802416.0,3449758624.0,3452572539.0
WEMIX-USD,2025-03-12,2025-03-15,3378358697.0,3376553746.0,3378081891.0,3379658799.0,3377689529.0,3381679915.0,3384540376.0,3379658799.0,3377689529.0,3381679915.0,3384540376.0,3381949228.0,3379679682.0,3377878168.0
WEMIX-USD,2025-04-07,2025-04-13,3380476089.0,3378457693.0,3376522330.0,3373184710.0,3370453913.0,3372675896.0,3389326117.0,3389326117.0,3401442487.0,3407601657.0,3416897805.0,3412533223.0,3409499490.0,3406585526.0
WEMIX-USD,2025-05-31,2025-06-04,3325298494.0,3329940910.0,3308256702.0,3302425617.0,3294656072.0,3325168757.0,3320420370.0,3294656072.0,3325168757.0,3320420370.0,3325868205.0,,,
WETH-USD,2020-12-31,2021-01-09,3703086511.0,4063938014.0,4601072977.0,4180608023.0,3785579985.0,4344448203.0,5473718288.0,9109089059.0,10193330777.0,8942946738.0,9972652569.0,8892825772.0,6946897753.0,6017044487.0
WETH-USD,2021-05-23,2021-05-26,23600922270.0,20797732375.0,18993682198.0,15180091842.0,17529141552.0,19395189242.0,21355747764.0,15180091842.0,17529141552.0,19395189242.0,21355747764.0,20107623978.0,18682333084.0,17488826957.0
WETH-USD,2025-05-07,2025-05-13,-602477851037.0,-601800034700.0,-602546919638.0,-601706537738.0,-600061645957.0,-598157312336.0,-596550925553.0,-596550925553.0,-597968190567.0,-599738867785.0,-598008181750.0,-599496002085.0,-600945520218.0,-599779122953.0
WIF-USD,2024-07-12,2024-07-21,-1178454253.0,-1495057076.0,-1842268625.0,-1568654864.0,-1378715179.0,-1070695363.0,-509391215.0,348890178.0,900560267.0,1234881526.0,1651558288.0,1235708386.0,796148721.0,422172493.0
WIF-USD,2024-08-05,2024-08-08,-1194657162.0,-1602925906.0,-2078290520.0,-3333248946.0,-2766165798.0,-1802401148.0,-1011045540.0,-3333248946.0,-2766165798.0,-1802401148.0,-1011045540.0,-1491732914.0,-1711143432.0,-2048645482.0
WIF-USD,2024-11-08,2024-11-13,-28245742.0,825189183.0,355922860.0,-192090873.0,298353222.0,1599762024.0,3869934508.0,1599762024.0,3869934508.0,5742556074.0,9207242335.0,6794976714.0,8247849296.0,7484134245.0
WIF-USD,2025-02-27,2025-03-02,-4406270560.0,-4960679082.0,-4592771528.0,-4316366334.0,-3846451297.0,-4144285136.0,-3429031146.0,-4316366334.0,-3846451297.0,-4144285136.0,-3429031146.0,-4054423342.0,-4706088921.0,-4277469733.0
WIF-USD,2025-04-21,2025-04-26,-5729378975.0,-5660439431.0,-5541697140.0,-5682778412.0,-5448268577.0,-5036311641.0,-4776031955.0,-5036311641.0,-4776031955.0,-4315335742.0,-3933799440.0,-4109656700.0,-3846067003.0,-4028500529.0
WIF-USD,2025-05-06,2025-05-13,-3981959366.0,-4095985769.0,-4204470620.0,-4053601443.0,-3873963221.0,-3514737304.0,-2868348595.0,-1809514926.0,-2249110107.0,-421182207.0,461205950.0,-67069247.0,-586667960.0,-57921598.0
WLD-USD,2023-09-12,2023-09-21,-632915136.0,-693557649.0,-768164045.0,-693652406.0,-620227921.0,-544439670.0,-358606002.0,81717487.0,179363023.0,340962272.0,181541721.0,325361523.0,228868566.0,315740016.0
WLD-USD,2023-12-13,2023-12-17,992301283.0,840372002.0,740290884.0,901197636.0,1019240998.0,891759096.0,1651680494.0,1019240998.0,891759096.0,1651680494.0,2390383645.0,1961757105.0,1658653384.0,1425167923.0
WLD-USD,2024-02-12,2024-02-21,740391193.0,808898799.0,757556203.0,842847720.0,979003510.0,1150575598.0,1316757438.0,3101502026.0,4591229104.0,3595659662.0,4349224907.0,5666988589.0,6611939887.0,6026883344.0
WLD-USD,2024-03-06,2024-03-09,6914284679.0,6226092966.0,5483513493.0,6151938538.0,5492371789.0,6115971343.0,8120859396.0,6151938538.0,5492371789.0,6115971343.0,8120859396.0,7052680054.0,7884605153.0,8679584997.0
WLD-USD,2024-07-12,2024-07-17,1061024147.0,1274589160.0,1130269303.0,1006409610.0,1103429224.0,1206964218.0,1477398861.0,1206964218.0,1477398861.0,2178859754.0,2931991608.0,2551229733.0,2939634359.0,2700159184.0
WLD-USD,2024-09-22,2024-09-27,1446428589.0,1585548187.0,1671747149.0,1570312104.0,1803066809.0,2005294911.0,2390167770.0,2005294911.0,2390167770.0,2024475390.0,2306684477.0,2135363592.0,2329417211.0,2126805151.0
WLD-USD,2024-11-27,2024-12-06,5198009417.0,4141081510.0,3563083016.0,4043646199.0,5341980175.0,4520229453.0,6062921444.0,5427770909.0,4494928489.0,6234911458.0,7535190081.0,7036513029.0,6657582989.0,5465414795.0
WLD-USD,2025-04-23,2025-04-26,443822840.0,346493105.0,473682132.0,630246224.0,819748788.0,1123847076.0,1628979262.0,630246224.0,819748788.0,1123847076.0,1628979262.0,1340596863.0,1687270234.0,1403452472.0
WLD-USD,2025-05-07,2025-05-13,900218480.0,726012599.0,887429394.0,716105652.0,974649482.0,1301531469.0,1576563054.0,1576563054.0,1971104359.0,2367482995.0,2642820560.0,2433271216.0,2212016430.0,2054092409.0
WLD-USD,2025-05-19,2025-05-22,2054092409.0,1905072337.0,2096404428.0,1900568483.0,1680269636.0,2054668718.0,3052983706.0,1900568483.0,1680269636.0,2054668718.0,3052983706.0,2252069768.0,2651278596.0,2920692158.0
WOO-USD,2021-05-22,2021-05-24,414865549.0,465855404.0,413357416.0,372686787.0,339025390.0,374782399.0,328701601.0,413357416.0,372686787.0,339025390.0,374782399.0,328701601.0,365935080.0,343528104.0
WOO-USD,2021-06-06,2021-06-09,386212280.0,439974272.0,393296660.0,451158781.0,359476927.0,446733614.0,551936936.0,451158781.0,359476927.0,446733614.0,551936936.0,465168591.0,526395928.0,466209531.0
WOO-USD,2021-07-20,2021-07-29,507276300.0,529191096.0,504070681.0,468385002.0,522906730.0,487573124.0,526044532.0,523057978.0,561078634.0,601088352.0,659778140.0,708064102.0,751438421.0,705382561.0
WOO-USD,2021-09-24,2021-10-02,306303804.0,350611622.0,388911040.0,329918615.0,295881474.0,357081756.0,455569570.0,449035739.0,534575310.0,470598679.0,514697395.0,482356801.0,431550529.0,387404917.0
WOO-USD,2021-11-08,2021-11-11,582341088.0,560918479.0,547786275.0,571561907.0,645233956.0,704049065.0,774392891.0,571561907.0,645233956.0,704049065.0,774392891.0,729290625.0,753938721.0,731869250.0
WOO-USD,2022-03-15,2022-03-24,-227533606.0,-249753248.0,-226397245.0,-205705094.0,-120877377.0,-59995588.0,60119756.0,-149681559.0,-178207834.0,-151847095.0,-89862944.0,-127161955.0,-109974344.0,-87339157.0
WOO-USD,2022-06-20,2022-06-24,-421104928.0,-389522826.0,-316201934.0,-352695698.0,-273858571.0,-203173539.0,-134985575.0,-273858571.0,-203173539.0,-134985575.0,-76201112.0,-107877036.0,-148288985.0,-179080380.0
