symbol,breakout_date,peak_date,b_adx_-3,b_adx_-2,b_adx_-1,b_adx_+0,b_adx_+1,b_adx_+2,b_adx_+3,p_adx_-3,p_adx_-2,p_adx_-1,p_adx_+0,p_adx_+1,p_adx_+2
TRB-USD,2020-11-14,2020-11-22,14.458934910106432,14.18607994754032,13.9327146251575,14.07703786981531,14.608359140196033,16.035492363249116,17.815188648826307,18.547553785545066,19.417414458464,20.479409528274907,21.69491754989395,23.01336069443691,23.750036094636844
TRB-USD,2021-01-12,2021-01-17,20.64531892441434,21.0433998974876,19.75488389927246,18.558404758072687,17.286698242550223,16.334560939343586,17.322233129669478,16.334560939343586,17.322233129669478,18.886825272156358,21.12019291959256,23.194034306497603,24.174413843385594
TRB-USD,2021-02-07,2021-02-12,28.36154198881681,30.28400896748273,31.35600844524348,31.826739754807388,32.376344243898565,33.362391263941284,35.73513642882633,33.362391263941284,35.73513642882633,37.993105619392445,40.27699356090587,42.260838096879986,43.817937242550066
TRB-USD,2021-03-24,2021-03-30,16.253367419151733,17.676236055361453,19.400346644202696,19.612748310972957,19.07221303062712,20.10418771237857,22.32374136640578,22.32374136640578,24.49156818976764,26.696493065050454,29.126231028785583,30.89223789607474,32.41406852959515
TRB-USD,2021-04-23,2021-05-02,28.79864614598864,27.663502254179217,25.91403093496781,25.22568724054278,24.586510952862398,23.95344816430948,23.244928349199455,22.062930518512918,21.47854029482018,21.33306430507646,21.70995008990767,22.503069436012005,24.996727515187185
TRB-USD,2021-05-23,2021-05-26,29.91603843728536,29.23275733848475,28.59828203245561,28.703809804014828,28.754824530698954,28.57864633286855,26.889342910778403,28.703809804014828,28.754824530698954,28.57864633286855,26.889342910778403,25.320704018837553,24.32262483143115
TRB-USD,2022-05-12,2022-05-15,38.56808616823144,38.75230346396804,40.07822813471694,41.88650829521608,42.08194916327068,42.263429969321386,41.83698487317684,41.88650829521608,42.08194916327068,42.263429969321386,41.83698487317684,41.731061270096596,41.633414721144284
TRB-USD,2022-05-27,2022-05-30,35.44547219165433,34.839487774241135,34.84698415361777,34.987215939129065,34.967916788500276,33.94233037906744,33.41184627024207,34.987215939129065,34.967916788500276,33.94233037906744,33.41184627024207,32.91925388347566,31.56060265963703
TRB-USD,2022-07-05,2022-07-14,24.06695958228707,23.511596879254174,23.90788341456835,24.456035817054243,24.908579143823157,26.698648506122616,28.448279363190895,31.385672354582262,31.55211366960029,32.32656909308981,33.38709958747563,34.371877903691036,35.375061243382596
TRB-USD,2022-07-20,2022-07-29,35.934457256266136,38.282446906278686,40.46272300986177,41.44346630350891,42.090125001120036,42.799562868514144,44.23758021661638,48.41078677344985,49.63667204933066,49.79175901393156,50.44530844195985,52.26727571242117,53.959102463563816
TRB-USD,2022-11-25,2022-11-28,26.709334121823098,25.91699104682408,25.181243905753565,23.655833511248307,22.228031213911347,20.90587682388219,22.16037614491996,23.655833511248307,22.228031213911347,20.90587682388219,22.16037614491996,24.210579027361973,25.73960113543479
TRB-USD,2023-08-24,2023-09-02,29.345922856308814,29.40170655068348,28.582377705507355,27.821572349272383,27.36243826903877,26.019633329290283,27.55736601633352,32.88209713303245,34.65015063177483,36.29191459489275,38.624877217250614,40.7911996522972,42.07712758118669
TRB-USD,2023-09-04,2023-09-13,36.29191459489275,38.624877217250614,40.7911996522972,42.07712758118669,43.77171635883308,45.345263080933314,48.00385312733573,55.66739759075114,57.914497345664024,60.170512126866285,62.37115476230333,64.51639217258455,66.66328258931567
TRB-USD,2023-10-22,2023-10-25,55.127957169089996,56.088560326305085,57.02927899664777,57.58995389559534,59.07278165598219,60.449693147769985,62.20968569193783,57.58995389559534,59.07278165598219,60.449693147769985,62.20968569193783,63.843964482950824,63.96810885759608
TRB-USD,2023-12-10,2023-12-19,14.147386573348985,14.840259283043666,15.750316497942652,16.59536962606314,18.401852696228904,20.494039012501073,23.232952330577945,28.357251547759994,27.85193191048077,27.742811785634274,29.101297661861967,31.20129807228859,33.15129845339903
TRB-USD,2024-01-14,2024-01-17,57.800261238555045,57.570101370746514,57.34844799167639,57.175171063872256,57.01427105948271,56.944189957857375,57.38509445891704,57.175171063872256,57.01427105948271,56.944189957857375,57.38509445891704,57.79450578132958,57.61201102479668
TRB-USD,2024-04-29,2024-05-08,30.950154073071477,30.322170639903323,29.526846067648425,29.311315042643127,29.850060227895206,30.732833203236222,29.82567573595863,29.1540295908618,30.16054347364371,32.00677663876768,34.61371560005056,37.03444463552752,39.2822644541847
TRB-USD,2024-08-05,2024-08-08,18.174861791068952,18.306092630306175,19.38488650966994,21.50216498140249,22.4376127887162,23.306242895507506,23.697120985475788,21.50216498140249,22.4376127887162,23.306242895507506,23.697120985475788,24.06007921187491,24.397111850674097
TRB-USD,2024-08-20,2024-08-24,28.65640143898497,29.37255492096552,30.25724935777948,30.93126019909541,31.101722020930726,31.164419944750072,30.718277091491423,31.101722020930726,31.164419944750072,30.718277091491423,30.88632595943498,31.04237133681114,30.40763453231068
TRB-USD,2024-11-07,2024-11-10,17.075565563394303,18.14898844941977,17.210070745598593,16.18195159329452,15.705612081943633,15.263296821403523,18.7733509992241,16.18195159329452,15.705612081943633,15.263296821403523,18.7733509992241,22.032687021486062,24.097786245511692
TRB-USD,2025-05-07,2025-05-13,21.432712835772367,20.46724688100579,20.18994529778765,19.93245097051366,19.6014928449124,20.47864060134676,21.85865839132229,21.85865839132229,23.049671548490043,23.43798567611432,24.027142830779493,24.57421733154001,23.091103584020534
TRB-USD,2025-05-24,2025-05-29,16.097841936319544,15.61469519220972,15.024335888690683,14.487405480468748,14.964381654889085,15.407288102565113,19.094119205513753,15.407288102565113,19.094119205513753,22.51760522968035,26.327865334960727,29.945410861257926,30.89203522805198
TRIBE-USD,2022-01-10,2022-01-13,19.30365089042642,19.72855402800599,20.464507206272742,21.291573836419822,21.25407534835373,21.219255323720933,23.281635085432093,21.291573836419822,21.25407534835373,21.219255323720933,23.281635085432093,25.196702007021027,26.97497843421075
TRIBE-USD,2022-08-18,2022-08-25,41.09505870901149,39.00806335933417,37.462738467515955,36.23340220365228,38.223362258970404,40.071182310337235,42.17870548216505,44.165641740275476,46.64841062012249,48.95383886569471,51.153593744788736,53.29153443076193,54.754157714983656
TRIBE-USD,2024-01-17,2024-01-19,33.70481044937327,33.85653713144884,31.866036547373493,32.184774891912674,32.58740506573759,32.961275941432156,33.30844175457711,31.866036547373493,32.184774891912674,32.58740506573759,32.961275941432156,33.30844175457711,33.63081000964028
TRIBE-USD,2024-03-15,2024-03-18,16.728894395804563,16.658080009660715,16.592323793955714,18.056679745558906,19.112847095331087,20.093573920119542,21.015233608929414,18.056679745558906,19.112847095331087,20.093573920119542,21.015233608929414,22.244561727835002,23.423713065209633
TURBO-USD,2024-05-23,2024-05-28,41.46201980860935,42.587677049948965,44.423488233092385,47.182019790139066,50.27414994161883,53.22103379323088,56.02180959891607,53.22103379323088,56.02180959891607,58.837214314938834,61.533935534540944,62.07907279735117,61.39113377296825
TURBO-USD,2024-06-17,2024-06-22,38.436706308542945,36.42389897686102,34.37459469652707,32.141891716951015,30.471717712986166,29.01924610573862,28.62129694280942,29.01924610573862,28.62129694280942,28.270430350174433,28.518707310386198,28.74925020201141,28.281123485487594
TURBO-USD,2024-09-15,2024-09-24,17.551663035674377,16.565679286786096,16.328366922772098,15.687897109904686,16.75413780299663,18.718377853138726,20.542315042556385,28.42587046728199,29.259435566273005,30.57301408362531,31.792765564023878,33.09323762321578,34.26235429927255
TURBO-USD,2024-10-05,2024-10-14,32.82094809085744,30.52146559970228,28.88404662848932,27.363586155220137,26.69347496702951,27.021636369541167,28.164264464441366,31.44230290318424,33.60894140115387,35.620820006411385,38.45367675209927,41.25502848301346,42.967321444152184
TURBO-USD,2024-12-05,2024-12-11,15.757408608399533,15.016596455374204,15.20912847462478,15.387908206786031,16.208897743714896,18.50866198487475,20.644157351666042,20.644157351666042,23.398299865002247,25.255316604024614,28.019520576949013,30.58628140895024,32.5806953319918
TURBO-USD,2024-12-21,2024-12-25,33.10522833353308,30.946706341169936,29.151439361086688,27.219235825085033,25.308464143205978,23.716417087503498,23.769491300717966,25.308464143205978,23.716417087503498,23.769491300717966,23.982910159864755,23.488810785104846,22.761813482844644
TWT-USD,2021-02-15,2021-02-19,64.86097569562882,65.65845510145698,65.53146453172887,63.16430554395686,61.09425369716534,59.418856225936715,58.80792410130898,61.09425369716534,59.418856225936715,58.80792410130898,58.759934439938,58.27983906585497,57.834036218492166
TWT-USD,2021-04-29,2021-05-02,23.023790643242627,22.119850137792803,21.74151581178563,21.21383031430388,20.71619747261636,20.73144523247616,22.732491589259475,21.21383031430388,20.71619747261636,20.73144523247616,22.732491589259475,25.20987417155025,26.55622516831422
TWT-USD,2021-05-23,2021-05-26,24.490897030653688,24.49120087790582,24.491483021782795,25.334074038081486,25.945460804039165,26.150752612831678,25.655625294522203,25.334074038081486,25.945460804039165,26.150752612831678,25.655625294522203,25.161012182730445,25.13086037560502
TWT-USD,2021-08-12,2021-08-21,36.00757156173132,37.53346464424272,38.98441921350264,39.00665079330493,39.08433088906049,40.828758953824796,43.028821548308656,49.58299410284177,51.60901165034788,53.639193976585325,55.61030922413528,57.68764631582725,59.6632159864633
TWT-USD,2021-08-31,2021-09-04,55.92739408808911,54.862335006528944,53.229610053798545,51.75011714371664,51.93328363893816,52.558553630611776,53.539820160965554,51.93328363893816,52.558553630611776,53.539820160965554,55.20224793685296,56.95219650344926,57.40167189436454
TWT-USD,2022-02-26,2022-03-03,14.97172143993703,16.538362203748683,17.993100055859504,18.467151398524145,17.87768383570876,16.99461749068865,19.189359658734368,16.99461749068865,19.189359658734368,21.227334529062535,23.212804462112192,25.056455114229728,26.710822172298784
TWT-USD,2022-03-19,2022-03-27,29.435131456509225,30.875191654768937,32.78354355977133,34.57925083398108,36.68024661340093,38.631171265719374,41.55393026762027,46.58018088129295,48.97972068956021,51.20918217928268,53.51351730792582,55.65722980581801,56.818667067217724
TWT-USD,2022-11-09,2022-11-18,27.53830139219757,26.142293304694647,25.18624211053574,25.492490239910012,25.776863502900405,25.8559339367065,25.9005625982039,35.885195261009,38.003660015694045,39.970805859330156,41.86024375314419,43.726367711727185,43.53902220364881
TWT-USD,2023-11-03,2023-11-07,41.37931847315052,41.43077323693736,42.51761107713471,44.42062059563576,46.292788060985835,48.3275333451367,50.969796498197006,46.292788060985835,48.3275333451367,50.969796498197006,53.584228439640405,54.56878101986304,53.928925622715404
UMA-USD,2021-01-30,2021-02-04,42.15921322232007,41.548325234331216,41.09633776875968,40.99239825156074,41.26098829784314,41.510393340819654,43.91647335482879,41.510393340819654,43.91647335482879,47.16404713306971,50.3833442180051,53.37269151115938,55.71954031642573
UMA-USD,2021-03-05,2021-03-09,32.80041698049365,30.596289329573,28.83524584626758,27.516617466676987,25.553634398576804,23.73086440676949,23.82278311031845,25.553634398576804,23.73086440676949,23.82278311031845,24.059568964873513,23.946660231670272,23.50994873321423
UMA-USD,2021-05-23,2021-05-26,14.986970275756411,16.809334363114093,18.549137746110084,20.911318773849302,22.894140179991474,24.474629836000695,25.34688497391736,20.911318773849302,22.894140179991474,24.474629836000695,25.34688497391736,26.156836173411403,27.228256146281417
UMA-USD,2021-11-04,2021-11-11,24.398177684164185,24.558101902264433,24.57389645005781,23.997837586680483,24.187835017763796,24.512120573665804,27.965028693459516,31.171300518982253,34.14855292839622,35.46020226372368,37.50385293966298,39.50033084621372,41.35420318801084
UMA-USD,2022-02-25,2022-03-03,15.6475796795207,17.117516495624237,19.395206969737313,21.510205267128025,22.918310400728238,24.507875020362157,24.981066864695922,24.981066864695922,27.626576458401924,30.083121081128926,32.77526588256048,35.275114626746934,37.5539392866491
UMA-USD,2022-06-13,2022-06-14,12.438970040247701,13.561298961636847,15.17963169921427,17.534739214460235,16.9000681210151,16.310730677101756,15.773972797586262,13.561298961636847,15.17963169921427,17.534739214460235,16.9000681210151,16.310730677101756,15.773972797586262
UMA-USD,2023-05-02,2023-05-05,21.482461123915293,22.01397953892397,23.208387075337132,25.793413134740927,28.19379447561588,30.42272000642834,34.23497584181754,25.793413134740927,28.19379447561588,30.42272000642834,34.23497584181754,37.77492768896466,41.22208268290871
UMA-USD,2024-01-15,2024-01-23,21.6563821904271,21.51599632655376,21.385638024385663,20.558887355630823,19.79119030607276,18.51905668244125,20.584587508708278,29.595517937556394,33.77275506413834,37.65161811025013,41.392710618500935,44.13579109067583,45.37873561752951
UMA-USD,2024-05-06,2024-05-12,26.756056105156176,26.590555258387134,26.11386053020504,25.299564481917685,25.07275959300836,26.33078700711784,27.817987065699764,27.817987065699764,29.198958548668692,30.764341029410225,32.77390626281543,34.639931122405976,35.62356707417767
USDZ-USD,2023-03-08,2023-03-11,27.568736359526714,27.25473313298205,30.15976967052246,31.700894864404734,30.41148755152208,33.654210409018994,36.68899917490643,31.700894864404734,30.41148755152208,33.654210409018994,36.68899917490643,39.507017314659045,42.12374844442934
VELO-USD,2021-04-25,2021-04-28,10.564797590989496,11.122345055119954,11.640067700383952,12.281166197008632,12.184125441450067,11.395438221221704,10.695518144113027,12.281166197008632,12.184125441450067,11.395438221221704,10.695518144113027,10.117683148299252,9.5709176434105
VELO-USD,2021-05-23,2021-06-01,11.406578390374666,13.235761586019388,15.167324840394448,17.258229999615697,19.083529639547596,19.20319787020992,18.491706515288115,16.56087427355829,16.236088569150116,16.463327742990213,16.910009467738977,16.26528360972441,15.666609598710881
VELO-USD,2021-06-27,2021-07-05,8.307081692883372,8.457145712626808,9.461835161180444,10.39476107769453,11.261049428743329,12.984391118735202,14.990742718781206,20.722860225799195,24.328308820186916,26.8381532008379,29.58404608613437,32.2004917823392,34.63004850024369
VELO-USD,2021-08-05,2021-08-14,18.907834978478018,18.570858491230723,18.003722414788957,16.89464139053718,16.764214923534592,17.209958393197642,18.988846535511687,23.80245216372023,25.44348012242881,26.967291798372486,28.382259783177325,30.06381794150221,33.069792626254724
VELO-USD,2021-08-29,2021-09-05,51.40541815991281,52.330320737205376,53.616527848206545,54.81086302270762,56.132316653215135,57.84210396551651,60.0685815031871,62.13602493102407,64.31530725007194,66.33892654633068,68.22012855953828,70.12207738531662,70.45053723783445
VELO-USD,2022-01-20,2022-01-23,23.27474721176557,25.47781769872568,27.608901400469573,30.077921557369798,32.80337673289977,35.56710796453446,33.13343322047178,30.077921557369798,32.80337673289977,35.56710796453446,33.13343322047178,30.873592386699297,28.775168755339134
