symbol,breakout_date,peak_date,b_atr_-3,b_atr_-2,b_atr_-1,b_atr_+0,b_atr_+1,b_atr_+2,b_atr_+3,p_atr_-3,p_atr_-2,p_atr_-1,p_atr_+0,p_atr_+1,p_atr_+2
UMA-USD,2021-03-05,2021-03-09,3.357446158172274,3.232163362215005,3.1510696469765724,3.037471504206343,3.0131687681968358,2.889809874510761,3.118598027002808,3.0131687681968358,2.889809874510761,3.118598027002808,3.1393413258901632,3.0960691732526406,2.986858353094598
UMA-USD,2021-05-23,2021-05-26,4.122674615005645,4.190680336431372,4.042193325444645,4.083356708082388,4.030289443284755,3.8886801980333887,3.7547135663257163,4.083356708082388,4.030289443284755,3.8886801980333887,3.7547135663257163,3.6104232190545082,3.482947811771318
UMA-USD,2021-11-04,2021-11-11,0.9719228428762927,0.9616192796975591,0.9527453471433039,0.9504782653971932,0.9787191710487539,0.9920090699550791,1.5833585421006222,1.9212489105185182,1.9267363867586855,1.9161042441820675,2.173621382803026,2.3287875172903094,2.318487991366567
UMA-USD,2022-02-25,2022-03-03,0.5470440967569739,0.5355441597811513,0.5475079187343357,0.527434323456088,0.5061367682715676,0.4906463475263224,0.6975187436886443,0.6975187436886443,1.0448262272130988,1.0711529035800273,1.2398901974348546,1.2842540977785146,1.274492694501785
UMA-USD,2022-06-13,2022-06-14,0.2973336457672273,0.29767496410589295,0.2951660974441195,0.3037838077760659,0.40332217422851485,0.42961208330766887,0.44048365240529525,0.29767496410589295,0.2951660974441195,0.3037838077760659,0.40332217422851485,0.42961208330766887,0.44048365240529525
UMA-USD,2023-05-02,2023-05-05,0.09869307460896957,0.09755649479561354,0.104057605820279,0.12408199514987561,0.13333093117997225,0.13354714348715496,0.20062528568536428,0.12408199514987561,0.13333093117997225,0.13354714348715496,0.20062528568536428,0.2311128326359214,0.27462591816510956
UMA-USD,2024-01-15,2024-01-23,0.16595309202114614,0.1625280095815079,0.15715379287680284,0.1572006032640337,0.1500247043872858,0.14661150881623092,0.19364154496127164,0.5341989806901847,0.6218572000020222,0.6621532412625152,0.7226323715231133,0.7584948540298503,0.7727934292908843
UMA-USD,2024-05-06,2024-05-12,0.24830156988229954,0.23571331979422758,0.22956151895626448,0.22409655985928206,0.22017430009590458,0.3163479109945108,0.38096714037123697,0.38096714037123697,0.3990429811726183,0.4194572046374438,0.45408120165749005,0.4662401983683216,0.47397430754902675
USDZ-USD,2023-03-08,2023-03-11,0.023231116080176688,0.023104679930110346,0.04269612974515234,0.10188140819873041,0.18561537816075563,0.4397029932065557,0.6815547802931408,0.10188140819873041,0.18561537816075563,0.4397029932065557,0.6815547802931408,0.7059077234887113,0.6561507394888528
VELO-USD,2021-04-25,2021-04-28,0.13236315942332527,0.13368507840436836,0.12831628609031992,0.1227176939790428,0.12080828788369002,0.11828005580132797,0.11590683707476566,0.1227176939790428,0.12080828788369002,0.11828005580132797,0.11590683707476566,0.11025834738885494,0.10554853690222384
VELO-USD,2021-05-23,2021-06-01,0.0819409522974892,0.080998240740081,0.0778948653881567,0.07615866092615628,0.07419404157645146,0.07647339573389456,0.0870210116260961,0.08845917675201441,0.0835088057269344,0.08274824930334346,0.08043322937144788,0.09564728445517263,0.10039340583142364
VELO-USD,2021-06-27,2021-07-05,0.06095605973164202,0.05889184027121145,0.06721785291296657,0.06447636308798578,0.06080847900033142,0.061975444336705196,0.06339605753901788,0.07341029199982474,0.08476598446519763,0.08907677446403013,0.0993743611870584,0.10955076384742277,0.10814092314427085
VELO-USD,2021-08-05,2021-08-14,0.032088990191279795,0.03067441904371454,0.029861033395451566,0.028794386958919064,0.030153074199667094,0.03047963894202856,0.03527123723592724,0.034170759044187586,0.033553705342274705,0.03241451258174035,0.03077661832971863,0.03052514644637377,0.03836320630018962
VELO-USD,2021-08-29,2021-09-05,0.05462078601058901,0.05484515822300993,0.05925172081504966,0.05722517175468034,0.05804351769664383,0.06748305150165476,0.09959998091617236,0.11127898571552773,0.14932663327853257,0.14804744871117165,0.1452806307954074,0.16804872583116984,0.16831131506530772
VELO-USD,2022-01-20,2022-01-23,0.010750463981698532,0.010385216377357466,0.009903344145015425,0.010057676615299358,0.010938842677343491,0.01102406821311172,0.01448856350324589,0.010057676615299358,0.010938842677343491,0.01102406821311172,0.01448856350324589,0.01545152279950784,0.014930913861187358
VELO-USD,2022-04-12,2022-04-18,0.0038043608228519694,0.003665977907904679,0.003675693877074902,0.0035583585250902163,0.003446475925409108,0.0033307989197631006,0.005229170527128743,0.005229170527128743,0.0056558725222866325,0.006116096290832244,0.006568017883493169,0.006439516422586615,0.006297265273948556
VELO-USD,2023-02-20,2023-02-26,0.00041661228694379757,0.0006513543014208406,0.0007411861608478234,0.0007336014311986788,0.0008638441964927873,0.0010388553316519882,0.0013197942133222318,0.0013197942133222318,0.0014245232166006868,0.0014634858178241734,0.001535951100594004,0.0016500974587727538,0.0017550190855539713
VELO-USD,2024-04-05,2024-04-09,0.0013071464992648538,0.001291635995905457,0.001335161982399446,0.0012979360703193642,0.0012725835244664523,0.0013326846869255627,0.0015957071928328868,0.0012725835244664523,0.0013326846869255627,0.0015957071928328868,0.0016487280820516304,0.0017353903552336212,0.0017560053663293195
VELO-USD,2024-04-17,2024-04-26,0.002082147154169884,0.0020830652065184064,0.002097417736602556,0.0020808164363237736,0.0020349009936886328,0.0021729795235671087,0.0024004095608464796,0.002721311944705938,0.0027342896286770718,0.002728054614745609,0.0026780506858144087,0.002843975579496515,0.002881834405861571
VELO-USD,2024-05-06,2024-05-09,0.0027355996573761704,0.002741985352708773,0.0026835578761186182,0.002647660956935638,0.0027658993889203495,0.002769906480475839,0.0029794846313155507,0.002647660956935638,0.0027658993889203495,0.002769906480475839,0.0029794846313155507,0.003073878480780969,0.0030721013917990423
VELO-USD,2024-08-14,2024-08-23,0.0011024964803550608,0.001086961049786792,0.0011213924085718284,0.001131221525144612,0.0012193485315382827,0.0012157521950675197,0.0012830556192720969,0.0012676151737494323,0.0012687140393399016,0.0013031630409321372,0.001297865634186606,0.0012929466801602269,0.0012599504584027321
VELO-USD,2024-11-20,2024-11-29,0.0014270462803232262,0.001441471517323303,0.0014167235320242386,0.001458100377311436,0.0014891646179252904,0.0016030814452187123,0.001694361329020533,0.00175660689532142,0.0017402777311148758,0.001746472158107392,0.0017741527812787498,0.0017503561561477462,0.0017766877977425071
VELO-USD,2024-12-01,2024-12-06,0.001746472158107392,0.0017741527812787498,0.0017503561561477462,0.0017766877977425071,0.0019352815217834492,0.00221090426169551,0.002460482588194181,0.00221090426169551,0.002460482588194181,0.0025728766545774534,0.00304624242283465,0.003169582268005532,0.0032541834080699653
VELO-USD,2024-12-12,2024-12-15,0.0034996702712794606,0.0035742651954737852,0.0035953177402474864,0.0035812950139298303,0.003771916772039907,0.0036782798179173922,0.0039459027517153925,0.0035812950139298303,0.003771916772039907,0.0036782798179173922,0.0039459027517153925,0.004225552390289328,0.004252155730663047
VELO-USD,2024-12-22,2024-12-25,0.0043956547532660074,0.004527750862882042,0.004475197163521647,0.004321897452068629,0.004356476258302012,0.0043422279034225405,0.004270354433529344,0.004321897452068629,0.004356476258302012,0.0043422279034225405,0.004270354433529344,0.004214186358504777,0.004336172975223171
VET-USD,2020-11-20,2020-11-25,0.00090966082739832,0.0009210421962142185,0.0009016820269950957,0.0008821333197303746,0.0010260523640550692,0.0010842628630476929,0.001196172620265329,0.0010842628630476929,0.001196172620265329,0.0012732317421274768,0.0013850009502022497,0.001607215152032582,0.001611985510730769
VET-USD,2020-12-25,2021-01-03,0.001371198948471194,0.0015561847801172873,0.001616528716450181,0.0015715623675675752,0.0017270936204960628,0.0017465155109878013,0.0019086929141517441,0.001954688934355578,0.0019313540311303012,0.0019754716063638657,0.0023397949867752397,0.0025694523658283653,0.002797277119380132
VET-USD,2021-02-08,2021-02-13,0.003347399186640091,0.0034197992384531915,0.0034370278098844707,0.0034473115728910586,0.003641789380610033,0.0038395902167261023,0.004160191054546445,0.0038395902167261023,0.004160191054546445,0.005109606091482792,0.005531420062407392,0.0058153898237375285,0.006388076354612633
VET-USD,2021-02-28,2021-03-08,0.007160721841599242,0.007040455997763225,0.006750923504440273,0.0065947861494129395,0.006560015506542665,0.00644030017518999,0.006770707104342341,0.006862048467971342,0.006726187899900832,0.006729246013044865,0.006984942695557661,0.006870946875908164,0.006718879259915324
VET-USD,2021-04-07,2021-04-16,0.007766477768802591,0.00835051494463507,0.00883469244491125,0.009786143110241095,0.009987776100535683,0.01054179189877094,0.011410520358875366,0.012993716091633311,0.013724236444303402,0.01424943434508763,0.019407545423974302,0.022489721480870965,0.02646009792531114
VET-USD,2021-05-23,2021-05-26,0.034118243437240243,0.035178726553632134,0.03397524610986831,0.03437365721080756,0.034196182159712436,0.03284966912906062,0.0327047649391556,0.03437365721080756,0.034196182159712436,0.03284966912906062,0.0327047649391556,0.031555139158345645,0.030901772155953737
VET-USD,2021-08-12,2021-08-15,0.007832241628246504,0.007670510450842903,0.00795047374126159,0.008355297034864598,0.008805918801150484,0.009124852923281341,0.009655434297696152,0.008355297034864598,0.008805918801150484,0.009124852923281341,0.009655434297696152,0.010172403234334233,0.010829803164174787
VET-USD,2021-09-28,2021-10-05,0.011370970293043613,0.011199043995855912,0.010945826838934889,0.010658339263202048,0.01030910070564185,0.010338593789321926,0.010756122958729358,0.010736400002305425,0.01037158540195236,0.010238257992110169,0.010018954023146892,0.009964171369694201,0.009855015870906971
VET-USD,2024-02-12,2024-02-16,0.0012627864089428341,0.0012394444994887175,0.0012409128361222735,0.0013002761345009609,0.0013334708081235993,0.0015232943471354852,0.002325273189438765,0.0013334708081235993,0.0015232943471354852,0.002325273189438765,0.0026571822475403534,0.0027659548893083355,0.0027311009769540465
VET-USD,2024-11-20,2024-11-29,0.0022665824041854196,0.0024845407360308248,0.0025086450072673585,0.002571884666192525,0.002606678602667359,0.0027318443761292117,0.0033502841051015033,0.003711182445082707,0.0037249551221953496,0.0036485297202208675,0.003673063221068663,0.0036875587511906514,0.003629375965929055
VET-USD,2024-11-30,2024-12-03,0.0037249551221953496,0.0036485297202208675,0.003673063221068663,0.0036875587511906514,0.003629375965929055,0.004194849171096958,0.00553871697911999,0.0036875587511906514,0.003629375965929055,0.004194849171096958,0.00553871697911999,0.006006594277195963,0.006233766504557843
VRA-USD,2021-03-10,2021-03-17,0.0005339558181809951,0.0005616018165393883,0.000666273120197689,0.0008768964558654898,0.0009224038437901477,0.0009849464064494516,0.0011767359492397408,0.0013490405637863734,0.0018090376619069681,0.002553392080866128,0.0029112927026150328,0.003000843177492916,0.0029952829936658646
VRA-USD,2021-03-25,2021-04-03,0.003084416940804863,0.003212529975385544,0.003230635032891098,0.003157589676898527,0.0032085475171594034,0.003120794069091811,0.0031845230681672243,0.004209740671265853,0.004805616113098856,0.005208500736751809,0.005286322245241809,0.005295084840495031,0.0052003644083016215
VRA-USD,2021-04-24,2021-04-30,0.0069824073571543395,0.007122449613479958,0.007185774756278761,0.007035148038500842,0.0068642089230280465,0.007189694041737472,0.006909358815882267,0.006909358815882267,0.007154476029882661,0.006956727499885772,0.006747461361303531,0.0064644997874888505,0.006176964067844447
VRA-USD,2021-05-23,2021-06-01,0.006654877201617536,0.006761600250410898,0.00649505739356097,0.006505838997509658,0.006523350494107003,0.006303111181444011,0.006054746070803567,0.005511344050221989,0.005342819526478905,0.005272761066286926,0.005377206625603432,0.00518212051347723,0.004904611962200484
VRA-USD,2021-08-03,2021-08-12,0.001286139673100438,0.001263629742277864,0.001282299027667981,0.0012775633789772751,0.0012976660277855912,0.0015947613691528844,0.0017668498252695639,0.00197921048302687,0.0019350525499739007,0.0019429773830065436,0.0020512646483165906,0.0020949599988274487,0.0020596770978482384
VRA-USD,2021-08-16,2021-08-23,0.0020949599988274487,0.0020596770978482384,0.0020589858273995358,0.002166129753308076,0.0023029061739725347,0.0023256270736886817,0.0025710109440743828,0.0026984387574974836,0.003183478835076049,0.003324158943625388,0.0034165046002266886,0.0036658969611310893,0.0037846185776093974
VRA-USD,2021-08-30,2021-09-05,0.0041039468418286726,0.0041257363729494245,0.004120540943504987,0.00413335932492508,0.004080619539952568,0.0044021466934802845,0.004462564714136543,0.004462564714136543,0.004630667216435547,0.004704905262952843,0.004710197732402833,0.004819469257635831,0.005112578443669029
VRA-USD,2021-09-29,2021-10-08,0.00475960954033607,0.004596994643085451,0.004525209269406706,0.0044104800103157765,0.004441088535350342,0.00445601081731086,0.004495081317189299,0.004781761105261301,0.004934992347460894,0.004980921472532753,0.005644284201555427,0.006098906654517475,0.006163484884103719
VRA-USD,2022-01-09,2022-01-12,0.00407124178696549,0.003943653083383605,0.003995106443409005,0.003979598799657991,0.003952127466319441,0.004016689770373546,0.004093283348735385,0.003979598799657991,0.003952127466319441,0.004016689770373546,0.004093283348735385,0.004155263163499236,0.004051530070395598
VRA-USD,2022-02-03,2022-02-09,0.0029907317771247044,0.002830036604180954,0.0027448197460653787,0.002625261226468652,0.0026133140356947838,0.0027009344215260206,0.0027145105600063332,0.0027145105600063332,0.0031073311449953235,0.003297307418672015,0.003349571187193978,0.00335510200089253,0.0035128090163344993
VRA-USD,2022-05-12,2022-05-15,0.0015493841119918771,0.001574999572464943,0.00170792814733929,0.001776147566895762,0.0019082799265316575,0.0018759028319014603,0.0018444098045812846,0.001776147566895762,0.0019082799265316575,0.0018759028319014603,0.0018444098045812846,0.0018126662102840357,0.001758832870193362
VRA-USD,2023-11-07,2023-11-10,0.0004125005652580983,0.0004061791062246269,0.00041652343948027495,0.00043291464111381244,0.0004739207370616544,0.000531712128938579,0.0005720184028416449,0.00043291464111381244,0.0004739207370616544,0.000531712128938579,0.0005720184028416449,0.0006114456391476773,0.0006324137844490289
VRA-USD,2024-02-28,2024-03-08,0.0004629042963604846,0.0004768396957677714,0.0005326368460804733,0.0005458770627369252,0.0006483144279368376,0.0007244347935887993,0.0008884751621289351,0.0014965688098143126,0.001514956741373576,0.0016182455095812565,0.0016822994225517882,0.0016760638021134748,0.0017235592042416624
VRSC-USD,2021-04-22,2021-04-26,0.337866512910881,0.3443941944903319,0.3435691819507479,0.33160245799551263,0.35338235255216427,0.4501184045060428,0.48528208934261247,0.35338235255216427,0.4501184045060428,0.48528208934261247,0.518509369406615,0.5312946862461798,0.5141019235357943
VTHO-USD,2021-03-11,2021-03-20,0.0009597574571056391,0.0009226319309372435,0.0008935153618233832,0.0008778356938284559,0.0008578474558775305,0.0009033583500981426,0.0009754756367951681,0.001418143551538535,0.0014190618326885324,0.0015149145472127515,0.0022292063583931624,0.0024341202019936723,0.0026278973857613457
VTHO-USD,2021-04-12,2021-04-16,0.0024857167470223526,0.002513594156439592,0.002431837393922557,0.0023772061767378242,0.002325691485714237,0.0023860706437589985,0.0027404941078205203,0.002325691485714237,0.0023860706437589985,0.0027404941078205203,0.0031998873851862048,0.0034298240824694043,0.0035609081628351683
VTHO-USD,2021-05-23,2021-05-26,0.002875414236547108,0.0030584560742052008,0.0029562805944676296,0.002979474842739506,0.0029609409080198342,0.002845516573859553,0.0027785510776761634,0.002979474842739506,0.0029609409080198342,0.002845516573859553,0.0027785510776761634,0.0026620831692375233,0.002575148661427886
