symbol,breakout_date,peak_date,b_macd_slope_-3,b_macd_slope_-2,b_macd_slope_-1,b_macd_slope_+0,b_macd_slope_+1,b_macd_slope_+2,b_macd_slope_+3,p_macd_slope_-3,p_macd_slope_-2,p_macd_slope_-1,p_macd_slope_+0,p_macd_slope_+1,p_macd_slope_+2
WEMIX-USD,2023-11-01,2023-11-06,0.001731488382848534,0.005373858153034039,0.01040913036654989,0.011310586210225182,0.008357654128945624,0.020350109167439623,0.039523402818278264,0.020350109167439623,0.039523402818278264,0.0244663324838017,0.0378872649423716,0.005265685387317642,0.019045449559334182
WEMIX-USD,2023-12-04,2023-12-07,0.022373246984457085,0.03546486972455565,0.0321442978626183,0.026507303556994932,0.013324553854636711,0.055274687737188355,0.08788990551196152,0.026507303556994932,0.013324553854636711,0.055274687737188355,0.08788990551196152,0.048605683110004794,0.022501403979966916
WEMIX-USD,2024-04-19,2024-04-22,-0.010988955512734933,-0.008779902781398174,0.0007447550535146785,0.0023892750244085548,0.00950066355906043,0.011148325992082153,0.042873354523583984,0.0023892750244085548,0.00950066355906043,0.011148325992082153,0.042873354523583984,0.025891739454139362,0.014624044320091567
WEMIX-USD,2024-06-22,2024-06-26,0.0014044272629758492,0.0010702816816059446,0.00012724376291406436,0.0016420274308968086,0.0023302010798726958,0.00396608422812772,0.03316298830534614,0.0023302010798726958,0.00396608422812772,0.03316298830534614,0.035141162580581975,0.020646679497253073,0.012169688846016546
WEMIX-USD,2024-11-21,2024-11-24,0.011471981437913614,0.008318533615768953,0.004878228570796117,0.0039623170895102255,0.0033496195650752902,0.020654887609369843,0.026812323265926308,0.0039623170895102255,0.0033496195650752902,0.020654887609369843,0.026812323265926308,0.012718863789640378,0.004832760492911925
WEMIX-USD,2025-03-12,2025-03-15,0.0001323957019868649,-0.002184383451183436,-0.0005477822409035715,0.0016671726072052806,0.0016538383718693872,0.011899827930463736,0.014085523216328721,0.0016671726072052806,0.0016538383718693872,0.011899827930463736,0.014085523216328721,0.00742506689624034,0.00563028303635249
WEMIX-USD,2025-04-07,2025-04-13,0.0011354284060500763,0.0009130817742767361,-0.001065120340539516,-0.000747038732558547,-0.0008542746245175925,0.0017310480550913887,0.011941093015357951,0.011941093015357951,0.013111221934062445,0.010606962303409406,0.014899518667526368,0.008582969791107398,0.004293014602897549
WEMIX-USD,2025-05-31,2025-06-04,0.0007261683426042498,0.0011421007033807773,-0.006472312113764145,-0.00689245452881182,-0.005657562903533198,0.005232330610484004,0.004189539463071323,-0.005657562903533198,0.005232330610484004,0.004189539463071323,0.006292712512687648,,
WETH-USD,2020-12-31,2021-01-09,6.357609759982779,4.907439653203255,4.863131190527611,2.2202799940415616,0.7149070534863995,3.6446793298189277,18.59923026821002,21.398681378976676,16.744067861422764,11.436651360288693,12.643158130312145,6.32265207266687,-11.14666574896603
WETH-USD,2021-05-23,2021-05-26,-62.196082583873704,-78.53808197136505,-70.25889094283775,-69.88537773577673,-11.841610969187968,-3.0804932920123065,13.744380501660089,-69.88537773577673,-11.841610969187968,-3.0804932920123065,13.744380501660089,1.9311640157352485,-21.86188767320209
WETH-USD,2025-05-07,2025-05-13,0.7203119808484644,0.6695562058146152,-0.6001192428711875,-0.461094074633138,29.49563148822699,34.372851183978355,45.22424081815393,45.22424081815393,27.989250474139,18.868790374599712,27.632286609118182,13.162965399876157,3.0356050711266107
WIF-USD,2024-07-12,2024-07-21,-0.002485903013414781,-0.0039158348220971195,-0.009336070368467064,-0.0029233268855886063,0.002857657367990152,0.014572860259396414,0.04910308734279267,0.04657262882441193,0.04568373818604998,0.04331313323880037,0.047696561932998094,0.029217352196853952,0.006381458185577227
WIF-USD,2024-08-05,2024-08-08,-0.053847286112406856,-0.04695449556736042,-0.048777937212226785,-0.050669465225098076,-0.025975524719212606,-0.002743784921853454,0.024735127587226957,-0.050669465225098076,-0.025975524719212606,-0.002743784921853454,0.024735127587226957,0.014054173858458086,0.012063308881034907
WIF-USD,2024-11-08,2024-11-13,-0.010136732047090646,0.022070908003008594,0.008416298189432236,0.005772033860569348,0.016606261811713097,0.03470209591582574,0.0578064555486244,0.03470209591582574,0.0578064555486244,0.056944003383964326,0.11402688931241034,0.03898202427683106,0.05033679762646237
WIF-USD,2025-02-27,2025-03-02,0.0010465274019402226,0.0018804268610079777,0.005237514868141169,0.0061991005972417135,0.009812737396249549,0.0076818884541501875,0.019207087759974817,0.0061991005972417135,0.009812737396249549,0.0076818884541501875,0.019207087759974817,0.006763047837789471,0.000786646076482489
WIF-USD,2025-04-21,2025-04-26,0.0022997348666634054,0.003292780239149695,0.003681965770769735,0.002732067796643811,0.008434201850588796,0.009670688885504264,0.008927180516508815,0.009670688885504264,0.008927180516508815,0.013344820863950946,0.011307299672369875,0.0054603445740100676,0.004092376984387136
WIF-USD,2025-05-06,2025-05-13,-0.005023429395083601,-0.006123203684361589,-0.005393020163708018,-0.0035814865434478094,-0.0020500573623907226,0.007027018264814555,0.009493489178073244,0.022757119641763746,0.01441493705511332,0.029163246667810117,0.024143689743240437,0.013824262867208725,-0.00283544138988312
WLD-USD,2023-09-12,2023-09-21,7.822592884587642e-05,-0.005395734077520142,-0.010300697090159572,-0.007236756241441489,-0.004939551154705013,0.0016168792447457392,0.022100797167429187,0.011514633393796547,0.01072146305628463,0.02294656003644402,0.01455093045928657,0.01727891764087408,0.005114092553347049
WLD-USD,2023-12-13,2023-12-17,0.010714174190951109,-0.011790028494751414,-0.012944033963964596,-0.0025276144300763193,0.004379855854180548,-0.008743252576863814,0.09836667666564747,0.004379855854180548,-0.008743252576863814,0.09836667666564747,0.10730420282261965,0.057742605263342295,0.027126195467458203
WLD-USD,2024-02-12,2024-02-21,0.02168177531573523,0.0182646247018301,0.012645509138548672,0.023717387330491668,0.03096694274946188,0.05364599298168882,0.06929576687430439,0.18286921142651247,0.27541749015281436,0.13441826643732924,0.12529912496344942,0.17144668701267385,0.1252035509444287
WLD-USD,2024-03-06,2024-03-09,-0.04161869857330558,-0.08927144681943666,-0.1570223956829322,-0.06709581879809257,-0.06906917992709793,-0.03649793105514387,0.2935030213936187,-0.06709581879809257,-0.06906917992709793,-0.03649793105514387,0.2935030213936187,0.04779309881490512,0.046859837681362926
WLD-USD,2024-07-12,2024-07-17,0.013535312230936292,0.01835777139668826,0.007114430855808873,0.009830123688898684,0.015961455665581603,0.020099252576514237,0.0585533589570606,0.020099252576514237,0.0585533589570606,0.08900471921299768,0.08220262946589685,0.04327548999426689,0.04483985491553044
WLD-USD,2024-09-22,2024-09-27,0.012856777083494197,0.012595682519742635,0.01147721020517567,0.002771721104295022,0.013766438440710349,0.018557006647811347,0.03760627577811437,0.018557006647811347,0.03760627577811437,0.02333694314957202,0.023341414931608684,0.008898396395733865,0.009200623405750452
WLD-USD,2024-11-27,2024-12-06,0.016853123542507564,0.0033622185823687367,-0.005029973942236143,0.010380487458926169,0.03781799389508622,0.02702953904281813,0.07722258749445743,0.011881112056048693,0.00411186167212918,0.035817601142376976,0.0379543760931802,0.013249222344004163,0.005143428439586373
WLD-USD,2025-04-23,2025-04-26,0.006505078590388735,0.004557210547687651,0.009658802487604201,0.009636713611706926,0.011919745886740829,0.019564766673595413,0.028674975285330806,0.009636713611706926,0.011919745886740829,0.019564766673595413,0.028674975285330806,0.014520209918249871,0.011371019281351868
WLD-USD,2025-05-07,2025-05-13,-0.011996285105104865,-0.014276267565700329,-0.007135326375685702,-0.00607510923832022,0.005438059749709123,0.010103993159172653,0.016149410383850094,0.016149410383850094,0.012824326528081964,0.01081509916510115,0.008984126256358582,0.0011466620647859749,-0.008009088437080703
WLD-USD,2025-05-19,2025-05-22,-0.010047219547359987,-0.01166827333762921,-0.001416217899793848,-0.006013310250681414,-0.00665012435647494,0.0006532125845861714,0.025888379929891014,-0.006013310250681414,-0.00665012435647494,0.0006532125845861714,0.025888379929891014,0.0060726068868453,0.007920626737236702
WOO-USD,2021-05-22,2021-05-24,-0.03739061778458008,-0.020204514788272898,-0.027267254137581465,-0.032164774048794476,-0.03045491286430624,-0.0045398376376404315,-0.0025539407136193626,-0.027267254137581465,-0.032164774048794476,-0.03045491286430624,-0.0045398376376404315,-0.0025539407136193626,-0.0006153869243485932
WOO-USD,2021-06-06,2021-06-09,0.012016247958586024,0.014752174217060987,0.011785070528145702,0.020627185737931097,0.01619189375986141,0.0162388780517706,0.034655028799847054,0.020627185737931097,0.01619189375986141,0.0162388780517706,0.034655028799847054,0.016805482350937595,0.014095798939240067
WOO-USD,2021-07-20,2021-07-29,-0.00757039652594238,-0.005028629565751452,-0.006340548297409154,-0.004225483011595754,0.006876845403022802,0.0057036648819319136,0.009212906547389155,0.00721336475338108,0.006351656395444549,0.007626845647936031,0.011317787975693827,0.012513696195411428,0.014961089902886249
WOO-USD,2021-09-24,2021-10-02,-0.00659261596719074,0.0011234659699947969,0.003273120243937777,0.0028622167742319293,0.0008579833233454126,0.0067275323600258785,0.018032374673294993,0.012550845071491512,0.023293536699816153,0.017062695895879165,0.01546451524856196,0.008878162760208586,0.0025449249819026187
WOO-USD,2021-11-08,2021-11-11,-0.00818836910999643,-0.008138690603044285,-0.011467610741014544,-0.00039705072886886406,0.0020610823808584477,0.002592125529805589,0.027535281895211705,-0.00039705072886886406,0.0020610823808584477,0.002592125529805589,0.027535281895211705,0.007754020650777571,0.012839977837607819
WOO-USD,2022-03-15,2022-03-24,0.0018942801687641397,-0.000773915876295661,0.0004031248487597616,0.0008297154667906148,0.004105334832801066,0.004968848105733725,0.010807616054798352,0.0023417270970457205,0.0015442631550677266,0.001681641745820417,0.0040809510289187,0.0004118018169233517,0.00030106971897125856
WOO-USD,2022-06-20,2022-06-24,0.0010158357554616582,0.0015016377865837982,0.0038987697296379298,0.0021790657054124307,0.003032129039082121,0.0033718101211488716,0.005000154497097925,0.003032129039082121,0.0033718101211488716,0.005000154497097925,0.004602040262504714,0.0028041785639256467,0.0008613964806181984
WOO-USD,2023-03-11,2023-03-17,-0.001783041949647124,-0.002065840413743414,-0.0007083865388091415,-0.000607209665732078,0.0005416233962776407,0.0014759781470025934,0.0036055609892766127,0.0036055609892766127,0.00151509186173579,0.0019898292010188112,0.003565911658859444,0.0020395507484291253,0.0011070621009665882
WOO-USD,2023-04-11,2023-04-15,-0.0008045623757761688,-0.00042267879712470924,0.0006029530819257334,0.0009021010820848829,0.0022036769167126657,0.002262192197100582,0.005870406035713566,0.0022036769167126657,0.002262192197100582,0.005870406035713566,0.006370671390410976,0.0042010478789702155,0.002300720336987444
WOO-USD,2023-12-11,2023-12-19,0.0017181593024969133,0.00037741925476328375,0.00185751692745037,-0.000533225765576073,0.002760217227339795,0.004620261540349252,0.009148306503351272,0.005550690039801909,0.0011870913603593825,0.006683358313680332,0.0062720875094625095,0.0029819476405979484,0.002552465334688725
WOO-USD,2024-11-04,2024-11-12,-0.001267605585720255,-0.0017103231379343442,-0.0019079813706249504,-0.002099730892654167,-0.0008400738077221082,0.0014905203814019607,0.0020997244191886533,0.002818596274169638,0.0022521946938809656,0.0027048529676733657,0.003219330278929483,0.0010642076970668601,0.00034790217732594275
WOO-USD,2025-05-06,2025-05-13,-3.1076324934681265e-05,-0.0003257557446018078,-0.00021077506964495285,-0.0004380948443020033,-0.0003769115283636659,0.000525450860050819,0.0013154675455727266,0.0015038224897967606,0.0008559204878813703,0.0007312689027259567,0.0009398148681090956,0.00023454711786018156,-0.000515330303603137
XCH-USD,2022-06-16,2022-06-20,0.043424223418330854,0.08942710757912664,0.38060288899477257,0.17123837622802185,0.2570011562339545,0.8414510901594525,1.1540973586769283,0.2570011562339545,0.8414510901594525,1.1540973586769283,1.5487842140577115,0.5630390484161509,0.1465270571134596
XCH-USD,2024-02-28,2024-03-07,0.33450010109434203,0.31562301787044333,0.30497829425141987,0.2829579620271616,0.08431661297474591,0.11774914394121794,1.2117501190474371,0.5102946588432644,0.09927453862928104,0.2922580414352183,0.5166861015464832,0.06657608650964164,-0.1296349543076616
XCH-USD,2024-11-20,2024-11-29,0.050501716116150064,0.1261734391579843,0.008427806619646816,-0.05183736491163948,0.015295452404311405,0.06696172850335991,0.7675430939750374,0.22039183079097668,0.2437187206421676,0.1439636107019382,0.4888386446907589,0.43073729254843585,0.3792954801943509
XCH-USD,2025-02-24,2025-03-02,0.05189094494951263,0.0958595280919532,0.07441336060827197,-0.03867071735662542,0.24227255532655256,0.24528828504539213,0.18334476721764403,0.18334476721764403,0.2164177975055015,0.09665799623104121,0.23380725899882826,0.049013974865884435,0.0898477462531897
XDC-USD,2021-02-15,2021-02-18,2.3440469316826293e-05,0.00010436141136467049,0.0003841900365085093,0.0005740820327190636,0.000978606231707417,0.0006553061697940846,0.0008158169832370218,0.0005740820327190636,0.000978606231707417,0.0006553061697940846,0.0008158169832370218,0.00020834471320215278,9.339227592745046e-05
XDC-USD,2021-04-06,2021-04-15,0.0005578469186777527,0.0007258719982768322,0.0006318647997507268,0.0005361740893962824,0.0004938618293403932,0.0009465589729186,0.0014361124062402184,-0.00012494303612754776,0.0013120363690319325,0.0028394921736284093,0.0038500578152336,0.0019511789782990924,0.0006435190418569159
XDC-USD,2021-06-14,2021-06-17,-7.60690616475046e-05,0.0001557813769745564,0.0003697176934804383,0.0004302924859481347,0.0004818616373274548,0.00036353150450396665,0.001985050522494508,0.0004302924859481347,0.0004818616373274548,0.00036353150450396665,0.001985050522494508,0.0012195614149729944,0.0010647704773552868
XDC-USD,2021-06-26,2021-07-04,-0.00018743523595397826,-0.000252691600328217,-0.00048026666588327216,-0.00018251722569707224,0.000821446320574383,0.0007228482357387878,0.0013606548014587425,0.0014655602925145034,0.002995245602337465,0.0014999820369240163,0.0023565819466648125,0.0004183101241233278,0.00014785452368913654
XDC-USD,2021-08-05,2021-08-14,-2.4351418529508506e-05,-0.0005377945318411903,-2.2061330940598145e-05,-0.0001281271983912674,0.00011586267090857305,0.00020630601867503706,0.0018191234145108343,0.00191226725518652,0.001918907569527284,0.0034469481103211047,0.002833990404471576,0.0016937297878977242,-0.00010720161446234333
XDC-USD,2023-07-19,2023-07-27,4.828181234359241e-06,0.00011746870669783471,0.0001353782086795166,0.0003508869711968815,0.0004850220984509643,0.0005023410802551184,0.001545467643466976,0.0007911831089962018,0.00053382181347221,0.0007443470171287908,0.0006980251810804194,0.00025100909688737655,6.013472917676399e-06
XDC-USD,2023-07-31,2023-08-03,0.00025100909688737655,6.013472917676399e-06,-2.039606232302066e-05,8.2392771716365e-05,0.00025890943846695186,0.000981537837180524,0.0018087755227589458,8.2392771716365e-05,0.00025890943846695186,0.000981537837180524,0.0018087755227589458,3.873705575446751e-06,-0.0005559884880753513
XDC-USD,2024-11-13,2024-11-22,0.000156349811446084,0.00014496619433290725,0.00015457780373416552,8.71954952628845e-05,-1.5305466006219903e-06,3.9137324137281104e-05,0.001357197490245491,0.00026319076706570604,0.00019141895450846408,9.455588964561029e-05,0.000600323504944579,0.0008662517361304883,0.0006639532420190178
XDC-USD,2025-01-12,2025-01-17,-0.0004320729428964193,0.00014959951176007902,0.0005292733317455861,0.00029173875779248126,0.00015543911986330705,0.0008325558367262981,0.0025687402756427585,0.0008325558367262981,0.0025687402756427585,0.0021932413940656814,0.0017944411423156392,0.0007559559802402943,-0.0004128965485831887
XNO-USD,2020-11-20,2020-11-24,0.0008747694147824836,-0.00045932626619704653,-4.196711791193408e-05,0.0016333317388269597,0.009889223207292352,0.006791026742810957,0.03106512230521885,0.009889223207292352,0.006791026742810957,0.03106512230521885,0.04050626788173328,0.01555235516090181,-0.0022082494458444124
XNO-USD,2020-12-31,2021-01-07,-0.00044252925765042583,-0.0009888083353770671,-0.001182089856998525,-0.004306398391791255,-0.002685275043106561,-0.0006462680168368706,0.05067265038034341,0.02349319917030157,0.021618298061550023,0.09432858472118633,0.2182834206088442,0.14124555532776406,0.06330065205033364
XNO-USD,2021-02-08,2021-02-17,0.0049371102152133695,-0.008960464910812593,-0.015165280890585997,0.0026200223558889846,0.06662429664652514,0.03711048810996109,0.145201436893446,0.01972916616913256,0.04746623138552142,0.032324312100930896,0.016491912093123062,0.08126411416572488,0.03824694184145638
