symbol,breakout_date,peak_date,b_std_pct_-3,b_std_pct_-2,b_std_pct_-1,b_std_pct_+0,b_std_pct_+1,b_std_pct_+2,b_std_pct_+3,p_std_pct_-3,p_std_pct_-2,p_std_pct_-1,p_std_pct_+0,p_std_pct_+1,p_std_pct_+2,p_std_pct_+3
XVG-USD,2024-12-21,2024-12-28,14.001697914558239,16.07518454667782,16.222645106338298,18.934084319684697,14.655583026364951,14.655663150437483,13.147556298369937,12.855751530637313,11.844936582689103,10.645568388887797,8.422222941055738,8.813330306909355,9.075652292813405,9.139080486276262
XVS-USD,2021-04-26,2021-05-03,10.70183791752178,13.126001518009984,13.706608462228282,11.68375674858167,11.552203276965523,8.821896266309777,11.647277986500788,15.033630738690999,17.371307556201135,17.59964698978957,19.436045600292328,22.609679769199253,21.25529187734755,21.957926349363394
XVS-USD,2021-05-23,2021-05-27,62.312975254310686,85.10079199926454,103.07837196814108,147.9466924357707,92.37001966012348,101.34989821617602,92.17452715441966,92.37001966012348,101.34989821617602,92.17452715441966,77.87071907015086,82.84297524989921,61.61723610717623,45.69952158839913
XVS-USD,2021-07-23,2021-07-31,11.716038135160002,10.252777068770973,9.09534879415641,8.391007368202189,6.954054895585747,6.44393975056959,10.46329705468024,17.087532777993907,18.595703175704088,19.09287030470702,19.17195804542604,20.261352965633947,18.827193347759234,17.919568139096363
XVS-USD,2022-02-13,2022-02-16,9.190253984543018,9.860401968286483,9.164689001034176,8.844053397152237,7.7557291327204,6.6671974618787395,7.560817161469304,8.844053397152237,7.7557291327204,6.6671974618787395,7.560817161469304,8.720708667652277,9.189259301955607,9.10284157175982
XVS-USD,2022-03-29,2022-04-01,6.394450622273366,6.961766585801402,7.339520640558359,7.427959116964103,7.5959562908408484,7.6914525508286395,10.948412430514072,7.427959116964103,7.5959562908408484,7.6914525508286395,10.948412430514072,13.336230443348354,13.514197996416028,13.349679439126689
XVS-USD,2022-05-12,2022-05-19,21.857577513795988,23.506094601323912,41.48023276388794,45.73383456907417,41.10561909702056,38.29131778242466,34.21063386429139,36.44759980346704,30.60391488370714,30.585067665847514,19.18969580844246,18.324756546389676,13.833643988933513,12.91174168349375
XVS-USD,2022-07-26,2022-07-29,4.72216965519741,4.202845854802835,3.006595902296145,3.3293199769044866,3.086750339005049,3.183056106842491,8.513783701424694,3.3293199769044866,3.086750339005049,3.183056106842491,8.513783701424694,10.651802223756087,11.676266000052445,11.919852726906049
XVS-USD,2023-04-06,2023-04-09,2.9628926933021913,2.8790719578071293,2.5616466833534974,2.5521130649795007,2.5606240513115175,2.64923468953186,13.160997262173915,2.5521130649795007,2.5606240513115175,2.64923468953186,13.160997262173915,19.037639920223327,20.357728703811752,19.520406796629107
XVS-USD,2023-09-04,2023-09-07,2.5406619123664087,2.5036545048994823,2.454035363456464,2.6225803679420916,2.324764890143078,2.265805733417391,9.528887029887331,2.6225803679420916,2.324764890143078,2.265805733417391,9.528887029887331,12.43098022665083,13.05127689893231,13.229809749891011
XVS-USD,2023-11-02,2023-11-06,7.12661706753352,6.560011259391035,5.581889006079331,5.430994417840044,4.461410278267672,3.514712497813156,7.615747209021953,4.461410278267672,3.514712497813156,7.615747209021953,11.48296615965046,14.651729331512934,14.715786162208335,15.073139909977417
XVS-USD,2023-12-04,2023-12-09,4.031728862242701,4.166341990334441,5.709484404558364,6.760193493056596,8.637436962395707,11.402327731333177,13.833406840504336,11.402327731333177,13.833406840504336,15.450572593604175,16.014012028940915,17.35476319410209,17.507131666220264,16.126872066369504
XVS-USD,2025-02-09,2025-02-16,20.713912115352713,21.771721687620584,19.458344894764398,17.539164305482267,15.777159682110153,13.636732894607123,12.070584675349526,13.502293987452138,15.298454990099202,16.243460645110584,16.595868888559306,17.93400614313945,17.959921432184505,16.319997981732744
XYO-USD,2021-10-06,2021-10-09,5.394648463896674,5.581293204607169,5.472223745869491,6.266226277576004,8.69557622687001,9.261763591871693,10.209112490018182,6.266226277576004,8.69557622687001,9.261763591871693,10.209112490018182,12.787155085279856,13.757559815492543,13.569287371319161
XYO-USD,2021-10-30,2021-11-05,6.413323528122134,6.197825005562577,6.085913944762519,6.813182802277323,6.2945193458739,6.180825475009565,7.541265234389304,7.541265234389304,10.398201246109142,12.842415164699933,16.63172547158308,21.286915786431592,24.474645339673533,28.153754426569765
XYO-USD,2024-12-06,2024-12-09,20.807609645224478,30.549078530588204,33.64480880583102,35.503191023198596,37.30717967395067,35.57321490893323,29.42965594330889,35.503191023198596,37.30717967395067,35.57321490893323,29.42965594330889,34.15774745283572,31.57393162889487,30.333623601058875
XYO-USD,2025-04-22,2025-04-25,10.178919317994433,10.308712452265153,7.761011120388807,6.465981190711548,6.4351608050855935,6.49821301422582,10.319130634382844,6.465981190711548,6.4351608050855935,6.49821301422582,10.319130634382844,13.35707155937862,15.312336734282303,16.341609533877815
YFI-USD,2021-02-08,2021-02-13,4.76052951379351,4.7723596179584264,4.686058271237587,4.616147562751222,4.426471265823952,5.284210652912665,8.396067832189171,5.284210652912665,8.396067832189171,11.17185020618646,13.045528567701453,14.520332583046219,15.419396014047217,14.62941149343407
YFI-USD,2021-05-08,2021-05-11,8.452409023658154,8.825844167023538,7.402324478041421,5.495579903378627,5.000636954036806,6.452644311416527,11.21201704016254,5.495579903378627,5.000636954036806,6.452644311416527,11.21201704016254,14.368066105123248,14.392973049586233,13.818930862530616
YFI-USD,2021-05-23,2021-05-26,20.218814786652665,26.57428825414558,34.54861197490147,47.23684540383187,29.184613264277896,30.06590134723676,27.58692730978387,47.23684540383187,29.184613264277896,30.06590134723676,27.58692730978387,25.680034224904247,27.92974032770184,27.403376661341433
YFI-USD,2021-12-14,2021-12-20,16.47746867100139,15.090123848420989,15.934372246905246,13.965688117338637,10.882919503096264,7.2762868715410605,10.850583265020845,10.850583265020845,13.91206470390061,15.515416608295004,16.459447775543612,18.893731768654074,20.709823588305483,20.05508205234766
YFI-USD,2022-06-21,2022-06-24,28.76671279157289,25.974470548623064,22.79332638562169,19.291332354641742,15.499204700352967,10.239871055026475,10.029485770777544,19.291332354641742,15.499204700352967,10.239871055026475,10.029485770777544,12.126798935724004,14.08806929510131,14.897962213730647
YFI-USD,2022-07-25,2022-07-30,6.46485204038011,6.602794402892938,5.9640362170198005,5.117825262076027,4.439100473841018,4.491902541824047,8.338913425274768,4.491902541824047,8.338913425274768,12.433617631700548,15.466565344351801,18.344428213119272,18.936482265972398,20.75905214369401
YFI-USD,2023-11-07,2023-11-16,1.547800402915892,1.6942431465577743,2.3546804119587414,2.550369875564851,3.1611415275179486,4.386247213902287,7.564063897231267,15.329535707863062,16.876126459512843,17.55291976454657,18.580427849855248,20.71074668286315,29.494420601266164,30.363798711021712
YFI-USD,2024-11-07,2024-11-10,3.6434204272082362,3.5360371599212264,3.681771475248065,4.189128861703184,4.672674887548768,5.396329040018578,9.2731820494677,4.189128861703184,4.672674887548768,5.396329040018578,9.2731820494677,11.936658058200539,13.759651130344292,14.310911435096136
YFI-USD,2024-12-02,2024-12-06,7.383861831947347,7.426294450750956,7.761223279998471,7.888092201810565,8.09008482221593,9.568762621743723,11.631404720325616,8.09008482221593,9.568762621743723,11.631404720325616,14.66726609466422,17.639663833549474,19.66714119578937,23.01173329159614
YGG-USD,2022-05-18,2022-05-21,46.146164368062415,50.80085174138045,41.67054673754602,45.65563308680395,33.49869417554698,27.3696523498818,13.844632090168831,45.65563308680395,33.49869417554698,27.3696523498818,13.844632090168831,14.53601799199351,14.443393604561313,13.978730073328173
YGG-USD,2022-06-21,2022-06-30,25.93204254123363,22.16526346614027,19.189874446266764,16.369903571555884,12.459451505594638,10.14435052831239,9.854369682357403,19.388658334369044,20.277394395089285,19.4798070774916,19.61437202381903,18.514509357765515,18.260596534901623,16.794558016879847
YGG-USD,2022-07-16,2022-07-19,7.03268167948452,6.762731531960725,7.084637229641648,6.89550092187803,7.230369602471125,6.645968256481812,8.479894747397768,6.89550092187803,7.230369602471125,6.645968256481812,8.479894747397768,10.003651858344902,10.681777152723475,11.960771572161693
YGG-USD,2022-11-01,2022-11-04,4.263386786503666,3.764130848392976,3.5711622032052164,3.738412221274335,3.5816512589773164,3.6753628323961847,7.459894716667669,3.738412221274335,3.5816512589773164,3.6753628323961847,7.459894716667669,9.351563685221723,10.150829240164665,10.507127688898688
YGG-USD,2023-02-14,2023-02-20,7.339706359831292,8.110456290317492,8.719332917616802,8.391200964324861,7.76311871002468,8.468360146874518,8.66079623915307,8.66079623915307,10.07675977649612,11.127728950439193,10.919159666527905,12.070333341718532,12.146773649840224,11.434785635918484
YGG-USD,2023-03-15,2023-03-18,13.811547936690015,12.030621955651826,9.156195074125817,8.941027635128705,8.141370749874122,7.528049623506623,8.80591824491753,8.941027635128705,8.141370749874122,7.528049623506623,8.80591824491753,10.434225652860302,11.956062731693917,11.76976227221041
YGG-USD,2023-08-01,2023-08-06,8.114429798259003,8.361512620174945,8.026515799507772,7.195432464987295,7.34097752954063,7.714368821896349,11.237359370721355,7.714368821896349,11.237359370721355,18.11024320972662,23.075459519962234,33.867380948130624,37.72339686102249,38.102336264991465
YGG-USD,2023-11-04,2023-11-12,8.535732738449349,7.39791408213039,5.720607646359125,3.992705059854842,2.563785704750145,5.574240840978916,8.330252256198692,11.94598802832323,11.934655877514794,12.323572452074863,13.364042877712448,14.524747005527402,13.31394612612288,12.22258528289645
YGG-USD,2024-03-06,2024-03-10,11.462576930261639,12.041199935996943,12.963916828815528,11.153340628284885,9.65266976497436,8.708939344536363,9.854215427510365,9.65266976497436,8.708939344536363,9.854215427510365,13.161059805118953,15.98615912060268,17.034776211677823,18.833401294881206
YGG-USD,2024-03-22,2024-03-31,19.425178708718736,15.722681600648933,13.49433866571273,12.987595027388082,10.063138564157814,9.903815965004338,11.069379779421634,18.181667163281272,18.449235967785803,16.992898562506493,16.679373049610362,18.294533162307154,20.07850950695294,18.461040015485796
YGG-USD,2025-05-07,2025-05-13,3.9928791940730965,4.617660165331292,5.504430280017454,6.090216542996703,5.4452683789638945,6.000235607585778,7.590245095344414,7.590245095344414,8.757066360239087,9.455957980233194,10.347109761392199,11.223238243555873,12.18898127402213,11.940029376216037
ZANO-USD,2021-02-23,2021-02-27,10.52058703990843,13.796596790064623,17.619595101796577,23.34255780062503,20.7627501831418,25.954519392418167,26.555273726246497,20.7627501831418,25.954519392418167,26.555273726246497,22.49885196200785,28.661550061471857,32.25210716116676,30.882606689975
ZANO-USD,2021-04-09,2021-04-17,4.391486833261656,5.245064787117372,4.814617505490122,6.974173479895526,7.748550187216876,6.995563378731238,7.940678214928456,9.98027873071356,9.846682612171653,10.156544565077409,10.739968469059576,13.029666861284445,14.226491799472166,13.819697696054225
ZANO-USD,2021-04-20,2021-04-24,10.739968469059576,13.029666861284445,14.226491799472166,13.819697696054225,13.389753058474177,10.58382108459863,12.276838234515811,13.389753058474177,10.58382108459863,12.276838234515811,16.37534860330769,22.318047202728415,21.05643432629799,21.40780803477335
ZANO-USD,2021-05-14,2021-05-20,13.489933763805093,11.002906069950923,9.539746059539333,10.606650466010167,10.298393374914719,7.760844028812004,9.893073132870645,9.893073132870645,12.137099952744798,14.331282069199283,15.852650603936583,20.641996266021607,21.202077006859245,21.54695000803132
ZANO-USD,2021-05-29,2021-06-02,17.700322295134445,18.45253048933931,19.072338112768154,23.61498285330581,16.863374244290785,16.817300111088723,16.399247574482718,16.863374244290785,16.817300111088723,16.399247574482718,10.521587367719574,10.85005835641483,13.948132974003109,15.30418360853587
ZANO-USD,2021-07-19,2021-07-24,3.6653649190306172,3.323628187408904,3.8729928775880933,4.7108078030164835,4.0932770823985205,5.316825603939323,8.25103873035722,5.316825603939323,8.25103873035722,10.63400170530496,12.482316204408479,13.90159921807668,14.970483456036266,14.949610193284308
ZANO-USD,2021-09-07,2021-09-10,9.204222510660419,6.434418904133316,5.653061433878279,7.249974947748032,12.566640833900063,11.821598499152614,9.336537582188997,7.249974947748032,12.566640833900063,11.821598499152614,9.336537582188997,10.371955243752488,11.21092373332386,10.50360211354244
ZANO-USD,2021-10-17,2021-10-20,8.333420309393587,6.691855850493492,5.283596407585887,4.8027775166772475,7.743641960612043,9.747821010036352,11.812729927672176,4.8027775166772475,7.743641960612043,9.747821010036352,11.812729927672176,13.915954782356632,16.739764245263725,15.241656499285453
ZANO-USD,2024-02-29,2024-03-03,3.443040647751984,3.6339070838339005,3.6218985170887112,3.8305521508685256,4.790267858193988,7.43617665876809,10.845874284743399,3.8305521508685256,4.790267858193988,7.43617665876809,10.845874284743399,13.414855509032385,13.525043923031726,13.884573737352257
ZANO-USD,2024-12-04,2024-12-11,4.67083042769969,5.064176497500325,5.4577561260348295,5.66744017762691,6.817373588231318,8.24037129736262,10.40306134755937,12.379410742595967,14.160535080239065,15.691398858546481,16.865983789552185,17.68561727022183,18.841300564226362,16.60698173581118
ZANO-USD,2025-04-13,2025-04-22,8.983042157042544,6.919262893982641,4.756439093646554,5.81656829634129,7.205162944110439,9.111960832659904,11.786973908954188,17.427620285525165,18.29726912503451,18.909283931991652,17.84639814109376,16.517146852873296,15.291340883251603,12.702346267595185
ZEC-USD,2021-01-07,2021-01-13,7.55571341768204,6.684693232796052,6.278540262675946,6.218100781725834,6.510103220660554,7.656827984831431,11.150174910669243,11.150174910669243,14.007003781647064,15.11110344839234,16.709621944248315,19.126029472057112,20.34657948100464,19.21766556166841
ZEC-USD,2021-02-08,2021-02-13,4.815605476430879,5.260716591494328,5.538334542564341,5.651007702324771,6.094703844030652,7.742713275588081,10.96610854336366,7.742713275588081,10.96610854336366,13.390500353891344,15.355864111117402,18.45743001395453,19.081300645685452,19.883370167771197
ZEC-USD,2021-05-04,2021-05-07,6.471405974987989,6.925706312572322,6.810217274142098,7.067893906033676,7.985528255542553,9.601804485420212,10.355042921852492,7.067893906033676,7.985528255542553,9.601804485420212,10.355042921852492,10.634871297611245,11.084691408613178,11.577357954055714
ZEC-USD,2021-05-23,2021-05-28,27.315688510430082,35.292213985749505,42.48829137600844,58.98560640554399,45.25674887890781,46.114362661045085,39.232213002346654,46.114362661045085,39.232213002346654,35.913938616291254,28.299962686142386,25.892458561200684,21.667782503576984,9.46362319515809
ZEC-USD,2021-11-18,2021-11-25,9.229798734777098,10.948170445170351,11.692943578062202,13.715699274521025,12.804818087581992,11.021823004892308,10.207850757620667,11.590375657414057,11.579688409577859,11.981229211395076,13.613368357910696,16.217349878801997,17.0040897934898,17.591835042848388
ZEC-USD,2022-03-06,2022-03-10,7.741370682138064,8.666108011570666,8.782940791417362,9.05291706578186,8.531648706313423,7.882684271886198,8.729066681135341,8.531648706313423,7.882684271886198,8.729066681135341,10.08365095648262,11.345718861601227,11.375999524397864,11.72850496151373
