symbol,breakout_date,peak_date,rsi_b_-3,rsi_b_-2,rsi_b_-1,rsi_b_+0,rsi_b_+1,rsi_b_+2,rsi_b_+3,rsi_p_-3,rsi_p_-2,rsi_p_-1,rsi_p_+0,rsi_p_+1,rsi_p_+2
UMA-USD,2022-06-13,2022-06-14,32.620890323714505,28.67566761430558,25.355711966389052,21.418395139855605,44.05544311192129,43.489278372389876,41.22744720840542,28.67566761430558,25.355711966389052,21.418395139855605,44.05544311192129,43.489278372389876,41.22744720840542
UMA-USD,2023-05-02,2023-05-05,45.945472475158425,42.155038141547436,49.08681900910052,60.57745782106136,50.95933671642168,54.721610731668626,79.86256580694814,60.57745782106136,50.95933671642168,54.721610731668626,79.86256580694814,57.4855389815355,66.69434521208449
UMA-USD,2024-01-15,2024-01-23,42.6852048233506,45.470521731985514,42.23428451855525,46.2939553199497,47.59134457493142,48.91007553723112,71.04672861438556,76.60652276820937,81.40341939916156,79.73104149599631,80.49437487959067,72.32469043724166,72.20504659250128
UMA-USD,2024-05-06,2024-05-12,41.33567309705757,41.21718068894547,43.64339294835495,41.73050564858849,38.259949678255204,63.035896716959755,70.10336542298457,70.10336542298457,61.504436957894434,65.41122818857912,71.13578613888261,63.78824789556687,56.24483288851947
USDZ-USD,2023-03-08,2023-03-11,48.137902348416574,49.288106267262265,48.1940824246115,68.34170757692972,81.22598524205507,91.15808011919545,94.91169102638192,68.34170757692972,81.22598524205507,91.15808011919545,94.91169102638192,47.393745016126964,47.13057245371203
VELO-USD,2021-04-25,2021-04-28,37.989903855194754,34.96798855844406,34.4363391949657,33.70378149366961,39.678328228512925,45.2290688745706,45.932941921894965,33.70378149366961,39.678328228512925,45.2290688745706,45.932941921894965,45.41178063579829,44.88045413715776
VELO-USD,2021-05-23,2021-06-01,35.54312865601142,32.80316285920081,31.852839822463267,30.079624572069278,34.36854533912965,41.68314717466955,41.47319756669386,49.93700314564201,50.056050261687666,54.12645183614539,56.92900443738855,48.66042256958275,41.935384553882656
VELO-USD,2021-06-27,2021-07-05,43.044786671550106,39.848884658478404,41.80542330447088,41.509817220682265,43.51386909346936,48.120691854120345,58.683769189610125,71.36836951678251,76.28436428700901,64.96051633704025,73.49186834152096,62.88831544757765,58.68450860499935
VELO-USD,2021-08-05,2021-08-14,42.0634816275334,40.67884132709664,39.22571375558432,36.88567134657726,46.65700259226675,45.31171887489888,56.54220025302922,58.46897877566998,54.90404972797569,56.86577529855038,55.98978185783878,59.33715572650753,72.82753565705528
VELO-USD,2021-08-29,2021-09-05,57.661974778543964,58.77925853862538,62.63986203808249,60.52498697697945,62.5757526166995,69.8360817011489,79.37197422155442,81.93624100392302,71.83940617647815,74.22218990288552,75.80405277513258,71.88034482014426,67.1483246406027
VELO-USD,2022-01-20,2022-01-23,16.865705044583407,16.44749913739807,15.817334354726597,13.421259372040026,11.093568928802341,10.488071781241118,46.792616847884744,13.421259372040026,11.093568928802341,10.488071781241118,46.792616847884744,39.98903878519016,38.60372883500984
VELO-USD,2022-04-12,2022-04-18,41.7575323544184,40.130843989273835,38.63381867235078,39.41269689535656,42.36055550472669,41.43694822172885,72.88838964511719,72.88838964511719,65.83330937476893,71.6337229468935,73.63686034257702,68.66412114538362,62.72164020849518
VELO-USD,2023-02-20,2023-02-26,75.51298001495599,87.42305252316412,73.28433386206589,72.61343643399283,79.05490196960025,82.8382766836733,85.97948522012342,85.97948522012342,77.57809697896562,79.20018399497863,81.83630387281292,69.07919195933971,57.269369994810425
VELO-USD,2024-04-05,2024-04-09,60.897309791544785,56.518062398903936,60.12769449692713,57.097626354056416,59.47266322094721,63.94279505675559,72.84960293099144,59.47266322094721,63.94279505675559,72.84960293099144,74.22868546455227,67.28557010809084,67.9590045196158
VELO-USD,2024-04-17,2024-04-26,50.30711761660443,52.191243221039855,56.36488360793053,55.39197832098763,57.21320434451397,65.12050560057354,74.72143020194014,75.33964931984555,75.60715915578814,75.836216487971,67.51779747627259,73.0921806537672,62.70635469171727
VELO-USD,2024-05-06,2024-05-09,60.671886459870116,64.5180853454305,58.64280404416003,59.47732228512809,64.73135380033312,65.70342728889591,74.35381888249535,59.47732228512809,64.73135380033312,65.70342728889591,74.35381888249535,65.38269675942686,59.897726191266955
VELO-USD,2024-08-14,2024-08-23,42.395599626886536,48.03248163007384,55.76431927774828,53.01105971041924,61.9609563557339,62.940157622432295,67.81940935928101,56.50242248749271,57.838383833233486,63.455274908899945,65.23424206337114,60.10255131307321,56.14118820220353
VELO-USD,2024-11-20,2024-11-29,54.6659397816176,56.9415284546715,54.072637392801184,51.417319116734056,58.50764334109384,65.82043906251093,68.21036365407515,65.21903467665044,64.23112012482702,62.7923450145754,67.44034768282543,67.57080135155294,68.71962865074136
VELO-USD,2024-12-01,2024-12-06,62.7923450145754,67.44034768282543,67.57080135155294,68.71962865074136,71.66438362102645,77.8001274693655,81.61564571017651,77.8001274693655,81.61564571017651,68.32600048628576,79.98224435758367,71.77633201246876,72.36076022747098
VELO-USD,2024-12-12,2024-12-15,63.43860931374215,58.34568688937633,60.78990589498056,57.64656266418282,60.51483674073622,61.967188992939164,70.43913620697755,57.64656266418282,60.51483674073622,61.967188992939164,70.43913620697755,59.92196579047945,64.28045670295502
VELO-USD,2024-12-22,2024-12-25,50.6508550092361,50.66846621988031,48.22390642178027,48.43808049346968,54.889453950959314,58.13276961631951,62.55664677734519,48.43808049346968,54.889453950959314,58.13276961631951,62.55664677734519,56.460303630368216,48.9111839914527
VET-USD,2020-11-20,2020-11-25,58.62133309096015,54.43361564503556,52.14448153647917,55.63904416026663,66.93934550437537,63.12664775663663,70.78553235687139,63.12664775663663,70.78553235687139,71.09343270781577,72.38916982104575,59.01330283236816,58.67212400398426
VET-USD,2020-12-25,2021-01-03,49.643836218574705,37.41153236704376,46.40525233243334,45.19063542440375,53.384215836199544,53.646127116862154,65.45937915844237,57.28730380353432,58.22868907329076,60.9939288430996,73.42206716590995,68.45223222168909,73.4507705050837
VET-USD,2021-02-08,2021-02-13,58.79495225653763,54.19607059633896,52.202277194267815,56.50741632442093,62.36647665533334,63.04113057431877,70.85052813048154,63.04113057431877,70.85052813048154,79.12070363273213,79.12283378980652,74.93716844135042,71.39567478998634
VET-USD,2021-02-28,2021-03-08,45.57841093843471,45.9540049491933,48.141259575328405,46.322405843860636,54.975593569864046,52.1809166082952,62.593414957389925,60.1690945589352,61.15690694918318,64.76837142873822,71.21459764752773,69.95340613609096,64.85288720657053
VET-USD,2021-04-07,2021-04-16,63.349231370436975,68.79097742348902,73.80376689516149,65.94094674427247,71.36446027633423,74.84625867116402,79.48016561024609,74.7534672568912,78.23108130210086,79.72312480386216,87.16710802594804,81.65492501837404,84.39189720834581
VET-USD,2021-05-23,2021-05-26,40.21507920460666,36.57348270479852,35.217806264642704,33.380769468907346,40.07722349624715,40.17521340167954,45.433042213833595,33.380769468907346,40.07722349624715,40.17521340167954,45.433042213833595,43.487679091594295,40.62114156062497
VET-USD,2021-08-12,2021-08-15,71.84491451161028,72.02042554706165,75.02289788818256,68.21497306230134,75.77397150804268,79.40108076101663,82.1474870861722,68.21497306230134,75.77397150804268,79.40108076101663,82.1474870861722,71.1478368434139,60.88947207617228
VET-USD,2021-09-28,2021-10-05,38.14226513181416,38.972271658124015,36.83796286239235,34.70365390964999,36.944195103145965,44.680025780099,52.47265549782707,54.26608864082439,53.64389747950844,52.80721136734417,55.313838793170746,54.51994224313362,54.01373993127514
VET-USD,2024-02-12,2024-02-16,54.96593095795821,54.58781442395613,57.25606589829197,63.24265941891857,67.36177282444488,75.87712638109701,86.98216992029379,67.36177282444488,75.87712638109701,86.98216992029379,87.41192811665015,83.22910562787895,83.3625947421
VET-USD,2024-11-20,2024-11-29,61.257952581436996,67.6688947277172,69.44601283048846,62.927370930340196,64.10824596994075,69.28635795475995,76.35295261396838,68.22681173384755,69.83498116637014,66.95884178743052,70.75205783829098,71.30758391004696,71.50397901098933
VET-USD,2024-11-30,2024-12-03,69.83498116637014,66.95884178743052,70.75205783829098,71.30758391004696,71.50397901098933,80.2369385025131,87.60027216412921,71.30758391004696,71.50397901098933,80.2369385025131,87.60027216412921,73.73832570313454,69.956252652804
VRA-USD,2021-03-10,2021-03-17,71.7170303146858,73.0364434663355,82.5286600805203,86.88432576184097,83.56575858752957,85.75221109829357,90.24909599917447,91.47154667592578,94.74743489698623,95.54183414541315,95.80766555492639,77.10324762640919,78.2654168675495
VRA-USD,2021-03-25,2021-04-03,69.54115996433852,72.54902399858777,63.59241650445256,60.28413879603341,65.58454188950111,65.1468155911954,70.13434837063369,85.52328675195793,82.92440443332231,77.7132485217451,79.2837367111245,80.11239611796152,73.35112711303674
VRA-USD,2021-04-24,2021-04-30,48.00535572140942,44.54021149888253,42.98101793791762,39.500781697804776,39.06988153028679,52.16897665200754,52.736648936433305,52.736648936433305,55.76158980399298,53.74060269552094,56.45565811132381,53.086954217264875,51.188638878460935
VRA-USD,2021-05-23,2021-06-01,38.47004910753985,35.60639180129026,34.0565379124686,32.076161318652254,38.37476509966754,37.83525391037673,38.63534661050505,38.24846779645918,38.42877549120162,44.51875045914389,48.114771178023936,47.8343770319901,47.25420718362017
VRA-USD,2021-08-03,2021-08-12,55.58584189397833,54.03330078057195,57.71649744747868,54.03123365523393,59.71793117739652,72.50473234049431,78.56061452047771,75.86887039271198,72.05331312994107,74.25414430652916,63.054394869602085,70.35260481144178,65.90305709121853
VRA-USD,2021-08-16,2021-08-23,70.35260481144178,65.90305709121853,68.09962919665688,70.93390905966476,72.34314143106536,73.71763177225179,81.94362709001726,83.84158846880493,88.57964597425469,88.09499029139451,88.76221223143274,69.18327380162253,69.32443541716319
VRA-USD,2021-08-30,2021-09-05,70.63211266539378,64.37643872894294,67.69033688361998,61.59367843904048,62.52127305309227,69.1066952315527,72.10324341412321,72.10324341412321,74.2003307316414,74.4271664160596,75.15847345209188,68.93830020738612,56.410770089908695
VRA-USD,2021-09-29,2021-10-08,45.51465987414697,43.740851031894664,40.256504156990715,41.35598980024691,48.31127401947321,52.711036569798665,56.01870898756518,64.31443985115922,63.38285526137223,63.783666533089274,71.11977548447506,76.19301481903821,77.02207841057219
VRA-USD,2022-01-09,2022-01-12,33.49639355869431,31.718207340744698,30.188672515643574,33.594817898022384,33.084794456586295,42.94703080049686,52.38690784002699,33.594817898022384,33.084794456586295,42.94703080049686,52.38690784002699,45.82824692156526,46.63252764285597
VRA-USD,2022-02-03,2022-02-09,34.149962458401646,34.03797451821772,31.50899290014401,32.64718861557775,40.98452858149471,49.921917957655964,55.28545585691762,55.28545585691762,66.19735696638108,66.80348447470895,67.82500538217133,63.003193503117515,51.48291401243415
VRA-USD,2022-05-12,2022-05-15,22.704257793457828,23.65378759380549,18.613291818390977,19.233146698666786,23.832847459620893,28.394099224903087,32.96139630767202,19.233146698666786,23.832847459620893,28.394099224903087,32.96139630767202,30.371351068675878,32.352269329739954
VRA-USD,2023-11-07,2023-11-10,61.929979138006125,65.00831835702527,70.24779233125838,64.82503335663412,72.43953922660981,77.66616036481076,79.93935982236547,64.82503335663412,72.43953922660981,77.66616036481076,79.93935982236547,76.17708136749019,75.20471047824176
VRA-USD,2024-02-28,2024-03-08,61.87617124687503,64.97210283976553,72.41706958886424,73.30719498506176,78.93993300554872,83.83534506960875,88.87510675815848,66.44660406026699,68.34948521793963,74.1905448833536,66.43115569746186,70.38258833009597,63.40649970813753
VRSC-USD,2021-04-22,2021-04-26,65.78786219046813,68.25547664251636,65.79173412113684,65.90937603685093,65.98155321793772,74.68192085855691,80.95595015383346,65.98155321793772,74.68192085855691,80.95595015383346,83.88934738170519,83.7871217149941,79.94168765493096
VTHO-USD,2021-03-11,2021-03-20,64.06872037145058,62.094068294926466,57.68396626572011,59.627126182299364,57.425695928559676,65.63698446132642,70.46503057256925,72.79394009986669,70.6199784760208,75.58436742189679,84.54572709866353,86.02876615079765,78.95788996603554
VTHO-USD,2021-04-12,2021-04-16,55.49210759069903,57.82389191509434,56.33576847716172,50.83068252065045,53.4959917735921,56.546128089930754,67.28155470312348,53.4959917735921,56.546128089930754,67.28155470312348,72.14180538825411,67.1061188357355,64.95905979432413
VTHO-USD,2021-05-23,2021-05-26,43.3104557564287,39.79238677636488,37.08387805953757,34.586742925653,39.42365091449713,38.90390778793341,43.302704326384244,34.586742925653,39.42365091449713,38.90390778793341,43.302704326384244,41.18822121206236,38.63274707169854
VTHO-USD,2021-08-08,2021-08-15,55.9582279103046,61.02009694912148,65.27171384863777,63.46452248589696,66.94747235219631,67.18578386376555,81.89877472094734,81.67614694823526,84.80944383713626,88.7695070114603,92.21837630397371,79.0154696454778,69.63027125903452
VTHO-USD,2022-03-27,2022-03-30,62.37044573809182,54.95315310531514,64.53531094354545,72.93476944062036,70.26474761799169,65.96944638103393,82.58655703199912,72.93476944062036,70.26474761799169,65.96944638103393,82.58655703199912,68.95445593432902,71.51206376451793
WAVAX-USD,2021-12-14,2021-12-21,42.429605823278514,43.90240305875043,39.13782149383644,39.337590949895024,53.588854902919756,52.2334560336477,58.60144511884303,60.45344190756651,55.67729066427261,58.2156952903047,62.46040750385953,58.072469969344986,60.31937909333913
WAVAX-USD,2022-06-22,2022-06-25,32.992598052948864,36.00119405480854,35.43408528768791,34.07091688084118,41.07196491539609,47.31312784024599,49.22142006115708,34.07091688084118,41.07196491539609,47.31312784024599,49.22142006115708,45.31971254278845,44.560266596299385
WAVAX-USD,2023-01-08,2023-01-17,47.76716088051902,47.749414150552376,47.334353879532955,53.1996672945058,54.82489031399521,60.94135281834032,80.19567144657252,79.81052373030357,77.63028220838572,77.65146404827556,79.02248609661154,64.12958051123945,65.94139949427316
WAVAX-USD,2023-11-09,2023-11-18,75.11276738507775,71.51959863993092,72.8582850203135,71.98593006958052,81.04580041178761,86.47356867251492,89.67804406514936,78.20857926569349,79.83695897693414,80.2554366856787,80.23377922650886,81.6994029164668,69.13173978460408
WAVAX-USD,2023-12-07,2023-12-16,67.98294776932357,73.8426683654517,77.84053487709915,78.02595724718812,84.66350955767028,85.88688658478155,89.85835206628987,88.35516009298607,88.52096913922915,88.87557307913863,90.23890329983385,83.5708985505811,83.9099281891517
WAVAX-USD,2024-03-10,2024-03-18,60.22265544423391,57.789902387388196,58.60858766604946,54.663195162613746,68.51380008053957,75.90829605340384,73.75867480120343,76.2384246417363,64.27868009750134,68.57652990791505,71.71685772433682,58.43449210789679,62.124499004105665
WAVAX-USD,2025-05-07,2025-05-10,45.43317853577212,44.34423038178484,46.67618142294996,43.74279857452722,58.3772866454099,63.288174859717856,71.40217013305465,43.74279857452722,58.3772866454099,63.288174859717856,71.40217013305465,64.7939032700408,65.09884538003492
WAVES-USD,2020-08-10,2020-08-17,74.41944483788808,76.1715360114328,80.77249718264557,81.5738419730788,69.47576484028136,79.57474267423335,91.4700057905093,91.79684907693843,88.3206448872636,91.27019841098512,92.45477733900981,86.32048629194921,74.48640037614094
WAVES-USD,2020-11-17,2020-11-23,78.06302990233557,79.47811684315253,83.65430991625499,84.63897182018559,86.56528218313731,90.07777589889791,92.9248512981736,92.9248512981736,77.63409990532341,81.95945189175517,85.24088578354927,79.37853592289963,67.04911060457428
