symbol,breakout_date,b_bbw_-3,b_bbw_-2,b_bbw_-1,b_bbw_+0,b_bbw_+1,b_bbw_+2,b_bbw_+3,p_bbw_-3,p_bbw_-2,p_bbw_-1,p_bbw_+0,p_bbw_+1,p_bbw_+2
STRK-USD,2021-04-23,0.6232798731628004,0.5878772051410267,0.6053823107994775,0.6468084371088284,0.6780348784839283,0.7060227703866012,0.7085977125824802,0.6232798731628004,0.5878772051410267,0.6053823107994775,0.6468084371088284,0.6780348784839283,0.7060227703866012
STRK-USD,2021-05-19,0.5652258149683952,0.593302123785552,0.6292668662487131,0.754900897842951,0.7651691828244114,0.7321221020547051,0.7139544012791409,0.5652258149683952,0.593302123785552,0.6292668662487131,0.754900897842951,0.7651691828244114,0.7321221020547051
STRK-USD,2021-06-03,0.40895357713834707,0.4012409708532723,0.39636625601284053,0.37558830880029126,0.37615549804848664,0.38183591963746716,0.596304541561998,0.40895357713834707,0.4012409708532723,0.39636625601284053,0.37558830880029126,0.37615549804848664,0.38183591963746716
STRK-USD,2021-07-23,0.27839382411335434,0.30244237913053557,0.30812908589903754,0.30509873846496516,0.29178144202536715,0.28579691313312966,0.4912837840246877,0.27839382411335434,0.30244237913053557,0.30812908589903754,0.30509873846496516,0.29178144202536715,0.28579691313312966
STRK-USD,2022-01-30,0.5212166808328766,0.5331837710421374,0.5393495510544092,0.5456201827165411,0.543507302568772,0.5254649775233011,0.645058150901843,0.5212166808328766,0.5331837710421374,0.5393495510544092,0.5456201827165411,0.543507302568772,0.5254649775233011
STRK-USD,2022-02-19,0.560125946441302,0.5250383355460423,0.48877813223253497,0.4528533944017201,0.4078314993599427,0.3591174230135717,0.38062566279966853,0.560125946441302,0.5250383355460423,0.48877813223253497,0.4528533944017201,0.4078314993599427,0.3591174230135717
STRK-USD,2024-08-07,0.25710039993707073,0.35313682463088475,0.40399201609413093,0.4283389984768146,0.43746970200625773,0.43696411897517073,0.43065485227877226,0.25710039993707073,0.35313682463088475,0.40399201609413093,0.4283389984768146,0.43746970200625773,0.43696411897517073
STRK-USD,2025-01-05,0.20962471330569127,0.24824241879349804,0.27953365693897597,0.2719307775101923,0.2713762382015702,0.33558668042557,0.5611186722457341,0.20962471330569127,0.24824241879349804,0.27953365693897597,0.2719307775101923,0.2713762382015702,0.33558668042557
STRK-USD,2025-02-06,0.3764439119749689,0.42540191406377936,0.4299513675480272,0.43262962157632917,0.4624299083398138,0.4969717478645319,0.4840695696231098,0.3764439119749689,0.42540191406377936,0.4299513675480272,0.43262962157632917,0.4624299083398138,0.4969717478645319
STRK-USD,2025-03-26,0.18961712161938396,0.16892929122148442,0.16903666711532628,0.36016170642481526,0.3494656313074527,0.34101044113728235,0.3451060290360211,0.18961712161938396,0.16892929122148442,0.16903666711532628,0.36016170642481526,0.3494656313074527,0.34101044113728235
STX-USD,2020-02-03,0.17791971191397607,0.17951907337918596,0.1771335577239586,0.17739144657362177,0.19503200562980155,0.2011080557227656,0.47353518791900956,0.17791971191397607,0.17951907337918596,0.1771335577239586,0.17739144657362177,0.19503200562980155,0.2011080557227656
STX-USD,2020-03-16,0.7316884116651386,0.8080604752566265,0.9062204331947304,1.0311038185473709,1.1198075138547066,1.200745555877572,1.2345505821108516,0.7316884116651386,0.8080604752566265,0.9062204331947304,1.0311038185473709,1.1198075138547066,1.200745555877572
STX-USD,2020-09-05,0.34621083705238387,0.4100783079741503,0.46854955925312786,0.5856193076489971,0.6210924426188629,0.6360503767209154,0.6424767551401516,0.34621083705238387,0.4100783079741503,0.46854955925312786,0.5856193076489971,0.6210924426188629,0.6360503767209154
STX-USD,2020-11-09,0.20826073959885538,0.21267250865590642,0.2879133199067702,0.3278985674537781,0.4584357222258434,0.4934316648890562,0.7695866759127704,0.20826073959885538,0.21267250865590642,0.2879133199067702,0.3278985674537781,0.4584357222258434,0.4934316648890562
STX-USD,2020-12-24,0.4214325191479323,0.4033199181433727,0.3904427358202496,0.3386624096444001,0.2868422445500444,0.2635387536739907,0.43403539233886257,0.4214325191479323,0.4033199181433727,0.3904427358202496,0.3386624096444001,0.2868422445500444,0.2635387536739907
STX-USD,2021-02-08,0.2031952362090967,0.1998589693124898,0.19691619689966336,0.17991168236210697,0.22310355176324928,0.3024747934968375,0.4491466781590019,0.2031952362090967,0.1998589693124898,0.19691619689966336,0.17991168236210697,0.22310355176324928,0.3024747934968375
STX-USD,2021-02-21,0.8803241270429032,0.91757390902516,0.8991591930775096,0.8908828085614418,0.8639597851336867,0.8454211017535815,0.9424433899419083,0.8803241270429032,0.91757390902516,0.8991591930775096,0.8908828085614418,0.8639597851336867,0.8454211017535815
STX-USD,2021-04-02,0.22286549267853592,0.20073188563103406,0.1925853522967744,0.19195464172093635,0.20025914947121878,0.19020032090983183,0.9339801845800532,0.22286549267853592,0.20073188563103406,0.1925853522967744,0.19195464172093635,0.20025914947121878,0.19020032090983183
STX-USD,2021-04-11,1.0629535229753473,1.0930584367636509,1.1035456447348215,1.1006179972859123,1.1156279925620385,1.1394702736781326,1.2147461001488995,1.0629535229753473,1.0930584367636509,1.1035456447348215,1.1006179972859123,1.1156279925620385,1.1394702736781326
STX-USD,2021-07-05,0.5627915754731307,0.5507628480973252,0.5395441866882154,0.5200419608096679,0.49855284259280125,0.5384464437345601,0.7426982678391362,0.5627915754731307,0.5507628480973252,0.5395441866882154,0.5200419608096679,0.49855284259280125,0.5384464437345601
STX-USD,2021-07-20,0.8402915658941443,0.7795790338116257,0.7411211415866941,0.7345921879383487,0.6947774825445718,0.6532148059277292,0.623004190896758,0.8402915658941443,0.7795790338116257,0.7411211415866941,0.7345921879383487,0.6947774825445718,0.6532148059277292
STX-USD,2021-10-06,0.40838045553808205,0.37951482506361905,0.34437830074936276,0.32041230813272886,0.3103616374038733,0.30429880563567596,0.4757095837760282,0.40838045553808205,0.37951482506361905,0.34437830074936276,0.32041230813272886,0.3103616374038733,0.30429880563567596
STX-USD,2021-11-27,0.24052728835669096,0.24491519903942544,0.27376764691037764,0.2947833785888087,0.2982768282278217,0.29592042390217405,0.4003288774207993,0.24052728835669096,0.24491519903942544,0.27376764691037764,0.2947833785888087,0.2982768282278217,0.29592042390217405
STX-USD,2022-03-07,0.4704599007483876,0.46327468826465257,0.4596121498672594,0.4029780828413037,0.32488459701350403,0.28420323949514736,0.3518551735404918,0.4704599007483876,0.46327468826465257,0.4596121498672594,0.4029780828413037,0.32488459701350403,0.28420323949514736
STX-USD,2023-02-19,0.10420408399254064,0.1063023121918425,0.10472660723599646,0.10106021041946178,0.10365295194008463,0.25649370352809236,0.3987535711214054,0.10420408399254064,0.1063023121918425,0.10472660723599646,0.10106021041946178,0.10365295194008463,0.25649370352809236
STX-USD,2023-03-17,0.21431953870231865,0.2227158854208345,0.22781191341682994,0.23400742962722124,0.21455373252041574,0.2527100847152377,0.3415720816138577,0.21431953870231865,0.2227158854208345,0.22781191341682994,0.23400742962722124,0.21455373252041574,0.2527100847152377
STX-USD,2023-03-23,0.3415720816138577,0.3492327796356607,0.3492755087069728,0.34961282812023114,0.3496970368271796,0.3514967457544891,0.4680222869116165,0.3415720816138577,0.3492327796356607,0.3492755087069728,0.34961282812023114,0.3496970368271796,0.3514967457544891
STX-USD,2023-05-17,0.493413399838626,0.49537672395913707,0.5027139375056093,0.3854278432897598,0.33203124167428516,0.29110275266579255,0.40621433736959,0.493413399838626,0.49537672395913707,0.5027139375056093,0.3854278432897598,0.33203124167428516,0.29110275266579255
STX-USD,2023-05-24,0.4225697320319103,0.49660349734646614,0.5002019066597769,0.5179194848676811,0.5535240361442336,0.5707669752205716,0.5816677408023683,0.4225697320319103,0.49660349734646614,0.5002019066597769,0.5179194848676811,0.5535240361442336,0.5707669752205716
STX-USD,2023-07-19,0.22668562288524022,0.24661087394051243,0.2512124938718965,0.24955427125450622,0.2603058983740273,0.2880972754207483,0.473134778839316,0.22668562288524022,0.24661087394051243,0.2512124938718965,0.24955427125450622,0.2603058983740273,0.2880972754207483
STX-USD,2023-07-23,0.2603058983740273,0.2880972754207483,0.473134778839316,0.4767813494260722,0.4786019428354137,0.5020403986648736,0.5377486006419778,0.2603058983740273,0.2880972754207483,0.473134778839316,0.4767813494260722,0.4786019428354137,0.5020403986648736
STX-USD,2024-02-01,0.20449948846355653,0.20002714561074186,0.21763178103169925,0.22122205183771348,0.2385383081669136,0.2559223320414896,0.7022707832035328,0.20449948846355653,0.20002714561074186,0.21763178103169925,0.22122205183771348,0.2385383081669136,0.2559223320414896
STX-USD,2024-02-05,0.2385383081669136,0.2559223320414896,0.7022707832035328,0.7149680759349486,1.520983806665296,1.7430395314391425,1.942290661117596,0.2385383081669136,0.2559223320414896,0.7022707832035328,0.7149680759349486,1.520983806665296,1.7430395314391425
STX-USD,2024-02-15,1.9107918012078742,1.8336964271720815,1.7463749529733956,1.6541671007614167,1.558159348604506,1.4576161304776305,1.3986683149076822,1.9107918012078742,1.8336964271720815,1.7463749529733956,1.6541671007614167,1.558159348604506,1.4576161304776305
STX-USD,2024-03-08,0.4568206611445952,0.4142804312898023,0.36240772042131614,0.302569925260313,0.25820318864987035,0.2894398269989326,0.34161308865601064,0.4568206611445952,0.4142804312898023,0.36240772042131614,0.302569925260313,0.25820318864987035,0.2894398269989326
STX-USD,2024-05-04,0.22824077342914215,0.10805452647566921,0.1100364848733706,0.11020874619618926,0.10121193919420657,0.117477950510932,1.132888794421816,0.22824077342914215,0.10805452647566921,0.1100364848733706,0.11020874619618926,0.10121193919420657,0.117477950510932
STX-USD,2024-05-10,1.132888794421816,1.152705971797823,1.1573210889316135,1.1612569250271148,1.1539927518567479,1.1825538367267225,1.3048081095560473,1.132888794421816,1.152705971797823,1.1573210889316135,1.1612569250271148,1.1539927518567479,1.1825538367267225
STX-USD,2024-05-20,1.301127544480176,1.2750674852861847,1.225936165135027,1.1541900013405197,1.0719975641594341,0.9932390388627435,1.0176309670059571,1.301127544480176,1.2750674852861847,1.225936165135027,1.1541900013405197,1.0719975641594341,0.9932390388627435
STX-USD,2024-09-14,0.07453585375585169,0.08345689861749163,0.09277982152424799,0.09945782462157131,0.1342433901722126,0.13390181463273118,0.37076904233267416,0.07453585375585169,0.08345689861749163,0.09277982152424799,0.09945782462157131,0.1342433901722126,0.13390181463273118
STX-USD,2025-03-23,0.30630238908405893,0.3013787160916549,0.28934724715358323,0.27991757007824014,0.2667130394777503,0.2767533201336675,0.3265895144073883,0.30630238908405893,0.3013787160916549,0.28934724715358323,0.27991757007824014,0.2667130394777503,0.2767533201336675
STX-USD,2025-04-12,0.3001417057398635,0.2693446263489195,0.26606341975413966,0.30592529683475783,0.37728054877095174,0.4966850460487659,2.1864614412698242,0.3001417057398635,0.2693446263489195,0.26606341975413966,0.30592529683475783,0.37728054877095174,0.4966850460487659
SUN-USD,2021-08-12,0.41516461442282915,0.3516486388506531,0.282740888114315,0.18019651542509063,0.14374148499729558,0.20813155372647701,0.489095771783211,0.41516461442282915,0.3516486388506531,0.282740888114315,0.18019651542509063,0.14374148499729558,0.20813155372647701
SUN-USD,2022-09-29,0.37032192561513616,0.3861045009685784,0.39584962328071044,0.38785769953052235,0.37191252038671363,0.3288755921467107,0.40667857597004076,0.37032192561513616,0.3861045009685784,0.39584962328071044,0.38785769953052235,0.37191252038671363,0.3288755921467107
SUN-USD,2022-10-11,0.4726132820949881,0.47349352942349915,0.476901132038377,0.4623086151261595,0.45009117272820287,0.4369014471282842,0.5378712198846374,0.4726132820949881,0.47349352942349915,0.476901132038377,0.4623086151261595,0.45009117272820287,0.4369014471282842
SUN-USD,2024-03-03,0.6684788528181688,0.6609013816589135,0.6357894259642338,0.5931582466071581,0.5519070367655781,0.6192515853548766,0.6465331311613512,0.6684788528181688,0.6609013816589135,0.6357894259642338,0.5931582466071581,0.5519070367655781,0.6192515853548766
SUN-USD,2024-08-17,0.31511289443718643,0.2985296900716064,0.29036225706866153,0.28965048497891027,0.2772711206340783,0.30912953032824314,0.6392568556555716,0.31511289443718643,0.2985296900716064,0.29036225706866153,0.28965048497891027,0.2772711206340783,0.30912953032824314
SUN-USD,2024-08-21,0.2772711206340783,0.30912953032824314,0.6392568556555716,0.8367223341033592,1.3452158302067572,2.0999322292146454,2.5660409904771564,0.2772711206340783,0.30912953032824314,0.6392568556555716,0.8367223341033592,1.3452158302067572,2.0999322292146454
SUN-USD,2024-11-30,0.2674649852484403,0.22643725051137978,0.20793349639909356,0.1854586510478901,0.17748222933887262,0.19996391669555133,0.6840167236924176,0.2674649852484403,0.22643725051137978,0.20793349639909356,0.1854586510478901,0.17748222933887262,0.19996391669555133
SUSHI-USD,2020-11-10,0.3510387882539982,0.3413295325091646,0.34193719433741776,0.344383216118157,0.35109917252107953,0.3614721120746523,0.609124866344775,0.3510387882539982,0.3413295325091646,0.34193719433741776,0.344383216118157,0.35109917252107953,0.3614721120746523
SUSHI-USD,2020-11-18,1.1076732990313929,1.3305950273817382,1.4638901047789363,1.4799987517846183,1.6173088589560214,1.6896556286891946,1.7336953621128925,1.1076732990313929,1.3305950273817382,1.4638901047789363,1.4799987517846183,1.6173088589560214,1.6896556286891946
SUSHI-USD,2020-11-28,1.4088099832721748,1.3181256436241786,1.2143128844584807,1.1060811332487677,0.9721102294746999,0.8580080244657756,0.7980148679898256,1.4088099832721748,1.3181256436241786,1.2143128844584807,1.1060811332487677,0.9721102294746999,0.8580080244657756
SUSHI-USD,2020-12-11,0.8399494771832373,0.8513105676827433,0.8513042989856593,0.8421266364575215,0.8364997001713398,0.8385445939828877,0.8224239657982774,0.8399494771832373,0.8513105676827433,0.8513042989856593,0.8421266364575215,0.8364997001713398,0.8385445939828877
SUSHI-USD,2020-12-29,0.44880284126353803,0.4494305491200435,0.42521771080279763,0.40841683783501226,0.3827226967135789,0.3171253170477012,0.3587358920075019,0.44880284126353803,0.4494305491200435,0.42521771080279763,0.40841683783501226,0.3827226967135789,0.3171253170477012
SUSHI-USD,2021-01-11,0.8226944825991332,0.9199040468006882,0.9419438124174756,0.9308659768745343,0.884250595722804,0.9327542282359075,0.9924797628260256,0.8226944825991332,0.9199040468006882,0.9419438124174756,0.9308659768745343,0.884250595722804,0.9327542282359075
SUSHI-USD,2021-01-21,1.2843436005072701,1.2242934555050669,1.197303462992817,1.1347371074933164,1.0766311897251637,1.0304034583507313,1.0361628909616407,1.2843436005072701,1.2242934555050669,1.197303462992817,1.1347371074933164,1.0766311897251637,1.0304034583507313
SUSHI-USD,2021-01-27,1.0361628909616407,1.001228989279041,0.9686319673469403,0.8965861993140757,0.8646173720405643,0.8647241451089854,0.8943216006053234,1.0361628909616407,1.001228989279041,0.9686319673469403,0.8965861993140757,0.8646173720405643,0.8647241451089854
SUSHI-USD,2021-01-31,0.8646173720405643,0.8647241451089854,0.8943216006053234,0.8443257283952429,0.9552114183044141,1.0123614052077732,1.1171563657344874,0.8646173720405643,0.8647241451089854,0.8943216006053234,0.8443257283952429,0.9552114183044141,1.0123614052077732
SUSHI-USD,2021-04-24,0.40404280774467854,0.42737316579389023,0.46797649823608467,0.5315395644576488,0.579318116178072,0.5937038532321097,0.5930075122310293,0.40404280774467854,0.42737316579389023,0.46797649823608467,0.5315395644576488,0.579318116178072,0.5937038532321097
SUSHI-USD,2021-05-15,0.4638967301115615,0.4367699623784399,0.4424560642365701,0.3781247671823777,0.346473900407463,0.3464789658796148,0.4922707912586257,0.4638967301115615,0.4367699623784399,0.4424560642365701,0.3781247671823777,0.346473900407463,0.3464789658796148
SUSHI-USD,2021-05-23,0.49730150232131337,0.5243928146526626,0.581702199225828,0.6986781768531818,0.7110392141771158,0.7335548739116937,0.7380400151287239,0.49730150232131337,0.5243928146526626,0.581702199225828,0.6986781768531818,0.7110392141771158,0.7335548739116937
SUSHI-USD,2021-07-20,0.3295927633119923,0.3384133998135927,0.36319695442302224,0.39370616078323406,0.3988040132945851,0.4042433744803204,0.41886798493480365,0.3295927633119923,0.3384133998135927,0.36319695442302224,0.39370616078323406,0.3988040132945851,0.4042433744803204
SUSHI-USD,2021-09-13,0.3770847514649367,0.38728013987008686,0.3710021876151783,0.3801726860147146,0.3877032296516552,0.44104553883347625,0.47711012787537455,0.3770847514649367,0.38728013987008686,0.3710021876151783,0.3801726860147146,0.3877032296516552,0.44104553883347625
