symbol,breakout_date,peak_date,b_stochrsi_-3,b_stochrsi_-2,b_stochrsi_-1,b_stochrsi_+0,b_stochrsi_+1,b_stochrsi_+2,b_stochrsi_+3,p_stochrsi_-3,p_stochrsi_-2,p_stochrsi_-1,p_stochrsi_+0,p_stochrsi_+1,p_stochrsi_+2
TRB-USD,2021-04-23,2021-05-02,1.0,0.039095794480126456,0.0,0.0,0.01000792270080634,0.0,0.8761265157951245,0.6388829252200289,0.7207742079159271,0.8564639403076959,1.0,1.0,1.0
TRB-USD,2021-05-23,2021-05-26,0.18522715116842894,0.1035282202155257,0.06810926047721513,0.010833396296389236,0.2940189817888726,0.4080469564045755,1.0,0.010833396296389236,0.2940189817888726,0.4080469564045755,1.0,0.810807082156763,0.605797633068956
TRB-USD,2022-05-12,2022-05-15,0.3112060115987876,0.9662449959462011,0.24934506616329322,0.11152908486528054,0.46601655905150446,0.7494522215246957,0.9441976159193571,0.11152908486528054,0.46601655905150446,0.7494522215246957,0.9441976159193571,0.5823163267516925,0.8383169974589326
TRB-USD,2022-05-27,2022-05-30,0.7173955156279371,0.6757332719320384,0.31229454320026495,0.053465085744133514,0.38087179102187313,1.0,1.0,0.053465085744133514,0.38087179102187313,1.0,1.0,0.5634619697734377,0.4072122080324373
TRB-USD,2022-07-05,2022-07-14,0.10071973884261642,0.3478898941625147,0.9968758754978876,0.5791632487253779,0.8751622941275896,1.0,1.0,0.5634405890041677,0.56189964392472,0.8176172730234514,0.8792975929638699,0.7203991783852092,0.69361213746677
TRB-USD,2022-07-20,2022-07-29,0.754431683374788,0.83509267345805,0.24362405594008868,0.0,0.3080274674221537,0.35208606827535216,1.0,1.0,0.7413503198720557,0.08890626052921702,0.6845377939175717,1.0,0.5303853269010315
TRB-USD,2022-11-25,2022-11-28,0.6187147050600169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7799764500999795,0.7677825254697962
TRB-USD,2023-08-24,2023-09-02,0.02050145213631416,0.0,0.26081806937514374,0.17797789020575974,0.2238199041212405,0.8059377830274792,1.0,0.8068081013734417,0.8054749104187285,0.8333733711682734,0.750801591564566,0.8647022451376551,0.8755297517977341
TRB-USD,2023-09-04,2023-09-13,0.8333733711682734,0.750801591564566,0.8647022451376551,0.8755297517977341,0.9500197357957979,0.8186235216924772,1.0,0.43497632449201773,0.06082916534636063,0.46759977549396303,0.5589642665534175,0.6887660590003856,0.9808261372765842
TRB-USD,2023-10-22,2023-10-25,0.8521351167971168,1.0,0.8922954927624377,0.874693048490302,1.0,1.0,1.0,0.874693048490302,1.0,1.0,1.0,0.8544155912331389,0.3374975666815791
TRB-USD,2023-12-10,2023-12-19,0.4697688971961554,1.0,1.0,0.857495194873971,1.0,1.0,1.0,0.5255802119269689,0.5433124255729002,0.6127746595956937,0.8651114137976895,0.5966046770706789,0.7388445315775195
TRB-USD,2024-01-14,2024-01-17,0.05338826265843946,0.015126179023751966,0.10897375504018253,0.0,0.41226309123637195,1.0,1.0,0.0,0.41226309123637195,1.0,1.0,0.48650296539096866,0.36062185071936437
TRB-USD,2024-04-29,2024-05-08,0.8614582594605927,0.8445402339114761,0.9057657402612904,0.7522334230341169,0.31718197686358013,0.04158132576538441,1.0,1.0,1.0,1.0,1.0,0.9913558601589078,0.8886011825378572
TRB-USD,2024-08-05,2024-08-08,0.13148697591114744,0.022319097576968403,0.0,0.0,0.4822204816685276,0.3931950697344951,0.6390424735975195,0.0,0.4822204816685276,0.3931950697344951,0.6390424735975195,0.5923719111833117,0.6085195855357698
TRB-USD,2024-08-20,2024-08-24,0.6953307846763301,0.6950635193902954,0.2551730534062439,0.49118221359902825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9502312318072137,0.5174917899420911
TRB-USD,2024-11-07,2024-11-10,0.0,0.5486590797526886,1.0,0.5942754388405395,0.4477480693947245,0.6664394563028909,1.0,0.5942754388405395,0.4477480693947245,0.6664394563028909,1.0,0.9379702521123973,0.7293004562452545
TRB-USD,2025-05-07,2025-05-13,0.0,0.05632563659482792,0.0,0.15735554334488466,0.5897326402408511,0.7751153232599757,1.0,1.0,0.8152482031592772,0.8480048395263067,0.9015970491150055,0.5103214615211307,0.19812641368905395
TRB-USD,2025-05-24,2025-05-29,0.2505221093217024,0.43156635463933063,0.015748835197357636,0.051688149429067465,0.2850766737316446,0.44635062537826486,1.0,0.44635062537826486,1.0,0.8538690729369808,1.0,0.5143311589913355,0.22873224809404608
TRIBE-USD,2022-01-10,2022-01-13,0.0,0.0,0.0,0.0,1.0,0.8630035128728353,1.0,0.0,1.0,0.8630035128728353,1.0,0.7293894732969785,0.7910000980395797
TRIBE-USD,2022-08-18,2022-08-25,0.0,0.0,0.0,0.0,1.0,0.8798485273026158,1.0,1.0,1.0,1.0,1.0,0.746456304084107,0.8024852473464442
TRIBE-USD,2024-01-17,2024-01-19,1.0,0.559716690645826,0.72334917291992,0.0,0.517375960332275,0.710080527213989,0.48356667782170826,0.72334917291992,0.0,0.517375960332275,0.710080527213989,0.48356667782170826,0.4819981382789386
TRIBE-USD,2024-03-15,2024-03-18,0.596863540317154,0.7641608498938038,0.9663318105164699,0.28952041983892407,0.4774400291756708,0.3407165373449324,0.8157285347925963,0.28952041983892407,0.4774400291756708,0.3407165373449324,0.8157285347925963,0.3965686778278341,0.25604069222926634
TURBO-USD,2024-05-23,2024-05-28,0.5305125415814375,0.6773531886318017,0.9757179925182508,1.0,1.0,0.5761877184866344,0.6993477582799213,0.5761877184866344,0.6993477582799213,0.8650510438238044,0.9218415476304433,0.033800085194087594,0.0
TURBO-USD,2024-06-17,2024-06-22,0.0,0.0,0.028183297170658168,0.0,0.0,0.7699134588853586,1.0,0.7699134588853586,1.0,0.8284098661872745,1.0,0.6824681992864349,0.6559352073338826
TURBO-USD,2024-09-15,2024-09-24,0.5458282056837737,0.8791863409632812,1.0,0.49912022401300415,1.0,1.0,1.0,0.7929949672757327,0.4291397225974894,0.6508201892246691,0.6786926921692951,0.5216606387998571,0.4988665599846335
TURBO-USD,2024-10-05,2024-10-14,0.0,0.0,0.24179854429383252,0.1907606020709186,0.5559906075580281,0.677252181354744,0.9972197611634207,0.8537205030907109,1.0,0.9497442996449229,1.0,1.0,0.6035104783682911
TURBO-USD,2024-12-05,2024-12-11,0.5358111244095283,0.7822223481435895,1.0,0.910107606161571,1.0,1.0,1.0,1.0,0.8002456901880389,0.6276998554602066,0.9763848231531969,0.5900291681974705,0.46548519994731613
TURBO-USD,2024-12-21,2024-12-25,0.0,0.0,0.13317576544456194,0.09020308856182463,0.15859937162956947,0.2683753931270499,0.6848890434014333,0.15859937162956947,0.2683753931270499,0.6848890434014333,1.0,0.5991898636290326,0.48167197517196303
TWT-USD,2021-02-15,2021-02-19,0.4463567207355336,0.16027106700426152,6.648515409647002e-06,0.0,0.24071845823127339,0.28550193519904665,0.5406685772032492,0.24071845823127339,0.28550193519904665,0.5406685772032492,0.678106979229323,0.21936284045615398,0.24328486065678304
TWT-USD,2021-04-29,2021-05-02,0.5532170417757786,0.7022393600091719,0.5112606934472044,0.6267093697092122,0.864534919765622,1.0,1.0,0.6267093697092122,0.864534919765622,1.0,1.0,0.9763413061167245,0.6857760337161145
TWT-USD,2021-05-23,2021-05-26,0.2615137093106229,0.19814500625943957,0.12405496855233665,0.04559868267642838,0.419542898192567,0.5761668462815258,0.9819223754879349,0.04559868267642838,0.419542898192567,0.5761668462815258,0.9819223754879349,0.8510609302209555,0.6739966427895343
TWT-USD,2021-08-12,2021-08-21,0.37077033237152957,0.5327608725109316,0.521541998863956,0.09696144259667137,0.4204241583715341,0.9100753276250289,1.0,0.7846271802919749,0.9145598788098481,0.8775191544994836,0.9309123530344393,1.0,0.821610494679906
TWT-USD,2021-08-31,2021-09-04,0.08159078596765754,0.1443782425293649,0.0,0.11788980664826476,0.5476465972736305,0.5792495615420791,0.7550634177010965,0.5476465972736305,0.5792495615420791,0.7550634177010965,0.9388794195971428,0.9833174925781768,0.5602492758845672
TWT-USD,2022-02-26,2022-03-03,0.37818807267021315,0.1822399451041516,0.4769020375422104,0.7465504931170232,0.5708710046877942,1.0,1.0,1.0,1.0,0.8729783858528417,0.9837108806287814,0.7024977050436427,0.7052040084349042
TWT-USD,2022-03-19,2022-03-27,0.5739172355786155,1.0,1.0,1.0,1.0,1.0,1.0,0.6111003844800611,0.7009088417154506,0.7458369997441157,0.8398079898253102,0.21149554799347436,0.005888233554403764
TWT-USD,2022-11-09,2022-11-18,0.13244989542474012,0.016640534606799658,0.0,0.0,0.5576724354585408,0.5911204150233923,1.0,0.6503535019662713,0.7340342289588736,0.665735566274788,0.7354719376756863,0.6120207231349287,0.41597461917240897
TWT-USD,2023-11-03,2023-11-07,0.588794106125606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2224360329950397,0.0
UMA-USD,2021-01-30,2021-02-04,0.0,0.20857564134368237,0.2935831297844899,0.45801408582557523,0.38934225939813183,0.4512899121262462,1.0,0.4512899121262462,1.0,1.0,1.0,0.833399494959185,0.6820087379447801
UMA-USD,2021-03-05,2021-03-09,0.5012278420972596,0.7405807944915738,0.55675163506378,0.3959073389233084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7193746743760172,0.5956839523960502
UMA-USD,2021-05-23,2021-05-26,0.16458477772807056,0.020700228649192,0.0,0.0,0.24681677199001334,0.34304712249580116,0.5262650240630515,0.0,0.24681677199001334,0.34304712249580116,0.5262650240630515,0.4112395952095819,0.3803528598307549
UMA-USD,2021-11-04,2021-11-11,0.5131799832149029,0.9833090050443285,0.585570949447405,0.28646138109455027,0.6068716063009179,0.8755235710893876,1.0,1.0,0.5813913261049278,0.222164870832608,0.7603400839514117,0.33988064415645514,0.1990989502703994
UMA-USD,2022-02-25,2022-03-03,0.19496081000317536,0.14678421221401994,0.028537793652236236,0.2380398654221068,0.231113262297604,0.13957969934537948,1.0,1.0,1.0,0.7746418478219369,0.8611148544962421,0.7952733570071994,0.8007309190999617
UMA-USD,2022-06-13,2022-06-14,0.0,0.0,0.0,0.0,1.0,0.9735178033688693,0.8654226996560367,0.0,0.0,0.0,1.0,0.9735178033688693,0.8654226996560367
UMA-USD,2023-05-02,2023-05-05,0.604214878031138,0.45775992421874195,0.7793908600065393,1.0,0.628342956034318,0.748428044475612,1.0,1.0,0.628342956034318,0.748428044475612,1.0,0.5304424774192231,0.7094688056289488
UMA-USD,2024-01-15,2024-01-23,0.5724545778034373,0.7113343002512343,0.55460087921855,0.8789760787499455,1.0,1.0,1.0,0.7732403386667615,0.8285434973486392,0.7968877738276916,0.7654970784632891,0.5587202114646151,0.555615852621509
UMA-USD,2024-05-06,2024-05-12,0.8160675673684384,0.7974792292208089,1.0,0.7144649952085188,0.2579264072102865,1.0,1.0,1.0,0.7044875620515373,0.7998570789274939,0.9284143613155151,0.6909116957721967,0.45982551654676995
USDZ-USD,2023-03-08,2023-03-11,0.46223968896220535,0.6243395512833627,0.47450006846396725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
VELO-USD,2021-04-25,2021-04-28,0.0,0.0,0.0,0.0,0.5744167861380358,1.0,1.0,0.0,0.5744167861380358,1.0,1.0,0.9500505480689186,0.897347606436567
VELO-USD,2021-05-23,2021-06-01,0.3117063459676962,0.17605745958212923,0.15541448928278748,0.05260090596437292,0.3742922841604733,0.8744993865882807,0.8579004056557964,0.9369399353047219,0.9420061332801002,1.0,1.0,0.5958762477773762,0.3275996184084863
VELO-USD,2021-06-27,2021-07-05,0.024618089125196023,0.0,0.2022474501125536,0.1747283942516772,0.3895610146338561,1.0,1.0,1.0,1.0,0.636774464351207,0.8272792631132506,0.5345854341024711,0.4225781396305535
VELO-USD,2021-08-05,2021-08-14,0.73950255154898,0.2626029827061458,0.0,0.0,1.0,0.8601103246263367,1.0,0.9735825816686583,0.7912037293454796,0.8660038513536973,0.8196170151559057,0.9505977755356221,1.0
VELO-USD,2021-08-29,2021-09-05,0.08659456325878896,0.1603755102761395,0.4011748810083263,0.2556659932474867,0.6443262638625935,1.0,1.0,1.0,0.546183964825081,0.6385800014338585,0.6989749604184363,0.5157379327250702,0.2565691157721207
VELO-USD,2022-01-20,2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7869123277224683,0.7441390245998839
VELO-USD,2022-04-12,2022-04-18,0.08721115295490647,0.0,0.0,0.07040758996760638,0.5793779005105771,0.44990993004303237,1.0,1.0,0.7808273553679077,0.8946299022275673,0.9316381371900023,0.779629815043669,0.602076633350786
VELO-USD,2023-02-20,2023-02-26,1.0,1.0,0.7228754357558229,0.7093910511604032,0.8311346249832773,0.8971062408223845,0.9487279067338639,0.9487279067338639,0.6836809002684796,0.7313998126718614,0.8074493138549602,0.37289974383228486,0.0
VELO-USD,2024-04-05,2024-04-09,0.22582481475562977,0.07715249997454728,0.21954878300930927,0.08208281342293629,0.1437718575237301,0.33809467999633946,0.6667559560324389,0.1437718575237301,0.33809467999633946,0.6667559560324389,0.711483962290937,0.410714766244781,0.43890734235248374
VELO-USD,2024-04-17,2024-04-26,0.0,0.10123153417879058,0.3188440503240415,0.2731363132966199,0.37097390546221476,0.7410370674222082,1.0,0.9825872327507732,0.9910521873298779,0.9987050210634492,0.6070800452284852,0.8410450904801495,0.3550048503981133
VELO-USD,2024-05-06,2024-05-09,0.1644525858725376,0.4225830067422873,0.06258595834136509,0.12162394875634082,0.46647873365209963,0.5252961962593025,1.0,0.12162394875634082,0.46647873365209963,0.5252961962593025,1.0,0.45884583418254754,0.1503335436399746
VELO-USD,2024-08-14,2024-08-23,0.4501286433086431,0.7012765981397412,1.0,0.8741587438515812,1.0,1.0,1.0,0.5743698099144937,0.5241634028083164,0.765935486200567,0.8363896767546576,0.5772756752098235,0.15549626935843786
VELO-USD,2024-11-20,2024-11-29,0.774921756527542,0.7995604910293191,0.5014618900399505,0.2892309377437369,0.7906236438357931,1.0,1.0,0.7671741379555398,0.7088309414419433,0.5653181478030438,0.8278478838783782,0.835592780781681,0.9058773094593132
VELO-USD,2024-12-01,2024-12-06,0.5653181478030438,0.8278478838783782,0.835592780781681,0.9058773094593132,1.0,1.0,1.0,1.0,1.0,0.24642694388233277,0.7698037010258867,0.37612414260791854,0.40438877256984623
VELO-USD,2024-12-12,2024-12-15,0.0,0.0,0.11306566386204008,0.0,0.13802277851198153,0.2075779296313605,0.5653714986840227,0.0,0.13802277851198153,0.2075779296313605,0.5653714986840227,0.1307752504838371,0.31482564772420757
VELO-USD,2024-12-22,2024-12-25,0.0,0.0010940680833594239,0.0,0.0132992079403587,0.3967878093171712,0.5713231748284806,0.7915976101721355,0.0132992079403587,0.3967878093171712,0.5713231748284806,0.7915976101721355,0.4574325408313607,0.08761500080051104
VET-USD,2020-11-20,2020-11-25,1.0,0.6986723807404588,0.28007313031137604,0.642108805150595,1.0,0.7479620283097962,1.0,0.7479620283097962,1.0,1.0,1.0,0.21758576369414287,0.19896312500600458
VET-USD,2020-12-25,2021-01-03,0.19006331557423156,0.0,0.4814775022705577,0.4300959826095477,0.8226449235166505,0.8344945066363638,1.0,0.6440920443189716,0.6755669645916467,0.7678879518377488,1.0,0.8539324138777906,0.9683552167298966
VET-USD,2021-02-08,2021-02-13,1.0,0.6389878307480482,0.48741460848909735,0.8226912460297411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.814166268025542,0.6566004495914678
VET-USD,2021-02-28,2021-03-08,0.0,0.01535549949845481,0.12371843736125376,0.07025627655380265,0.4911984993230548,0.37613200649387707,0.7859758317422232,0.7120832797215689,0.7519379929843766,1.0,1.0,0.947774665581687,0.7374218988216321
VET-USD,2021-04-07,2021-04-16,0.45837286626580603,1.0,1.0,0.47353538148866625,0.8066064843883973,0.9973687250977326,1.0,0.7405146707501535,0.8898396626752599,0.9515418824225591,1.0,0.7324703503216697,0.8296208556450025
VET-USD,2021-05-23,2021-05-26,0.30321029478441736,0.17225116840587912,0.12367516164735745,0.08371989586993896,0.551890400920911,0.7466877969924804,1.0,0.08371989586993896,0.551890400920911,0.7466877969924804,1.0,0.8443209177499956,0.6233526866113867
VET-USD,2021-08-12,2021-08-15,0.8443014085450248,0.8539214753060911,1.0,0.3938236890908104,0.8613182299315566,1.0,1.0,0.3938236890908104,0.8613182299315566,1.0,1.0,0.33381578275425017,0.0
VET-USD,2021-09-28,2021-10-05,0.45128370575445803,0.5147414021697815,0.3730860672958878,0.23865070848187883,0.5367675634688416,1.0,1.0,1.0,0.9661158408972238,0.9186575093357715,1.0,0.9446945295533606,0.908025869829056
VET-USD,2024-02-12,2024-02-16,1.0,0.9567260828438086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8799863324442324,0.8786136150070637
VET-USD,2024-11-20,2024-11-29,0.6126527204768206,0.6820670788385192,0.6034553507773345,0.3099672193134915,0.36369646764839053,0.590438900765099,0.8560230446470978,0.49805717893475765,0.5780003639687549,0.18987066626609148,0.4693909786387493,0.5098845311803648,0.5012127425019435
VET-USD,2024-11-30,2024-12-03,0.5780003639687549,0.18987066626609148,0.4693909786387493,0.5098845311803648,0.5012127425019435,1.0,1.0,0.5098845311803648,0.5012127425019435,1.0,1.0,0.3103966335837112,0.08466899402629303
VRA-USD,2021-03-10,2021-03-17,1.0,1.0,1.0,1.0,0.9033445034793671,0.948008958330559,1.0,1.0,1.0,1.0,1.0,0.24441994081692056,0.07490370409956114
VRA-USD,2021-03-25,2021-04-03,0.1363283960018263,0.2720929617257489,0.0,0.0,0.21307776142949242,0.19833744921288826,0.38929916627566924,1.0,0.89666933573287,0.6846804854798872,0.7471460159675196,0.7802273512528923,0.48640860525604346
VRA-USD,2021-04-24,2021-04-30,0.0,0.0,0.0,0.0,0.0,0.6257141811841094,0.6493177530002305,0.6493177530002305,0.7756859024499031,0.6827769111253843,0.9627076477846205,0.8009136693299258,0.6915629571575033
VRA-USD,2021-05-23,2021-06-01,0.1920316200637444,0.0005040682384123767,0.0,0.0,0.48599526584718084,0.4866107421917852,0.5557217160886148,0.7707617242193282,0.7921167356063266,1.0,1.0,0.9783247716684015,0.9313441908395536
VRA-USD,2021-08-03,2021-08-12,0.9569958139361392,0.8826649844828699,0.9910552009589588,0.6803523323565179,0.9841170858390337,1.0,1.0,0.7665564740490662,0.5340340944171917,0.63961465350951,0.0,0.3960862889002645,0.15819610896514533
VRA-USD,2021-08-16,2021-08-23,0.3960862889002645,0.15819610896514533,0.27919123798427165,0.43038210887825995,0.5036985974571712,0.575018544153249,0.924651563573793,1.0,1.0,0.9778390170500149,0.9956398837276046,0.11888997969513193,0.1263151504085428
VRA-USD,2021-08-30,2021-09-05,0.37291137539892333,0.145725417272684,0.2862604171168532,0.05894193718813247,0.10145918438957915,0.38466782540134564,0.5003234371483427,0.5003234371483427,0.5782646099896976,0.5890030199566914,0.6178619931414323,0.5302348771329387,0.0
VRA-USD,2021-09-29,2021-10-08,0.4851611342358137,0.3433046242190016,0.0803876424800859,0.20590020877471704,0.9011466811103849,1.0,1.0,1.0,0.9486718588632894,0.9630280517200253,1.0,1.0,1.0
VRA-USD,2022-01-09,2022-01-12,0.0,0.0,0.0,0.20873942464604436,0.30494828100801813,1.0,1.0,0.20873942464604436,0.30494828100801813,1.0,1.0,0.6903738359379888,0.7200456389540972
VRA-USD,2022-02-03,2022-02-09,0.7118304824450505,0.9807604423745877,0.5737041588477011,0.7771276747173631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8125030709646597,0.42846244861154814
VRA-USD,2022-05-12,2022-05-15,0.2621102902087082,0.32048766808969165,0.11113519446790271,0.1473731231333364,0.42043010779736534,0.6431047500540279,0.9266110672926972,0.1473731231333364,0.42043010779736534,0.6431047500540279,0.9266110672926972,0.7310359982098441,0.8577614078769089
VRA-USD,2023-11-07,2023-11-10,0.45895435732545536,0.5616340199864946,1.0,0.4211257517330648,1.0,1.0,1.0,0.4211257517330648,1.0,1.0,1.0,0.7688530607460506,0.7072777069340959
VRA-USD,2024-02-28,2024-03-08,0.5322101071414097,0.7925028687792733,1.0,1.0,1.0,1.0,1.0,0.34425087962432954,0.4026846458985648,0.574237315716335,0.24162549135601574,0.2117177783750862,0.0
VRSC-USD,2021-04-22,2021-04-26,0.2832008846369491,0.3719004697925789,0.1416379388473788,0.14734645806116478,0.15108701706425126,0.5553165309996061,0.7842707420147418,0.15108701706425126,0.5553165309996061,0.7842707420147418,0.8777332764602759,0.9284103179816454,0.7267631982080586
VTHO-USD,2021-03-11,2021-03-20,1.0,0.8733642914482638,0.5997519227014189,0.7240873667680013,0.5854790676165395,1.0,1.0,0.615046538416647,0.510746201503122,0.7200795098003324,1.0,1.0,0.7064532028788286
VTHO-USD,2021-04-12,2021-04-16,0.5010234874646329,0.6918784519347438,0.5716589046501312,0.2300377491889211,0.5702689599122763,0.9352025321553521,1.0,0.5702689599122763,0.9352025321553521,1.0,1.0,0.7479473971727197,0.6409054869910389
VTHO-USD,2021-05-23,2021-05-26,0.7405405706725071,0.6969997279720763,0.5488056303091272,0.39664753510903766,0.770415954780504,0.7306775003958998,1.0,0.39664753510903766,0.770415954780504,0.7306775003958998,1.0,0.8334956596155152,0.6396007815677333
VTHO-USD,2021-08-08,2021-08-15,0.5734439014579125,0.7756717364542828,0.9884872020345631,0.8118475837973449,1.0,1.0,1.0,0.9902177764096461,1.0,1.0,1.0,0.5904984556006542,0.17419227559622621
