date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,adx,cmf,obv,atr,std,bbw,rng,rvol,ema_5,ema_10,ema_50,ema_100,ema_200,ema5_pct,ema10_pct,ema50_pct,ema100_pct,ema200_pct,market_level,trend_score,mom_score,vty_score,vol_score,total_score,btcD,usdtD,totalCap,total3
2021-03-14,1.1239500045776367,1.4711660146713257,1.0021250247955322,1.0616329908370972,145854,SBTC-USD,49.678429919528405,0.0134742632010333,0.0054991471569224,19.060567403918903,-0.0731054230518919,-4796933,0.3996374564228019,0.147586679402186,0.8497245973219566,0.6136874473398176,1.6002817559716795,1.1637380346823551,1.1561573248802983,1.0984974797674083,1.0020840464996177,0.8950171188745869,-3.418985108240332,-2.785721251733293,2.317030787873761,12.161251194818371,25.578604126691427,7,13.5,20.125,20.0,6.75,60.375,62.77693822803254,2.181050973001781,1753657439070.651,440022874204.5039
2021-03-18,0.972881019115448,2.1440579891204834,0.8759539723396301,1.580752968788147,63272,SBTC-USD,46.322361541331645,0.0230618271874956,0.0173066471062716,24.315052231058644,-0.0023277112192349,-4468627,0.4573176422598944,0.1705453030958673,1.4006296319100908,1.3470321313227018,0.680164537210876,1.1931756212420683,1.18788800347643,1.1164052384981833,1.018846984196676,0.9079742908591876,-18.4628815913368,-18.099937345250584,-12.855924930611014,-4.511567074762493,7.148520493332593,7,4.2,26.25,20.0,0.0,50.45,61.92784568143487,2.2377990161948875,1736822466066.494,456822157012.5179
2021-03-23,1.1574649810791016,2.039423942565918,0.8722230195999146,2.0046050548553467,64845,SBTC-USD,48.380554994567845,0.119005543011414,0.078750535633988,34.01221594252191,0.0475077966355622,-4580494,0.6925666626404755,0.3364150526759193,1.212358180424985,1.212358180424985,0.7079133014993417,1.526976097746738,1.4534893453378124,1.2076952005637789,1.0761530687842658,0.9432931778735544,-24.19888020597708,-20.366462623770413,-4.159180185631999,7.555794305980484,22.704691206221824,4,14.25,26.25,20.0,4.125,64.625,61.04654810855424,2.3866038126390885,1661880590826.0337,455165953519.94434
2021-04-05,1.484779953956604,2.0996789932250977,1.3116389513015747,1.880694031715393,107761,SBTC-USD,50.306851897541634,0.0983969331851588,0.093173508594669,47.18617963789959,0.0247402924619156,-4557375,0.8391245048972028,0.3362385433271221,0.9768983119309572,0.961331687225221,1.4799377322252214,1.6154522810847989,1.5774551521414053,1.3441104095156056,1.181956403819521,1.0164189964127746,-8.088900468198688,-5.87498148895036,10.46562421101205,25.62053466257312,46.07951634087966,9,19.5,26.25,20.0,3.375,69.125,57.327480871843065,2.2005866903949296,1926012149990.191,578832760250.2113
2021-05-03,1.2551909685134888,1.6490199565887451,1.1928470134735107,1.6240530014038086,58411,SBTC-USD,46.56385130630844,-0.0409949887758882,-0.0482821062078249,16.388987625896043,-0.1059744716766132,-3872679,0.4471387090921728,0.2133452997585169,1.3431795830778954,0.6296882367829597,0.6285842192657065,1.4060936130011763,1.4033505362511964,1.4383530101253694,1.322449285175924,1.1415269530265526,-10.732048214457077,-10.557559491407602,-12.734150818505668,-5.08589005388497,9.957190689678992,9,4.2,0.0,20.0,0.0,24.2,47.36225416017943,2.3062704840307866,2258645218080.975,791718308736.3003
2021-05-22,0.6626889705657959,1.113095998764038,0.6626889705657959,1.0487459897994995,103162,SBTC-USD,34.87644665952011,-0.1849827198350102,-0.0003570496764871,24.46913518927625,-0.1976257357950697,-2889117,0.7584390927271791,0.7722862064041611,6.299667316539301,5.882222427693424,0.5587797431645463,1.1249689736594568,1.4365463829555931,1.6766559571433337,1.5195267653755358,1.2869217306777174,-41.092689124562405,-53.869295246676266,-60.47555446647042,-56.38846345677767,-48.505883864684506,1,0.0,0.0,20.0,0.0,20.0,46.06327490978842,3.9064229809490527,1522887872062.5513,554980015785.7891
2021-06-06,1.019031047821045,1.2776110172271729,1.0174620151519775,1.2549890279769895,16740,SBTC-USD,43.40018423625692,-0.1392418902729204,-0.1701327201402885,23.247015202686693,-0.0688175796576517,-2643747,0.3643086729897446,0.1975615009624597,1.361453019868858,0.5614618052907191,0.3627899719130344,1.1285089570496498,1.1343062503906851,1.4104067047797346,1.4059142046769642,1.2576743128410843,-9.70111123573371,-10.1626172411495,-27.74913474477644,-27.51826217907892,-18.974965345435468,6,0.0,0.0,20.0,0.0,20.0,41.73311272107108,3.875457246017453,1606743671379.1582,621163587751.7012
2021-07-15,0.7273659706115723,0.7818269729614258,0.5905429720878601,0.7708629965782166,12402,SBTC-USD,48.54311587774856,-0.0313109125607753,-0.0549745115707044,12.915285199811631,0.0841286413810493,-2420476,0.1737732757426808,0.0600234385821187,0.9085990401187364,0.8335350567753838,0.8291658866632792,0.7296603834470016,0.7169911927551634,0.8779677544050651,1.0529440597734423,1.0979211443633912,-0.3144494188639142,1.446988186359995,-17.153452736489704,-30.920739439085047,-33.75061821645473,1,5.1000000000000005,0.0,20.0,4.125,29.225,45.96666309712592,4.772441707999898,1299965884692.209,478659626114.6359
2021-08-05,0.7240620255470276,0.7891029715538025,0.7025240063667297,0.7845900058746338,25970,SBTC-USD,48.41546504643779,0.0009633505183266,0.0008773814582792,32.97456304416002,-0.2228554769855271,-2470159,0.1254808914463258,0.0686342917050862,0.6782664601537157,0.316724297390174,1.4713130775201264,0.7457010206440561,0.7499806823232422,0.8040031201332886,0.9479590808461428,1.0310592381372394,-2.9018325706915435,-3.4559099170295258,-9.942883626248644,-23.61885231367435,-29.774934478531765,9,3.0,0.0,20.0,3.375,26.375,46.01516773518671,3.716829303299636,1668592127030.4092,569758245394.7778
2021-09-19,0.4655730128288269,0.5178530216217041,0.3954739868640899,0.5176510214805603,8379,SBTC-USD,41.5596257537108,-0.1024336425041275,-0.0862992674842682,26.4683908159958,-0.1295396553726475,-2346341,0.1664225664407057,0.1768447737605346,1.25222464572164,1.0844013437939404,0.5601684717208183,0.5263798308974115,0.5719094455202378,0.7668282966643281,0.8594791105245565,0.9536878738610074,-11.551889814037247,-18.593228967337986,-39.2858851382962,-45.83079366004849,-51.18182525023061,2,0.0,0.0,20.0,0.0,20.0,41.50732154326776,3.188215629373076,2142436064654.7827,861712494409.063
2021-09-25,0.425148993730545,0.4876390099525451,0.3623139858245849,0.4324029982089996,11523,SBTC-USD,41.15936251052256,-0.0931379000378487,-0.0903389706532599,23.83544381031881,-0.0245555313166781,-2347351,0.160439470747172,0.1335676038107787,1.2526244015950785,0.8517861072130486,0.9207498321986768,0.4786633478143576,0.5142089384728493,0.710125123111835,0.8191043929092983,0.927386011367491,-11.17995650349385,-17.3197970861424,-40.13041083978241,-48.09587185578396,-54.15619941219135,5,0.0,0.0,20.0,0.0,20.0,41.36603020115402,3.52826534513803,1943887031527.072,795469284321.4509
2021-10-04,0.353082001209259,0.4361929893493652,0.3325890004634857,0.4280340075492859,14259,SBTC-USD,41.88175412990728,-0.0795937235528183,-0.0849202123838746,19.906683804619707,-0.0632499218460484,-2324814,0.1508501034233338,0.0822426016152617,1.0486941258155966,0.995961330465097,1.1968322848425583,0.4075802330881403,0.4303572461394647,0.6221415225092648,0.7533039408137282,0.8836164251840164,-13.371166571538804,-17.95606920143814,-43.24731778306905,-53.12887905141509,-60.04125872425601,7,0.0,0.0,20.0,0.0,20.0,42.16935899539262,3.1057840944834862,2190654346154.5425,871590709073.3712
2021-10-08,0.5103020071983337,0.6300219893455505,0.4950529932975769,0.4959399998188019,11542,SBTC-USD,49.57866839717141,-0.0452972166465116,-0.0669881985878996,16.123436295174884,-0.0346698418823975,-2307705,0.15161842128863,0.0695088943548997,0.6891135341957966,0.6173951669618465,0.9154396164385736,0.4819898492948518,0.4686244265120101,0.6040283713498593,0.7338034066574332,0.8685314594195411,5.874015385365993,8.893599720469442,-15.516881093195922,-30.45793974671996,-41.245420454962,7,10.5,0.0,20.0,0.0,30.5,43.71380678663083,2.9459840727146824,2315643219529.0923,887435026943.8431
2021-10-15,0.4251079857349396,0.4808349907398224,0.3791989982128143,0.3976919949054718,34823,SBTC-USD,47.73628782135177,-0.0346832236055242,-0.0426534110818276,15.817758635455077,-0.1553255836776913,-2341280,0.1681142798308041,0.0833422851526556,0.9283335262397474,0.908124552158588,1.764167981741776,0.4382564442464811,0.4477439447102331,0.5649700016856061,0.6959900254986563,0.8398081600213297,-3.0001745973521023,-5.055558928874596,-24.75565349193474,-38.92039107451831,-49.38034589659828,6,0.0,0.0,20.0,6.75,26.75,46.2860065548788,2.731990698704111,2510765184214.3096,892353640553.2635
2021-10-19,0.6813939809799194,0.8785330057144165,0.5542579889297485,0.5627790093421936,11814,SBTC-USD,56.18372087998843,-0.0031070897059908,-0.0291143768843264,17.817787652293546,-0.1086661190034216,-2295849,0.1787120287327573,0.0966577977406038,0.8243644928828067,0.8144744869047946,0.5510184092573331,0.5400944053804747,0.5004914694588498,0.5593008804872484,0.6828150252171474,0.8273882147553033,26.16201430561105,36.14497400258754,21.82959204110438,-0.2081155488305313,-17.645191358999607,6,19.8,8.75,20.0,0.0,48.55,47.41023808369444,2.702376104283028,2555542530971.007,886403953377.1151
2021-10-23,0.50900799036026,0.9617909789085388,0.4960379898548126,0.9141049981117249,151282,SBTC-USD,49.66446747782103,0.0219940515683121,-0.0046000263666598,22.57828399326344,-0.2963930619381765,-2560992,0.221582817232472,0.13628376671724,1.2538820574919345,1.2538820574919345,4.064617100022166,0.5927416873503295,0.5545507028787092,0.5636867057555718,0.6754922055244003,0.8179403862605231,-14.126507174546033,-8.212542565005148,-9.700196019705633,-24.646356212932865,-37.76954911257612,8,0.0,14.0,20.0,6.75,40.75,44.79822885743669,2.6961828488590034,2580363827306.514,932130387893.8148
2021-10-30,0.6420400142669678,0.9394950270652772,0.6352670192718506,0.9327809810638428,94362,SBTC-USD,50.90549203892534,0.0648785276709763,0.0430007263605415,33.37224157043489,-0.1682365868754166,-2325894,0.229518235595926,0.17520478283723,0.9940750919729616,0.9686296260812184,1.464309379233504,0.724487818837459,0.6855899906604318,0.6015745649300753,0.6809521149309612,0.8110706433062249,-11.38015055971406,-6.352189644938099,6.726589137224575,-5.714366665553062,-20.840432388259742,8,7.5,30.625,20.0,3.375,61.5,44.44035593933533,2.678287532687518,2626848906525.094,948780538998.1024
2021-11-04,0.6260330080986023,1.055377960205078,0.624297022819519,1.025527000427246,64818,SBTC-USD,48.815351184174204,0.085919010026486,0.0724712738424775,35.57912528853659,-0.1642719519304163,-2299654,0.2438437232398387,0.1984694391630913,1.1480992119367528,0.9669442071862464,0.9026809700011558,0.8133581830229183,0.7834553051527561,0.6453402839994559,0.6963566507238637,0.8126155113349758,-23.031080135950106,-20.093334746576257,-2.99179771967712,-10.098796723225066,-22.96073612105351,9,10.5,26.25,20.0,0.0,56.75,42.92322218620106,2.646347185639776,2700648223363.1,1005035501192.8092
2021-11-12,0.5835850238800049,1.0358829498291016,0.5761619806289673,1.0345970392227173,170420,SBTC-USD,44.60165086306308,0.0835535669344995,0.1025307268297275,25.238945304766595,-0.1839349235726871,-2442072,0.2239237008799683,0.1889598174437266,1.1645295871731107,1.0022533094908637,2.1580319639965,0.8732114396360676,0.8960661923335729,0.7308643438942684,0.735516885791409,0.8241903029796368,-33.1679593978718,-34.872554184841135,-20.151389412365404,-20.65647503767733,-29.19292768063258,6,0.0,26.25,20.0,6.75,53.0,43.2250160183625,2.637795266880933,2800845377737.4595,1037620797219.3982
2021-12-29,0.6338170170783997,0.7791529893875122,0.2837080061435699,0.3158900141716003,10332,SBTC-USD,45.58981975651665,-0.0714493459790379,-0.0463483202966124,22.52934076222198,-0.1607407680830355,-2469707,0.1649887761866637,0.1319497021167816,1.1203454634964267,0.892457859152307,0.2272354885002172,0.5866343883431274,0.642475695567036,0.7557798789570003,0.7607380696923844,0.8153775511691892,8.042936055714947,-1.3477052203499085,-16.137352326303414,-16.683935991964642,-22.26705086869826,6,5.4,0.0,20.0,0.0,25.4,40.12886480718867,3.5679172666544696,2190384851364.0,879779098907.0
2022-03-27,0.6482920050621033,0.6877040266990662,0.6376820206642151,0.6730629801750183,33939,SBTC-USD,41.67419866931852,-0.0020623548654573,0.000342530151183,28.6960863531082,0.0331018116645544,-2750492,0.053521442138722,0.0350898332921302,0.2752803167552902,0.2752803167552902,1.385604637870499,0.6871605227429614,0.6977584781547992,0.7103052154237292,0.7274853214236924,0.7649761851923303,-5.656395615642374,-7.089340314933684,-8.730501904682228,-10.885898866881243,-15.253308846587208,8,3.0,0.0,20.0,3.375,26.375,42.97763655022548,3.905596779087962,2070700969389.0,784763347120.0
2022-07-31,0.4423170089721679,0.7612720131874084,0.4281730055809021,0.4580970108509063,30773,SBTC-USD,58.92132152856762,0.0088593721221233,0.002026025508273,24.633127533381472,0.0105819162051106,-2970599,0.048235327095264,0.0221597467782422,0.8411116896613434,0.8318830273844716,1.4297329443029978,0.4394221048033764,0.4266452187474182,0.4209514955027089,0.4643311952983841,0.5501807993875162,0.6587980297638437,3.673260483443427,5.0755285817298015,-4.741052625609112,-19.605153530517,9,15.0,22.75,20.0,3.375,61.125,42.01281668537736,6.212994153867925,1060000000000.0,410274875914.0
2022-11-16,0.2595050036907196,0.2639789879322052,0.2516649961471557,0.2607339918613434,41781,SBTC-USD,33.45122995794674,-0.0283781941241475,-0.0169049371476134,28.93025526549836,-0.1581020065406911,-3304131,0.0362437399335293,0.0512631080727788,1.421822206333061,0.6824839107886119,1.9029075804776736,0.2770670758680327,0.3030612446765627,0.3676274519272613,0.4079958812505861,0.4676451708442343,-6.338563368560607,-14.37209202790936,-29.410874424561417,-36.395190339842,-44.50813995956844,3,3.0,0.0,20.0,6.75,29.75,40.47807087511509,8.356776287407069,790091957200.0,321588832377.0
2023-04-14,0.2741909921169281,0.28677698969841,0.2722789943218231,0.2758820056915283,15937,SBTC-USD,47.63168319971504,-0.0007202470897644,-0.0009080225547167,23.700837611044506,-0.1425129592827358,-3224797,0.0221399364051315,0.0066963833176741,0.1911004102790737,0.1391730485984024,1.017285621273825,0.27597624473101,0.2768116227695438,0.2818268864856812,0.2927656797793006,0.3293720845353897,-0.6468863346633424,-0.94671987628118,-2.7094272175274257,-6.344557762499663,-16.75342113351827,8,4.5,0.0,15.0,0.0,19.5,47.63900459188519,6.528186234930204,1238390764887.0,395768208417.0
2023-05-05,0.4110060036182403,0.43886598944664,0.3869220018386841,0.417490005493164,15190,SBTC-USD,46.87204695490115,0.0122866141896401,0.04081724437382,57.67837032686377,0.0029406446889084,-3120865,0.1182760450382248,0.1265999377100741,2.955375335914762,0.8728072137679208,0.4132630505016154,0.4362364053910978,0.4677054087523026,0.4155289964978239,0.3712790584869647,0.3661797840207391,-5.783653418434386,-12.122888483440734,-1.0884903142029616,10.700023129009956,12.241587753780085,5,19.5,26.25,20.0,0.0,65.75,48.330021800699136,6.936970777845075,1184204472626.0,371506971589.0
2024-05-20,0.4154509902000427,0.4401710033416748,0.3885790109634399,0.3891940116882324,10193,SBTC-USD,54.530477879401325,0.0011021311591779,-0.0024826001577817,15.818217958927582,0.030643480004997,-3267589,0.0283356336089756,0.0172107764701014,0.2235907003489615,0.2134547785537418,0.8618306185344736,0.4037535105428567,0.3980035702688538,0.4013539021215152,0.4121116933068002,0.4198111117976166,2.897183393268439,4.383734527658389,3.512383461083036,0.810289285035297,-1.0385912795171235,8,19.8,8.75,20.0,0.0,48.55,55.20699970351678,4.373945522778979,2547978109023.0,701586587509.0
2020-02-11,0.0022519999183714,0.0022519999183714,0.0020880000665783,0.002121000085026,3409774,SC-USD,71.31848538742976,0.0001868341095909,0.0001600857103904,57.43083691347895,0.1213508936193617,6707960,0.0001500782416443,0.0002791516548265,0.4218473209897451,0.3610125073069918,1.3577571407577984,0.0021634264667402,0.0020774805030735,0.001770011095362,0.001704678892833,0.0016717426820858,4.094128133905699,8.400532040597286,27.23083625138141,32.10698670814163,34.70972192691608,9,30.0,8.75,10.0,11.625,60.375,64.28042604527752,1.6022224128564049,290962435660.0864,77857668398.72656
2020-04-23,0.0013689999468624,0.001408000010997,0.0013460000045597,0.0013520000502467,794178,SC-USD,50.00945183017874,-2.097151905681841e-05,-3.313379087721511e-05,13.07453513183059,-0.0060524545230421,8893996,9.465919009618692e-05,6.666134458100177e-05,0.184076016061693,0.1533966233602837,1.1004881455561295,0.0013488269359681,0.0013449718686232,0.0014706804700817,0.0016018815494755,0.0016740365492688,1.4955966815562909,1.786511584344738,-6.913841945130311,-14.53800392977672,-18.22162141798264,7,10.5,0.0,10.0,0.0,20.5,65.3112037950104,2.9943808465966235,212644745866.11453,53230687722.29413
2020-06-14,0.0030119998846203,0.0032959999516606,0.0029519998934119,0.0031959998887032,5398882,SC-USD,61.41922491098591,0.0002166323611143,0.0001886587354031,50.26750621065135,0.1142889231040079,57576095,0.0002424660267819,0.0002583864107119,0.3522576263440835,0.3243691986072446,1.4650727661700764,0.0029393998724025,0.0028264137239579,0.0023280110561773,0.0021077892931341,0.0019914449022946,2.469892337527841,6.566135703672821,29.380823885179367,42.898528540374,51.24696049334213,3,30.0,8.75,10.0,11.625,60.375,64.37617198363957,3.442022197072796,266741000000.0,69249030036.20909
