symbol,breakout_date,peak_date,b_rng_-3,b_rng_-2,b_rng_-1,b_rng_+0,b_rng_+1,b_rng_+2,b_rng_+3,p_rng_-3,p_rng_-2,p_rng_-1,p_rng_+0,p_rng_+1,p_rng_+2
WELL-USD,2021-09-01,2021-09-05,118.57707090693357,121.45777834666868,126.48068616781352,204.00604672649825,213.24860150039004,153.4188483794943,151.98826124713784,213.24860150039004,153.4188483794943,151.98826124713784,146.33068563328905,146.798875786621,52.51660960231946
WEMIX-USD,2021-05-23,2021-05-26,94.20482875265368,87.96077899352562,96.134123398832,177.8698936999915,133.82685574086898,131.35983079563565,110.3340319729378,177.8698936999915,133.82685574086898,131.35983079563565,110.3340319729378,110.68142876393513,118.13863292207886
WEMIX-USD,2021-08-09,2021-08-18,38.41616159986818,43.17414034106458,44.895300657062336,44.13855422355759,38.602756010050385,47.05175129117403,49.32576704596949,75.48344943337516,73.82943531788271,80.25596604827143,68.9544465914658,68.49220159191403,66.27617492069214
WEMIX-USD,2021-09-01,2021-09-07,40.70649784898187,32.828490475285015,32.88006161411138,25.812649674025753,27.544791846387266,48.357479793018605,42.178767642700365,42.178767642700365,52.664050614183374,58.68877800232537,87.09003606753261,90.56081320573446,88.16105683814416
WEMIX-USD,2021-09-13,2021-09-18,95.53710037553866,91.82194324982969,89.6392995348769,97.3209499330974,84.33794645705147,81.4095899315676,66.48653578075081,81.4095899315676,66.48653578075081,66.00668382691492,74.4445347699984,90.40013756215356,118.0277153032192
WEMIX-USD,2021-09-28,2021-10-01,108.73580557073215,130.62517892063337,195.96357623225623,168.02479468260904,155.62799292921903,159.5331846893075,98.3686784686738,168.02479468260904,155.62799292921903,159.5331846893075,98.3686784686738,112.6958025518116,77.35691615482757
WEMIX-USD,2021-10-18,2021-10-27,43.03705957473825,43.347319956586496,41.54223755860174,41.31912135407507,30.40000677787502,32.70611317820477,48.799573780305316,53.49918178946011,61.85600727867921,65.89601987243552,70.8158867002095,66.17491175101455,75.99352833959088
WEMIX-USD,2021-11-11,2021-11-20,58.83459111608391,56.76655530789391,57.68408181755361,44.58017618016134,45.3263274910877,41.97239683631618,59.89819961789168,77.49647650008227,90.44062081488431,76.41737508357545,73.60915760455106,77.82574423853461,88.65778734607267
WEMIX-USD,2021-12-19,2021-12-23,87.6538084368835,57.429624550992116,56.86500955460279,61.03755698266878,59.509232357068775,52.74711116344004,44.59862341893581,59.509232357068775,52.74711116344004,44.59862341893581,34.58259080361024,40.37386205914566,37.293243215954234
WEMIX-USD,2022-01-09,2022-01-12,56.814285309007474,78.4005213094465,89.32657000042772,114.51704091064448,154.4869606596202,107.1039806687111,85.13078345212325,114.51704091064448,154.4869606596202,107.1039806687111,85.13078345212325,94.93114370793367,96.75142688334871
WEMIX-USD,2022-01-22,2022-01-28,104.55203960327033,109.23224694813553,125.53364678474136,141.55061399268294,122.29269364613474,121.21040440250015,89.82028698679663,89.82028698679663,77.95945160385439,59.658298572368764,52.58395384136151,52.65427526498335,54.511991111391914
WEMIX-USD,2022-05-18,2022-05-26,66.37923881391036,70.09598447295978,66.66639353303238,79.07062004522673,56.14767531402043,48.66814456834684,55.30802726587907,64.46611534088422,63.057361296722995,70.71285105756371,70.04990602769408,68.87234814009396,71.76521175501388
WEMIX-USD,2022-11-01,2022-11-06,64.29659625558058,70.98140973030038,73.09841928826215,70.40447870590934,56.35212777015139,48.18298832936936,40.104663026901335,48.18298832936936,40.104663026901335,40.613042610493935,37.23197235026979,37.2028352941591,41.77627060936317
WEMIX-USD,2022-11-29,2022-12-04,328.31044570228124,335.82730158034053,339.7013585741296,325.06466879787774,311.44969146474534,302.1976225069907,228.5162992407711,302.1976225069907,228.5162992407711,189.13289282430316,147.70320313406165,209.27013779491028,208.84442352332425
WEMIX-USD,2023-01-20,2023-01-29,28.67373935711482,28.44183638320935,28.04179443032967,29.322714581561783,36.59500241300047,38.144697983245756,52.82888965013238,57.16979512873005,53.12272566544234,52.08355719405193,48.130157352506366,53.06725486522714,51.283735687918025
WEMIX-USD,2023-01-31,2023-02-04,52.08355719405193,48.130157352506366,53.06725486522714,51.283735687918025,49.3947518858618,54.0323381202526,59.950577495343644,49.3947518858618,54.0323381202526,59.950577495343644,71.48990621305799,71.25217164427545,69.94316593161214
WEMIX-USD,2023-02-12,2023-02-21,80.5912883268153,76.42735869714785,69.72060489136985,73.7073182418075,64.19938966026628,58.84410464555909,50.55717372207631,59.41219721021837,57.27886721284072,64.91821920279115,70.27588160340386,72.28639072379075,73.20213237425996
WEMIX-USD,2023-09-17,2023-09-24,11.06935541775732,11.066872222328712,10.984652596601938,11.010587260310762,21.584180115752396,22.042962771250462,40.48033340000283,45.211291626299165,41.3876838170902,50.141451246819265,60.14764359441556,71.2595940971851,77.99274753890897
WEMIX-USD,2023-11-01,2023-11-06,23.973459393215702,27.85936058344835,35.46935289367607,35.3925197786899,36.73133505830858,35.56238048493546,46.5419219235304,35.56238048493546,46.5419219235304,47.84906557232199,48.772581546008,63.99016198699911,56.735176955830646
WEMIX-USD,2023-12-04,2023-12-07,27.388917582583268,33.60128449114003,37.35726183909135,39.85360679641143,40.68431643654759,50.673231904562144,55.61499716408393,39.85360679641143,40.68431643654759,50.673231904562144,55.61499716408393,58.25080455381531,60.352434248885636
WEMIX-USD,2024-04-19,2024-04-22,63.926478489686815,65.67477391827899,63.13697919362819,60.248409123256906,52.89629956009695,50.221219593642424,38.86851452490357,60.248409123256906,52.89629956009695,50.221219593642424,38.86851452490357,37.949644633058156,39.76979725868184
WEMIX-USD,2024-06-22,2024-06-26,42.97234883831744,40.126963887665944,37.72806746048244,37.408357449199244,36.480328235405146,31.144644572058482,39.58058974982134,36.480328235405146,31.144644572058482,39.58058974982134,39.36817481183644,41.90840435585904,43.50237791441558
WEMIX-USD,2024-11-21,2024-11-24,31.466950214061132,30.489578079284495,30.955374573614666,30.698444647347085,30.38795513211892,43.20251612984881,47.80854741012208,30.698444647347085,30.38795513211892,43.20251612984881,47.80854741012208,51.16263976234608,53.17201260833012
WEMIX-USD,2025-03-12,2025-03-15,72.15522648278466,75.99741065085094,75.31790969893359,68.4016653532424,65.8264120037715,41.62668854210187,45.94244081809519,68.4016653532424,65.8264120037715,41.62668854210187,45.94244081809519,49.96070141067098,50.61788206791979
WEMIX-USD,2025-04-07,2025-04-13,12.296737429860029,11.087172268233076,11.973371794443251,19.726379791365623,19.73340461090926,18.676990579189884,32.89546906502186,32.89546906502186,40.218479315837044,39.905374737855446,44.89262181471763,46.92847629077562,48.51245523657064
WEMIX-USD,2025-05-31,2025-06-04,36.43204598723636,36.20485376766772,67.5608623705746,88.53646923761406,106.41581334832752,69.74631931788979,70.96631798849548,106.41581334832752,69.74631931788979,70.96631798849548,64.67203498655559,,
WETH-USD,2020-12-31,2021-01-09,24.17735610165996,24.064828851688485,24.688270533519287,25.216744150322622,25.451203902354592,28.281664613203585,44.56844908916458,53.11054234123471,55.50886373836408,54.667682861474226,52.21027175850419,52.29648244357596,59.94799362542325
WETH-USD,2021-05-23,2021-05-26,85.13483851164514,97.83527878361907,102.37913872848392,126.00830363966541,100.70749962205325,98.53085462832802,84.33517097695072,126.00830363966541,100.70749962205325,98.53085462832802,84.33517097695072,88.28960173635431,98.75724328204387
WETH-USD,2025-05-07,2025-05-13,16.30643570434599,16.26473223523368,6.699594557310146,6.686806338814877,20.070823435936504,30.57876407281884,32.05555197283978,32.05555197283978,33.16460875058322,33.370823514612404,35.05819177880425,36.021161153404286,36.86910195515447
WIF-USD,2024-07-12,2024-07-21,48.74431934137677,50.28186730176699,54.61222261648907,53.71423795140672,52.54646681808095,48.73689557774185,38.23900655193857,40.775987662927655,42.46444555730206,44.04989847394351,47.37400772650182,50.729703174200324,54.42757919486781
WIF-USD,2024-08-05,2024-08-08,74.79383248530604,84.18077199615728,106.07612913441837,132.4351331547413,113.92279179631721,100.23790199601883,84.07034422097084,132.4351331547413,113.92279179631721,100.23790199601883,84.07034422097084,88.2878522280895,81.54261258630126
WIF-USD,2024-11-08,2024-11-13,38.06961719339694,32.43422645435363,34.07513378229099,34.31939055174128,32.29982374578155,35.30138698952097,42.22225122133617,35.30138698952097,42.22225122133617,44.093988159448024,66.7503715800765,77.87569942940397,72.07611184415018
WIF-USD,2025-02-27,2025-03-02,43.565243163974266,51.3199499971219,48.86955890416796,48.25424546808651,35.29059454058236,35.99125420597486,36.25954877221147,48.25424546808651,35.29059454058236,35.99125420597486,36.25954877221147,43.666700839732144,48.85298918644015
WIF-USD,2025-04-21,2025-04-26,43.20168626926038,41.62038203032552,40.56343631745825,40.97686641565157,39.87498068302907,42.52931401508495,39.270744248526796,42.52931401508495,39.270744248526796,47.704430215725644,54.2780311603763,57.56610238907453,57.210871813768335
WIF-USD,2025-05-06,2025-05-13,53.24651116557807,55.014893455843946,55.152875695975084,38.61887289171271,36.12829886025062,28.228510143296887,32.4870138622983,47.43094547605251,49.13412749600996,68.64564099075965,66.74790516620831,69.3375084632787,79.86177365649509
WLD-USD,2023-09-12,2023-09-21,30.54316777129623,32.599157977866355,37.51726642322876,39.99286835460718,40.05102725187296,37.820052357027315,30.617729381773184,51.431200075172605,50.575269468855275,44.561093182204566,45.632006549400984,43.296712805659524,46.01110849230478
WLD-USD,2023-12-13,2023-12-17,16.5416753244216,16.593885356771956,16.819589289764714,16.356938165205758,15.78632697556189,16.68397754889482,54.30037676935547,15.78632697556189,16.68397754889482,54.30037676935547,56.66138076083712,60.85543128797254,63.76429979533763
WLD-USD,2024-02-12,2024-02-21,23.462402445675316,23.4379264528729,23.739703382987912,22.254802069477066,26.036876758344352,33.961116985193065,38.062796520254985,71.431221791612,76.03858724629316,85.85669671367259,79.44314878881565,80.75559105748545,81.18563084682188
WLD-USD,2024-03-06,2024-03-09,43.605547514966084,44.073280714904556,54.85655968370607,48.549451344982565,49.08815846912225,46.889330297823335,50.931568529143064,48.549451344982565,49.08815846912225,46.889330297823335,50.931568529143064,63.007943393968404,61.224179797510345
WLD-USD,2024-07-12,2024-07-17,60.424799155478624,56.012702492296,60.93219704084335,57.92466061528415,46.11212235740713,43.8876491969578,34.90288360737502,43.8876491969578,34.90288360737502,39.950147582006146,50.9398635180406,56.53192858829978,54.13969249465441
WLD-USD,2024-09-22,2024-09-27,22.201155227437734,22.487934346653635,20.86701896683306,20.57293344120815,24.436063459615177,26.290634084347776,36.50199337949247,26.290634084347776,36.50199337949247,38.558755902554964,37.156873885518614,39.01778354875248,38.1457845841836
WLD-USD,2024-11-27,2024-12-06,31.375356020412134,32.78919574523578,31.694099877201012,29.295302377669298,34.765312236791495,34.91273858973971,46.104556257647666,50.75073848317227,51.06091935924571,52.11194392145605,49.162630743435834,50.82649429745631,50.929401004988854
WLD-USD,2025-04-23,2025-04-26,26.86408787968893,26.867499774429305,29.226116517933004,23.595652216233297,26.47167022875061,37.380931888281246,46.990921701756776,23.595652216233297,26.47167022875061,37.380931888281246,46.990921701756776,50.8070538306349,50.355593631303435
WLD-USD,2025-05-07,2025-05-13,54.309504730464376,57.57539183875661,44.929679777901534,44.9466283617451,37.60815607679923,35.004350787855124,31.656929023873527,31.656929023873527,39.849337272467864,39.2015877921763,38.62418630098032,40.48523158332718,43.93402667456413
WLD-USD,2025-05-19,2025-05-22,45.28884579200619,46.80556241704917,42.57101622423079,43.78047514590318,40.451840062625486,36.057647223136705,38.623572170626666,43.78047514590318,40.451840062625486,36.057647223136705,38.623572170626666,43.00927189241308,41.411721285473774
WOO-USD,2021-05-22,2021-05-24,162.45467759001326,137.6190348950597,170.80746690355454,223.10576349362776,280.44448311215604,176.51318965276596,177.43159456796408,170.80746690355454,223.10576349362776,280.44448311215604,176.51318965276596,177.43159456796408,166.53725007442043
WOO-USD,2021-06-06,2021-06-09,85.39616380598757,57.84769609865751,67.9188571095395,53.69472900205809,66.05342693381212,62.93317203351289,65.77644259059,53.69472900205809,66.05342693381212,62.93317203351289,65.77644259059,74.64200939841864,73.47720400775302
WOO-USD,2021-07-20,2021-07-29,81.84255267509437,78.03717613293104,96.2939763607259,112.54874371225812,76.44873474026743,73.62826018458033,66.8552659408652,56.490059356883584,49.98778373001205,47.577129640874325,54.91817538466945,53.05028640249837,57.42005307759911
WOO-USD,2021-09-24,2021-10-02,43.87306099828069,37.6823640268866,35.93378051208004,35.94511071843994,37.35643451245641,32.867949320884165,49.109333259417134,54.82793348019751,57.387153396841796,61.04756329208547,58.811645822544975,60.578158757865765,63.37407700533095
WOO-USD,2021-11-08,2021-11-11,21.00570470047493,21.18962836207525,22.05745099752103,20.050206633219926,26.27297463389811,25.009549853007925,31.684484807480725,20.050206633219926,26.27297463389811,25.009549853007925,31.684484807480725,35.07544972973808,32.91052579251056
WOO-USD,2022-03-15,2022-03-24,23.98342330814107,25.688671805630705,25.156933751471886,25.27252907333408,21.10261615729113,20.306286204408973,33.49073784114383,37.50352999115375,37.608264253041725,37.06727354957743,34.79935576760072,36.72161768464702,36.537395642528686
WOO-USD,2022-06-20,2022-06-24,59.16830457609157,56.806828437810886,46.68548264161099,50.516455170137384,54.7186153430122,51.53621673006074,53.55214989034748,54.7186153430122,51.53621673006074,53.55214989034748,62.20901630710819,65.04355586806544,70.31140224708639
WOO-USD,2023-03-11,2023-03-17,39.244258836599535,46.154374205982485,45.757063388175176,46.42388080842062,43.608287398073394,37.77601686225182,37.32229774715178,37.32229774715178,40.55309834145975,38.78838342532971,37.93521401705875,39.57380388763543,40.63886449321178
WOO-USD,2023-04-11,2023-04-15,28.751510023390985,28.332410915747822,25.69273691806525,18.69315639593653,18.338249091772415,23.75404433638189,38.10334027706965,18.338249091772415,23.75404433638189,38.10334027706965,43.732333107089126,44.66526467882194,45.64872371192
WOO-USD,2023-12-11,2023-12-19,18.187731735170033,20.64235526982689,21.16483765574217,23.312790715728546,26.900044326976253,35.853899633084495,46.39266133250675,58.61764223910912,64.22729228018605,52.27353649625361,58.17082393641308,60.13815572552534,57.41752264852599
WOO-USD,2024-11-04,2024-11-12,36.83775209457017,39.3873394675669,48.70293003811489,38.119123517417655,35.890033697734175,30.949493737334098,29.219393949177665,33.28957431932233,38.625721405178034,36.550519811222784,45.70934711464775,48.860847361916285,49.70743837275537
WOO-USD,2025-05-06,2025-05-13,33.87668806224579,31.322898349089346,30.31798267232955,26.80275365049938,27.028121254640666,23.390744439235693,27.632564812827393,32.29127756519092,34.88015535774233,39.55951749808937,37.397796156869994,39.60900926838241,43.320322933553406
XCH-USD,2022-06-16,2022-06-20,32.86693750296772,29.824737239763007,24.32786182458396,25.962554757102083,25.003638462688233,37.7414963707371,51.192829609832586,25.003638462688233,37.7414963707371,51.192829609832586,52.87686817425713,62.346992738421406,67.58399287254407
