symbol,breakout_date,b_rvol_-3,b_rvol_-2,b_rvol_-1,b_rvol_+0,b_rvol_+1,b_rvol_+2,b_rvol_+3,p_rvol_-3,p_rvol_-2,p_rvol_-1,p_rvol_+0,p_rvol_+1,p_rvol_+2
SOL-USD,2020-07-23,1.0053237580426213,1.3661633291587973,1.5927657718946102,0.8696431189867307,0.5801724240508862,2.6665511674493594,2.485815047181136,1.0053237580426213,1.3661633291587973,1.5927657718946102,0.8696431189867307,0.5801724240508862,2.6665511674493594
SOL-USD,2020-08-05,1.031493709083817,0.8131146899624725,0.7544425022970476,0.7528536344701077,1.5288489166260328,1.0691737883114742,1.3680266674285726,1.031493709083817,0.8131146899624725,0.7544425022970476,0.7528536344701077,1.5288489166260328,1.0691737883114742
SOL-USD,2020-08-09,1.5288489166260328,1.0691737883114742,1.3680266674285726,1.435379674919707,2.441749095931043,3.330376395646626,2.334630978643341,1.5288489166260328,1.0691737883114742,1.3680266674285726,1.435379674919707,2.441749095931043,3.330376395646626
SOL-USD,2020-09-08,1.351072002066128,1.0705859782528377,0.9326847981052606,0.5603561021548543,2.608872813945839,1.482054049394039,0.7995006676989063,1.351072002066128,1.0705859782528377,0.9326847981052606,0.5603561021548543,2.608872813945839,1.482054049394039
SOL-USD,2020-11-03,0.5967170370622581,0.6526746249226744,0.6189916301245512,0.644668187268434,1.1080810380378012,0.8872603159350645,2.0771874387311384,0.5967170370622581,0.6526746249226744,0.6189916301245512,0.644668187268434,1.1080810380378012,0.8872603159350645
SOL-USD,2020-12-31,1.1792377361809727,2.284339148977142,1.0675651121079364,1.0559829415276272,1.9758486273852398,2.233098085728463,3.337250030879158,1.1792377361809727,2.284339148977142,1.0675651121079364,1.0559829415276272,1.9758486273852398,2.233098085728463
SOL-USD,2021-01-05,2.233098085728463,3.337250030879158,3.2361268320190453,2.5100917015586024,2.2971615279290676,5.422925322152097,5.2460365065077665,2.233098085728463,3.337250030879158,3.2361268320190453,2.5100917015586024,2.2971615279290676,5.422925322152097
SOL-USD,2021-01-31,0.5313593893841472,0.7766660591033758,0.948922112796384,1.3989182289789468,0.7246224997051534,1.7522896896025293,0.8840551555935767,0.5313593893841472,0.7766660591033758,0.948922112796384,1.3989182289789468,0.7246224997051534,1.7522896896025293
SOL-USD,2021-02-07,1.8344482160277706,1.541724420413893,1.675376296861571,1.6780228653278677,2.270536215225014,1.6788720723653574,1.5892105432453327,1.8344482160277706,1.541724420413893,1.675376296861571,1.6780228653278677,2.270536215225014,1.6788720723653574
SOL-USD,2021-02-16,1.1208473844597875,1.137008585121418,1.3111451375288192,0.8366769379033576,1.0159816226790659,0.8570942428840465,2.596535622277285,1.1208473844597875,1.137008585121418,1.3111451375288192,0.8366769379033576,1.0159816226790659,0.8570942428840465
SOL-USD,2021-02-20,1.0159816226790659,0.8570942428840465,2.596535622277285,1.3528542680308677,1.2683495677424694,4.337401795865174,3.1476807610485826,1.0159816226790659,0.8570942428840465,2.596535622277285,1.3528542680308677,1.2683495677424694,4.337401795865174
SOL-USD,2021-03-25,2.1291154173732485,0.8881267459030504,0.9872035309072302,0.9560855011555378,1.2176711047034907,1.7423105803658394,2.9587253492542267,2.1291154173732485,0.8881267459030504,0.9872035309072302,0.9560855011555378,1.2176711047034907,1.7423105803658394
SOL-USD,2021-05-23,2.4307817479234948,1.655611736862113,0.9857632462809204,1.659966491691978,1.128572223892343,0.7493750983300859,0.8576651982661626,2.4307817479234948,1.655611736862113,0.9857632462809204,1.659966491691978,1.128572223892343,0.7493750983300859
SOL-USD,2021-07-28,0.888487043018105,2.026727819051674,1.0440554311824501,0.9003435004912493,1.2561018410026417,1.657582086125131,1.49977494436505,0.888487043018105,2.026727819051674,1.0440554311824501,0.9003435004912493,1.2561018410026417,1.657582086125131
SOL-USD,2021-08-12,0.8090389736400398,0.9818112167308316,1.0853605648864295,1.113519807127667,1.1209368692635022,0.7483817377380122,2.7783419539006613,0.8090389736400398,0.9818112167308316,1.0853605648864295,1.113519807127667,1.1209368692635022,0.7483817377380122
SOL-USD,2021-08-25,0.7359851400334498,1.0078935670107052,1.4869047703978377,1.036793330378876,1.6931339092655446,1.877112861021689,1.3947060805797877,0.7359851400334498,1.0078935670107052,1.4869047703978377,1.036793330378876,1.6931339092655446,1.877112861021689
SOL-USD,2021-08-31,1.3947060805797877,0.9520272501189269,2.437588495073776,3.014888964600282,1.477415560823674,1.739739704714358,2.2982101709131557,1.3947060805797877,0.9520272501189269,2.437588495073776,3.014888964600282,1.477415560823674,1.739739704714358
SOL-USD,2021-09-05,1.739739704714358,2.2982101709131557,1.1674372837214368,0.8917137514879335,1.6749264940870978,4.188180876465561,2.859684803882567,1.739739704714358,2.2982101709131557,1.1674372837214368,0.8917137514879335,1.6749264940870978,4.188180876465561
SOL-USD,2022-05-12,1.9590008126577991,2.4322060166029438,2.700441502204215,2.4821445282110317,1.499942250555688,1.039746314043025,0.9315399983188574,1.9590008126577991,2.4322060166029438,2.700441502204215,2.4821445282110317,1.499942250555688,1.039746314043025
SOL-USD,2022-12-31,2.136076780556703,3.121619210013656,2.948800424033389,0.9777186612084823,0.6657865125930867,1.8383215375408957,3.387768720009295,2.136076780556703,3.121619210013656,2.948800424033389,0.9777186612084823,0.6657865125930867,1.8383215375408957
SOL-USD,2023-01-11,1.2466467965103514,3.889271564500056,1.5015465935025742,1.0919518081542612,1.4411921840219224,1.5821305824023224,4.144345038492683,1.2466467965103514,3.889271564500056,1.5015465935025742,1.0919518081542612,1.4411921840219224,1.5821305824023224
SOL-USD,2023-11-07,1.1930055640364772,0.7212898084921305,0.8075600644022324,1.3464554988610846,0.7534408574716158,1.9720935834345936,2.42174965062386,1.1930055640364772,0.7212898084921305,0.8075600644022324,1.3464554988610846,0.7534408574716158,1.9720935834345936
SOL-USD,2023-12-19,0.8133108771754324,0.7034718682139376,1.0140635031342824,0.845511840934243,1.5789547902312036,1.8556266337849951,1.9314142021022853,0.8133108771754324,0.7034718682139376,1.0140635031342824,0.845511840934243,1.5789547902312036,1.8556266337849951
SOLO-USD,2020-04-21,1.2631741637924703,1.306767180821519,1.4933569923299779,2.09028071851739,0.9684202519011712,2.5334716900310004,1.5324912677514266,1.2631741637924703,1.306767180821519,1.4933569923299779,2.09028071851739,0.9684202519011712,2.5334716900310004
SOLO-USD,2020-06-29,1.3745737547339758,0.6184176152259557,1.1981826408554608,1.0141398662951104,0.7395722694391185,0.9071911088773917,1.585649641118488,1.3745737547339758,0.6184176152259557,1.1981826408554608,1.0141398662951104,0.7395722694391185,0.9071911088773917
SOLO-USD,2020-12-15,0.36312367171827514,0.5934958811843145,0.4048210945552312,0.22831807069158414,1.5577527454459126,2.0530595564572027,3.8442385714067133,0.36312367171827514,0.5934958811843145,0.4048210945552312,0.22831807069158414,1.5577527454459126,2.0530595564572027
SOLO-USD,2021-01-05,0.47333983003509467,1.0020908656569933,1.0846695372596968,1.0562701922786288,1.2716104411080524,4.415421364961986,3.279420906636452,0.47333983003509467,1.0020908656569933,1.0846695372596968,1.0562701922786288,1.2716104411080524,4.415421364961986
SOLO-USD,2021-01-30,0.30737905895768364,0.4042404557024445,1.0251670849395464,0.22313246047375906,2.892472510180655,6.378109217315098,2.449001540223647,0.30737905895768364,0.4042404557024445,1.0251670849395464,0.22313246047375906,2.892472510180655,6.378109217315098
SOLO-USD,2021-02-04,6.378109217315098,2.449001540223647,0.4925097632695981,0.15722311321256704,0.9029779984475221,0.4134178970667641,0.5197715407966835,6.378109217315098,2.449001540223647,0.4925097632695981,0.15722311321256704,0.9029779984475221,0.4134178970667641
SOLO-USD,2021-10-26,0.45210053973217934,0.6995101804812409,0.4879209108557603,1.2910951479234873,1.278472831943887,0.9199365472752107,2.7062700540665254,0.45210053973217934,0.6995101804812409,0.4879209108557603,1.2910951479234873,1.278472831943887,0.9199365472752107
SOLO-USD,2021-10-30,1.278472831943887,0.9199365472752107,2.7062700540665254,2.0725673759593852,2.9582761074806174,1.9215948094746882,0.8214772213816472,1.278472831943887,0.9199365472752107,2.7062700540665254,2.0725673759593852,2.9582761074806174,1.9215948094746882
SOLO-USD,2021-11-03,2.9582761074806174,1.9215948094746882,0.8214772213816472,2.0585700548868773,3.115040404595679,1.6264322453854259,0.911887175621189,2.9582761074806174,1.9215948094746882,0.8214772213816472,2.0585700548868773,3.115040404595679,1.6264322453854259
SOLO-USD,2021-11-08,1.6264322453854259,0.911887175621189,1.756825917733649,1.9210920628750852,1.9607046759399893,1.765494441961942,1.2177670116542576,1.6264322453854259,0.911887175621189,1.756825917733649,1.9210920628750852,1.9607046759399893,1.765494441961942
SOLO-USD,2021-11-23,0.7573675287488615,0.6194256364310559,0.7499757259960602,0.6955684935877148,0.7701054640197298,1.0347966168279725,2.214411808514355,0.7573675287488615,0.6194256364310559,0.7499757259960602,0.6955684935877148,0.7701054640197298,1.0347966168279725
SOLO-USD,2021-11-28,1.0347966168279725,2.214411808514355,1.3278320993236497,1.310467134197076,1.4693057289954723,1.6755945976487485,2.9781093879848153,1.0347966168279725,2.214411808514355,1.3278320993236497,1.310467134197076,1.4693057289954723,1.6755945976487485
SOLO-USD,2021-12-31,0.29093662011256993,0.27876552945961436,0.21350084379819628,0.19308553968385786,0.16725602347165797,0.12673124203742284,0.256106576600828,0.29093662011256993,0.27876552945961436,0.21350084379819628,0.19308553968385786,0.16725602347165797,0.12673124203742284
SOLO-USD,2022-02-03,1.2699983730286761,0.8757023868088629,0.6923344709606045,0.5911047247402318,1.4203189058278924,0.7833263471965142,0.4435263419818801,1.2699983730286761,0.8757023868088629,0.6923344709606045,0.5911047247402318,1.4203189058278924,0.7833263471965142
SOLO-USD,2022-04-01,0.8475254072643751,0.7969918548257291,4.931658766192362,3.8907451621357314,1.9783614674124206,2.488560378489344,3.1064826170315154,0.8475254072643751,0.7969918548257291,4.931658766192362,3.8907451621357314,1.9783614674124206,2.488560378489344
SOLO-USD,2022-10-04,0.7087455753442339,1.0689611925530391,0.6732977224396676,1.0705698611088188,2.3472697871587074,1.295062877186801,2.628919385845459,0.7087455753442339,1.0689611925530391,0.6732977224396676,1.0705698611088188,2.3472697871587074,1.295062877186801
SOLO-USD,2022-10-08,2.3472697871587074,1.295062877186801,2.628919385845459,3.8615610203380735,3.037098382291905,2.7278559148080803,3.1769940286813037,2.3472697871587074,1.295062877186801,2.628919385845459,3.8615610203380735,3.037098382291905,2.7278559148080803
SOLO-USD,2022-12-21,1.4010648315710639,1.5536756180230793,0.9777979753380793,1.1980673210213475,2.044234284967194,1.6826352633463078,2.0519210066849554,1.4010648315710639,1.5536756180230793,0.9777979753380793,1.1980673210213475,2.044234284967194,1.6826352633463078
SOLO-USD,2023-02-27,1.1459999369748937,1.1429196180915626,1.0086438897488372,1.3705631965912053,1.8091620291386907,1.7276992844975032,2.438984212592829,1.1459999369748937,1.1429196180915626,1.0086438897488372,1.3705631965912053,1.8091620291386907,1.7276992844975032
SOLO-USD,2023-03-20,0.9698129778915328,0.8332955531686009,0.7653568303453329,1.0035485676982625,1.7121999143330366,1.4626080181891898,1.371469595988292,0.9698129778915328,0.8332955531686009,0.7653568303453329,1.0035485676982625,1.7121999143330366,1.4626080181891898
SOLO-USD,2023-07-10,1.1406441944774757,0.787594165094467,0.5423822520337611,0.8590198641108828,0.9421841606495057,1.0084502705338063,4.2995893849910924,1.1406441944774757,0.787594165094467,0.5423822520337611,0.8590198641108828,0.9421841606495057,1.0084502705338063
SOLO-USD,2023-10-20,1.7253109572074037,1.5141438432420395,1.554725533450504,1.4775504002464335,1.3566205275266459,1.2425599960402474,1.8995622343649354,1.7253109572074037,1.5141438432420395,1.554725533450504,1.4775504002464335,1.3566205275266459,1.2425599960402474
SOLO-USD,2023-12-16,0.5691592937878294,1.025739151819871,1.0502924284078254,0.6540388474940854,1.1950503313070966,1.0753851237821654,1.0500511792265463,0.5691592937878294,1.025739151819871,1.0502924284078254,0.6540388474940854,1.1950503313070966,1.0753851237821654
SOLO-USD,2024-11-12,0.9483889921275338,1.3556765204470143,1.370789879984491,1.8043976312888184,1.4950187978398262,1.7348779712017666,6.7470624890028645,0.9483889921275338,1.3556765204470143,1.370789879984491,1.8043976312888184,1.4950187978398262,1.7348779712017666
SOLO-USD,2024-11-19,15.788450960009293,3.287786172813344,2.085051595998548,1.5215633903726276,1.0223189304064768,1.8682620024927665,9.146252298621297,15.788450960009293,3.287786172813344,2.085051595998548,1.5215633903726276,1.0223189304064768,1.8682620024927665
SOLO-USD,2024-12-30,0.9431518612301776,0.40577902453434217,0.2394148572957133,0.37892016500668074,0.731647342317514,0.8897562059270957,2.3290001212809734,0.9431518612301776,0.40577902453434217,0.2394148572957133,0.37892016500668074,0.731647342317514,0.8897562059270957
SOLO-USD,2025-02-07,0.8898784163865495,0.5637952178087918,0.5723724791572592,0.6643210233857699,0.41464122887804333,1.0179826634126639,1.3182789253910134,0.8898784163865495,0.5637952178087918,0.5723724791572592,0.6643210233857699,0.41464122887804333,1.0179826634126639
STRK-USD,2021-04-11,,,,,,,,,,,,,
STRK-USD,2021-04-23,0.029764340185437183,0.014648282662755002,0.09662629337709329,0.10305996302141343,0.03327724293126772,0.04939760423963109,2.922165861709099,0.029764340185437183,0.014648282662755002,0.09662629337709329,0.10305996302141343,0.03327724293126772,0.04939760423963109
STRK-USD,2021-05-19,1.5520880592593225,1.0683828868469596,0.910316832795911,1.76301832801965,1.8950449777514191,2.1184914049635557,1.193136672767674,1.5520880592593225,1.0683828868469596,0.910316832795911,1.76301832801965,1.8950449777514191,2.1184914049635557
STRK-USD,2021-06-03,0.4362085035391658,0.5208844537144168,0.5788434275474772,0.6628207892931808,0.6242967517626438,0.8455054834172882,5.014221933760587,0.4362085035391658,0.5208844537144168,0.5788434275474772,0.6628207892931808,0.6242967517626438,0.8455054834172882
STRK-USD,2021-07-23,0.43803738088694777,0.5215867297610102,0.6626602436014601,0.5270935566607429,0.7097857414207136,1.6230924864860163,16.456563494711848,0.43803738088694777,0.5215867297610102,0.6626602436014601,0.5270935566607429,0.7097857414207136,1.6230924864860163
STRK-USD,2022-01-30,0.9208018848986234,5.02873015440756,1.2114220253246608,0.908409331348922,0.7212699490299846,0.6330624388398973,17.71973581298651,0.9208018848986234,5.02873015440756,1.2114220253246608,0.908409331348922,0.7212699490299846,0.6330624388398973
STRK-USD,2022-02-19,0.10139241123976052,0.0716493798760405,0.09843634259850806,0.04570066986843721,5.204321381970559,4.490603434314304,2.847398794040405,0.10139241123976052,0.0716493798760405,0.09843634259850806,0.04570066986843721,5.204321381970559,4.490603434314304
STRK-USD,2024-08-07,0.26118375628898205,0.627143753364155,0.4495300761527787,0.4684642158796189,0.4307161796506895,0.7684143975013074,7.967349611326389,0.26118375628898205,0.627143753364155,0.4495300761527787,0.4684642158796189,0.4307161796506895,0.7684143975013074
STRK-USD,2025-01-05,0.206521721478564,0.61465900648409,0.43082707925791386,1.1659805446055114,1.3549225282140247,0.5084560569673723,18.547684329697418,0.206521721478564,0.61465900648409,0.43082707925791386,1.1659805446055114,1.3549225282140247,0.5084560569673723
STRK-USD,2025-02-06,0.35436224610985173,0.33258956175231846,0.16229330429093433,0.6321901919091499,0.1498851647430185,0.1639871409843309,9.304776859051264,0.35436224610985173,0.33258956175231846,0.16229330429093433,0.6321901919091499,0.1498851647430185,0.1639871409843309
STRK-USD,2025-03-26,0.4506136321830778,0.6164032013966035,0.646157083887249,0.3952642358671384,0.5413061059897257,0.6443613373985622,2.170975058758342,0.4506136321830778,0.6164032013966035,0.646157083887249,0.3952642358671384,0.5413061059897257,0.6443613373985622
STX-USD,2020-02-03,0.745869762218073,0.6698377234375573,0.5838954591935596,1.482517798861884,2.697393994807279,1.4216308815139285,12.133239092330939,0.745869762218073,0.6698377234375573,0.5838954591935596,1.482517798861884,2.697393994807279,1.4216308815139285
STX-USD,2020-03-16,1.1620686761703198,0.555058692033926,0.38283775631023387,0.4519730606536256,0.44712683513722495,0.247442615477085,0.6081902623834599,1.1620686761703198,0.555058692033926,0.38283775631023387,0.4519730606536256,0.44712683513722495,0.247442615477085
STX-USD,2020-09-05,0.7405308343615289,1.0258562371705555,0.7520168202896328,0.8524689069187212,0.8324939809815731,1.5055731834840482,2.213949089036202,0.7405308343615289,1.0258562371705555,0.7520168202896328,0.8524689069187212,0.8324939809815731,1.5055731834840482
STX-USD,2020-11-09,1.7320379125710423,2.7964358397321107,3.2444751096949735,1.6079625515778415,3.627066192583736,1.6068646204433734,7.719248153792566,1.7320379125710423,2.7964358397321107,3.2444751096949735,1.6079625515778415,3.627066192583736,1.6068646204433734
STX-USD,2020-12-24,0.3327715154879489,0.4080660098355264,0.7916951479436647,0.8610984045845521,1.3349892776485306,0.3889063256088982,6.145544083261593,0.3327715154879489,0.4080660098355264,0.7916951479436647,0.8610984045845521,1.3349892776485306,0.3889063256088982
STX-USD,2021-02-08,0.5107045424513696,1.4095063689949852,1.9168856263444105,1.6840773129825393,5.66532695012595,2.491369812980024,2.644946628263206,0.5107045424513696,1.4095063689949852,1.9168856263444105,1.6840773129825393,5.66532695012595,2.491369812980024
STX-USD,2021-02-21,0.9391448281309401,1.3732129637857862,1.4775533884868977,1.18090971025882,1.5006554378395272,2.493326735121202,6.284158231933779,0.9391448281309401,1.3732129637857862,1.4775533884868977,1.18090971025882,1.5006554378395272,2.493326735121202
