symbol,breakout_date,start_price,max_window_price,max_gain,market_level,Date,Close,High,Low,Open,Volume,close,high,low,ema_5,ema_50,ema_200,rsi,macd,macd_signal,adx
TEL-USD,2021-08-19,0.018555000424385,0.0265260003507137,0.4295876984111086,9,2021-08-19,0.018555000424385,0.0188549999147653,0.0169639997184276,0.0177299994975328,14739253,0.018555000424385,0.0188549999147653,0.0169639997184276,0.018671184156403266,0.019413382080111306,0.016871184498130125,49.739688355509685,0.0001378841409946166,0.00012840101688355466,19.091499179936438
TEL-USD,2021-10-11,0.0177769996225833,0.0233989991247653,0.3162513147066731,7,2021-10-11,0.0177769996225833,0.0184969995170831,0.0171119999140501,0.0173080004751682,10245470,0.0177769996225833,0.0184969995170831,0.0171119999140501,0.017772671957452198,0.01837401319093596,0.017782747833360875,50.1289149092285,-9.719290272057479e-05,-0.0003237224821520699,13.926374759132136
TEL-USD,2021-10-31,0.0175129994750022,0.0287190005183219,0.63986760573567,8,2021-10-31,0.0175129994750022,0.0186839997768402,0.0170510001480579,0.0176359992474317,20559216,0.0175129994750022,0.0186839997768402,0.0170510001480579,0.01817355649401559,0.018944496576066963,0.01810565021691485,43.5983041160426,-0.00013556749960951658,0.00017965325943365327,27.387525908018148
TEL-USD,2022-03-17,0.005121000111103,0.0070839999243617,0.3833235248331003,8,2022-03-17,0.005121000111103,0.0051620001904666,0.0049100001342594,0.0049589998088777,2269300,0.005121000111103,0.0051620001904666,0.0049100001342594,0.004922195344216585,0.00659052594889308,0.011678928770122204,41.76190110425474,-0.0005178415973223919,-0.0005922695429541333,31.063464311734766
TEL-USD,2022-03-21,0.0062890001572668,0.0087890001013875,0.3975194596285717,9,2022-03-21,0.0062890001572668,0.0071330000646412,0.0062790000811219,0.0070940000005066,13489963,0.0062890001572668,0.0071330000646412,0.0062790000811219,0.005957705320718351,0.006506253924521804,0.011456346539042244,56.429754006173916,-0.00013074766471479066,-0.0004026817117941932,29.24489254364105
TEL-USD,2022-11-03,0.0015429999912157,0.0021019999403506,0.3622812393501537,9,2022-11-03,0.0015429999912157,0.001607000012882,0.0014570000348612,0.0014639999717473,1085548,0.0015429999912157,0.001607000012882,0.0014570000348612,0.0014973980385794053,0.0013586470781712916,0.0028248534250293017,65.07369616772165,6.186920373032491e-05,2.2961968662141268e-05,27.41767206175582
TEL-USD,2022-11-09,0.0013610000023618,0.0020039998926222,0.4724466488938835,3,2022-11-09,0.0013610000023618,0.0019430000102147,0.0013340000296011,0.0019420000026002,2680669,0.0013610000023618,0.0019430000102147,0.0013340000296011,0.001782897754800577,0.00147508756231789,0.002771505932597885,45.73796775151666,0.000155121369421166,0.00012526300484736212,36.16297137410676
TEL-USD,2022-11-21,0.0016769999638199,0.0022760001011192,0.3571855397867076,2,2022-11-21,0.0016769999638199,0.0018029999919235,0.0016530000139027,0.0017669999506324,812251,0.0016769999638199,0.0018029999919235,0.0016530000139027,0.00178698420447618,0.0015985055030850776,0.002661622241361905,49.57289493089438,8.404038897507683e-05,0.00010601625381532512,24.11636493654462
TEL-USD,2022-11-26,0.0022209999151527,0.0028989999555051,0.3052679271740474,9,2022-11-26,0.0022209999151527,0.0022730000782757,0.0021919999271631,0.0021919999271631,843694,0.0022209999151527,0.0022730000782757,0.0021919999271631,0.002163993787731527,0.0017105633945701097,0.0026398822028444163,59.52592866196637,0.00016502104988900938,0.00013452508672466557,27.75230672659197
TEL-USD,2023-03-28,0.0020220000296831,0.0026819999329745,0.3264094429290583,3,2023-03-28,0.0020220000296831,0.0020369999110698,0.0019559999927878,0.001977999927476,925603,0.0020220000296831,0.0020369999110698,0.0019559999927878,0.0020423213903046325,0.002344216441151334,0.0024716910550166967,39.71598235378715,-0.00013243538446558326,-0.00011196978393155941,12.602812912731169
TEL-USD,2024-02-23,0.0013930000131949,0.0019559999927878,0.4041636570423552,8,2024-02-23,0.0013930000131949,0.0014240000164136,0.0013660000404343,0.0014209999935701,541596,0.0013930000131949,0.0014240000164136,0.0013660000404343,0.001392721224068162,0.0014094562678878706,0.0016025375272795137,53.41549271491651,2.3860647065636646e-05,2.1560014922850912e-05,19.9991422548814
TEL-USD,2024-03-02,0.0020520000252872,0.0030590000096708,0.4907407270829148,8,2024-03-02,0.0020520000252872,0.0020560000557452,0.0019480000482872,0.0019990000873804,1715242,0.0020520000252872,0.0020560000557452,0.0019480000482872,0.00195888840235234,0.001543902575367465,0.0016247748918161973,72.91288953355382,0.00017658056581623216,0.00011829415127720204,36.5100863807707
TEL-USD,2024-03-06,0.0030219999607652,0.0043089999817311,0.4258769151803757,8,2024-03-06,0.0030219999607652,0.0030940000433474,0.0028639999218285,0.0030590000096708,3703562,0.0030219999607652,0.0030940000433474,0.0028639999218285,0.002707286568248902,0.0017310450059853232,0.0016709419829101574,85.28390501990265,0.00036903975724840183,0.00023045973737072527,47.44806099217268
TEL-USD,2024-03-10,0.004238000139594,0.0055129998363554,0.3008493758293138,8,2024-03-10,0.004238000139594,0.0044570001773536,0.0034330000635236,0.0043089999817311,7440134,0.004238000139594,0.0044570001773536,0.0034330000635236,0.0038162048134137714,0.0020627609998360406,0.0017608386771323767,89.5229654638639,0.0006611238369903442,0.0004324776580981101,56.085795045110615
TEL-USD,2024-04-30,0.0025530001148581,0.0036120000295341,0.4148060583753091,3,2024-04-30,0.0025530001148581,0.0027979998849332,0.0025100000202655,0.0027809999883174,1205036,0.0025530001148581,0.0027979998849332,0.0025100000202655,0.0027855764153018755,0.003251797201764782,0.0025207928328551364,32.41032919200131,-0.0002346637713877965,-0.00019526206198939306,19.399779603283815
TEL-USD,2024-09-11,0.001204999978654,0.0016390000237151,0.3601660188790073,6,2024-09-11,0.001204999978654,0.0012379999971017,0.0011930000036954,0.0012280000373721,457398,0.001204999978654,0.0012379999971017,0.0011930000036954,0.0012516473429343782,0.0016038816228997937,0.0022075435606772344,31.46910355875788,-0.00010749455456792682,-9.653905225340907e-05,37.92123283845295
TEL-USD,2024-11-08,0.0017140000127255,0.00251100002788,0.4649941710835571,8,2024-11-08,0.0017140000127255,0.0017689999658614,0.0016969999996945,0.0017579999985173,605862,0.0017140000127255,0.0017689999658614,0.0016969999996945,0.0016297067584046165,0.0015434178501921544,0.0019217726490310396,61.4240318989298,2.2499551337527325e-05,-1.2229774183169823e-05,17.072558454884526
TEL-USD,2024-11-18,0.0023250000085681,0.0031449999660253,0.3526881524453043,8,2024-11-18,0.0023250000085681,0.0024910001084208,0.0022730000782757,0.0024039999116212,1495223,0.0023250000085681,0.0024910001084208,0.0022730000782757,0.0023591458147186324,0.0017983211306681678,0.001958441968260413,63.15008241039795,0.0002410490258415829,0.00018986661540049734,40.92456214394759
TEL-USD,2024-11-24,0.0036120000295341,0.005460999906063,0.5119047235355079,9,2024-11-24,0.0036120000295341,0.0039570000953972,0.0034280000254511,0.0038050001021474,3310268,0.0036120000295341,0.0039570000953972,0.0034280000254511,0.0033713461720467175,0.002100243685909356,0.002030022940005816,76.36969903198678,0.00047263632900802115,0.0003275821395314121,51.375074072474455
TEL-USD,2025-02-11,0.0070659997873008,0.009804000146687,0.3874894483165716,1,2025-02-11,0.0070659997873008,0.0071829999797046,0.0068009998649358,0.0068729999475181,3921325,0.0070659997873008,0.0071829999797046,0.0068009998649358,0.00688307642453369,0.006180628889168787,0.00431523826642424,57.180152730210246,0.00020657073240973323,0.00017529094120505564,22.28605522616175
TEL-USD,2025-04-19,0.0046109999530017,0.0062979999929666,0.3658642500888955,8,2025-04-19,0.0046109999530017,0.0046810000203549,0.0044129998423159,0.0044459998607635,1253685,0.0046109999530017,0.0046810000203549,0.0044129998423159,0.004578112854844839,0.005572362354261531,0.0053524694763464765,44.544523232355914,-0.00032473425481704173,-0.00039974431354522944,32.251948984796805
TFUEL-USD,2020-11-22,0.0088900001719594,0.0117750000208616,0.3245219114845451,9,2020-11-22,0.0088900001719594,0.009235999546945,0.0086500002071261,0.0091690002009272,2257916,0.0088900001719594,0.009235999546945,0.0086500002071261,0.008883008168063363,0.009195904520369814,0.008271873004073263,47.96089573704614,-0.00014075390574080915,-0.000203696497834728,15.872770607864439
TFUEL-USD,2020-12-06,0.0119380000978708,0.0165240000933408,0.384151445625129,5,2020-12-06,0.0119380000978708,0.0124840000644326,0.011473000049591,0.0124789997935295,4073584,0.0119380000978708,0.0124840000644326,0.011473000049591,0.011636052913507684,0.009822396559994366,0.008571580938533982,65.31794782531465,0.000686579301016713,0.0003995177983080946,34.74892731747118
TFUEL-USD,2020-12-22,0.0171750001609325,0.023752000182867,0.3829403179218026,6,2020-12-22,0.0171750001609325,0.0181109998375177,0.0152500001713633,0.0158420000225305,7250535,0.0171750001609325,0.0181109998375177,0.0152500001713633,0.016703742301100912,0.012716750484895211,0.009640734991727842,63.30717512815082,0.0016559031295717511,0.0016518255607286029,53.568710469149536
TFUEL-USD,2020-12-30,0.028261000290513,0.0374890007078647,0.3265277351293707,6,2020-12-30,0.028261000290513,0.0289990007877349,0.0265609994530677,0.027913000434637,11242384,0.028261000290513,0.0289990007877349,0.0265609994530677,0.027641364530383322,0.01649730136992208,0.01092174036063906,64.71535204612806,0.00426166048890151,0.0033099687717361125,62.26762999575176
TFUEL-USD,2021-02-16,0.0580319985747337,0.0860299989581108,0.4824579726876238,8,2021-02-16,0.0580319985747337,0.0641990005970001,0.0542309992015361,0.0606850013136863,17498590,0.0580319985747337,0.0641990005970001,0.0542309992015361,0.05509004906119869,0.03412104156721092,0.019794231264969753,80.026212212226,0.007434719932421022,0.005037817174924247,48.97864080599898
TFUEL-USD,2021-02-26,0.0826629996299743,0.1125089973211288,0.3610563108616264,1,2021-02-26,0.0826629996299743,0.0885839983820915,0.0741040036082267,0.0796699970960617,14053372,0.0826629996299743,0.0885839983820915,0.0741040036082267,0.08304642237032968,0.04982711419373851,0.02564652616138706,69.86624863956317,0.013588568512657065,0.012519890214288941,53.78414499978659
TFUEL-USD,2021-03-07,0.1470919996500015,0.253603994846344,0.7241182079908002,7,2021-03-07,0.1470919996500015,0.1492449939250946,0.1377069950103759,0.1408600062131881,25403149,0.1470919996500015,0.1492449939250946,0.1377069950103759,0.13755325942830565,0.07302651113443134,0.034210047108113074,84.59311672873413,0.024117983008807187,0.01982251817347937,57.974174183743976
TFUEL-USD,2021-03-20,0.3188889920711517,0.4817290008068084,0.5106479457883679,7,2021-03-20,0.3188889920711517,0.3552109897136688,0.3155440092086792,0.3427099883556366,111063068,0.3188889920711517,0.3552109897136688,0.3155440092086792,0.3381354090565124,0.17568175810699843,0.06930226152813937,67.34990341647674,0.06832106345372571,0.06726012508635529,67.92900420655255
TFUEL-USD,2021-04-24,0.2392880022525787,0.3198550045490265,0.336694700687107,3,2021-04-24,0.2392880022525787,0.2729490101337433,0.2368640005588531,0.265047013759613,38914667,0.2392880022525787,0.2729490101337433,0.2368640005588531,0.2686679214490903,0.3063480950640251,0.15597547260308436,34.09792293065681,-0.024093797859097377,-0.008835879587642457,36.892297731623
TFUEL-USD,2021-06-05,0.4454419910907745,0.5796689987182617,0.3013344280785009,6,2021-06-05,0.4454419910907745,0.4970569908618927,0.4282009899616241,0.4309200048446655,215972498,0.4454419910907745,0.4970569908618927,0.4282009899616241,0.4093617310953674,0.3307276835368322,0.21700404657243907,67.45885245723727,0.024166654140572785,0.005239433045082355,24.101970534152567
TFUEL-USD,2021-06-12,0.4223780035972595,0.5669900178909302,0.3423758175427129,1,2021-06-12,0.4223780035972595,0.514972984790802,0.4071759879589081,0.4822419881820678,170666305,0.4223780035972595,0.514972984790802,0.4071759879589081,0.4797526963356776,0.372827154979115,0.2364006884246374,51.9671937382831,0.04846499593166198,0.04077181610213339,30.6800809254658
TFUEL-USD,2022-01-24,0.1313749998807907,0.1780779957771301,0.3554937845002287,1,2022-01-24,0.1313749998807907,0.1407780051231384,0.1147869974374771,0.1407780051231384,30566875,0.1313749998807907,0.1407780051231384,0.1147869974374771,0.1465924063121714,0.2002244719619527,0.2634705584029446,33.32127762655236,-0.015057661363969327,-0.012215236565184303,28.648245908832354
TFUEL-USD,2022-02-03,0.1638090014457702,0.2202010005712509,0.3442545808091598,6,2022-02-03,0.1638090014457702,0.1671330034732818,0.1597950011491775,0.1669699996709823,28173834,0.1638090014457702,0.1671330034732818,0.1597950011491775,0.16963840627851465,0.19017543227359276,0.25450933967028416,45.70205482693296,-0.003936866998637351,-0.006605632546946601,17.7726536495187
TFUEL-USD,2024-02-25,0.0510179996490478,0.0752519965171814,0.475008762296424,9,2024-02-25,0.0510179996490478,0.0510179996490478,0.049329999834299,0.0508669987320899,7830513,0.0510179996490478,0.0510179996490478,0.049329999834299,0.049864201901331014,0.045052174162311207,0.043353517146187716,74.38125336784377,0.0019359655126810413,0.0011347471655439,29.681480574949603
THETA-USD,2020-08-21,0.4237970113754272,0.5525310039520264,0.3037633327304381,3,2020-08-21,0.4237970113754272,0.4777030050754547,0.4170210063457489,0.4551399946212768,74402809,0.4237970113754272,0.4777030050754547,0.4170210063457489,0.4217574982409657,0.31668691569584095,0.21683755508050787,61.79874810534783,0.040707604638397066,0.03656327401914571,49.977891783109364
THETA-USD,2020-12-23,1.063493013381958,1.66116201877594,0.5619867717732966,4,2020-12-23,1.063493013381958,1.1812360286712646,1.0076559782028198,1.0823780298233032,146157417,1.063493013381958,1.1812360286712646,1.0076559782028198,0.9908311158788208,0.7404228706160343,0.5398491076634485,76.26561633635438,0.09083037248297476,0.05977261837661296,43.79236551277886
THETA-USD,2020-12-29,1.4501320123672483,1.971477031707764,0.3595155578211483,6,2020-12-29,1.4501320123672483,1.6083500385284424,1.3558059930801392,1.5516209602355957,185948538,1.4501320123672483,1.6083500385284424,1.3558059930801392,1.4145553968603295,0.8851187338657134,0.5907635277599684,66.8275057536079,0.202958834765242,0.14545648161642194,58.35673920051538
THETA-USD,2021-03-01,3.278157949447632,4.480186939239502,0.3666781797364009,4,2021-03-01,3.278157949447632,3.282402992248535,3.089973926544189,3.1366748809814453,85526947,3.278157949447632,3.282402992248535,3.089973926544189,3.190564410170763,2.661869777169364,1.5004447954668627,56.99337572652142,0.17460149950694248,0.2479067926702538,26.965430938297448
THETA-USD,2021-03-06,4.136981010437012,5.384368896484375,0.3015212984783788,5,2021-03-06,4.136981010437012,4.198136806488037,3.857897996902466,4.141852855682373,160730094,4.136981010437012,4.198136806488037,3.857897996902466,4.027279008240151,2.924547591966202,1.627493619987867,65.66171727195479,0.35157324786595856,0.2880045000648262,29.925959798972237
THETA-USD,2021-03-20,8.350044250488281,12.910323143005373,0.5461382904947387,7,2021-03-20,8.350044250488281,8.590768814086914,8.089823722839355,8.25291919708252,285638029,8.350044250488281,8.590768814086914,8.089823722839355,7.99514197835276,4.687969407001454,2.3170472552721337,78.21295443136111,1.2566671089279238,1.0652413983488653,57.669408666972345
THETA-USD,2021-04-24,8.651966094970703,11.256848335266112,0.3010740231413527,3,2021-04-24,8.651966094970703,9.961871147155762,8.534521102905273,9.950323104858398,429251377,8.651966094970703,9.961871147155762,8.534521102905273,10.020502048273901,10.018891390290111,5.141597571377358,36.09749916868743,-0.1776552750629694,0.3836659984866239,39.135164371758556
THETA-USD,2021-05-31,7.127231121063232,9.573005676269531,0.3431591474532456,4,2021-05-31,7.127231121063232,7.127231121063232,6.05029821395874,6.535813808441162,279534777,7.127231121063232,7.127231121063232,6.05029821395874,6.8636335250425,8.884281751804135,6.360507339241488,43.9194659360206,-0.9585358023933512,-0.9854603665535457,41.04042979306615
THETA-USD,2021-07-20,3.666351079940796,5.011631011962891,0.3669261079175806,1,2021-07-20,3.666351079940796,4.173865795135498,3.5081520080566406,4.070638179779053,274046202,3.666351079940796,4.173865795135498,3.5081520080566406,4.207030923008624,6.589468715130267,6.553395717358183,20.58150890691992,-0.8409009035097901,-0.7086019876270853,33.87614602021231
THETA-USD,2021-10-27,6.153051853179932,8.163121223449707,0.3266784383152826,4,2021-10-27,6.153051853179932,7.389938831329346,5.728565216064453,7.018365859985352,578264670,6.153051853179932,7.389938831329346,5.728565216064453,6.506551390779193,6.268349144632962,6.429880089657871,48.51185777615263,0.12683986449878493,0.08341543819201014,15.7158434107788
THETA-USD,2024-02-23,1.1958049535751345,1.7921969890594482,0.498736883219343,8,2024-02-23,1.1958049535751345,1.2488789558410645,1.1680660247802734,1.2152700424194336,28164328,1.1958049535751345,1.2488789558410645,1.1680660247802734,1.1938908867287423,1.0793728703707608,0.9647883179926634,60.44003654153205,0.04987190767059624,0.03549275162179729,32.11868316781619
