symbol,breakout_date,peak_date,b_macd_-3,b_macd_signal_-3,b_macd_-2,b_macd_signal_-2,b_macd_-1,b_macd_signal_-1,b_macd_+0,b_macd_signal_+0,b_macd_+1,b_macd_signal_+1,b_macd_+2,b_macd_signal_+2,b_macd_+3,b_macd_signal_+3,p_macd_-3,p_macd_signal_-3,p_macd_-2,p_macd_signal_-2,p_macd_-1,p_macd_signal_-1,p_macd_+0,p_macd_signal_+0,p_macd_+1,p_macd_signal_+1,p_macd_+2,p_macd_signal_+2
SUSHI-USD,2024-11-20,2024-11-29,0.015033053372786376,0.010779060044374735,0.019024810567459638,0.012428210148991717,0.019224478665926026,0.01378746385237858,0.015438148906470661,0.014117600863196998,0.016733835609199166,0.014640847812397433,0.02220579903211306,0.016153838056340557,0.04332436316448407,0.02158794307796926,0.08208943048894402,0.04809698049936324,0.09898440648564844,0.05827446569662029,0.1061408547803172,0.06784774351335968,0.11408827108087305,0.07709584902686235,0.1305442674415832,0.08778553270980653,0.14041216908843046,0.09831085998553132
SUSHI-USD,2024-12-05,2024-12-08,0.1551056357960403,0.10966981514763312,0.1677790120522651,0.12129165452855953,0.1793150351147188,0.13289633064579137,0.18204489084941744,0.1427260426865166,0.20264130463300778,0.15470909507581482,0.2344459088774753,0.1706564578361469,0.3083002843177942,0.19818522313247638,0.18204489084941744,0.1427260426865166,0.20264130463300778,0.15470909507581482,0.2344459088774753,0.1706564578361469,0.3083002843177942,0.19818522313247638,0.32179282893011996,0.22290674429200513,0.3235803206083905,0.24304145955528222
SUSHI-USD,2024-12-31,2025-01-04,-0.015835764295544008,0.05736826174283734,-0.02972364811044792,0.039949879772180286,-0.042544269449010574,0.023451049927942114,-0.05295724166469773,0.008169391609414146,-0.05615784667355617,-0.004696056047179918,-0.05404460833741154,-0.014565766505226242,-0.025927365860240803,-0.016838086376229154,-0.05615784667355617,-0.004696056047179918,-0.05404460833741154,-0.014565766505226242,-0.025927365860240803,-0.016838086376229154,0.0012291523517380387,-0.013224638630635718,0.01798873190034711,-0.006981964524439152,0.03146951157845579,0.000708330696139836
SUSHI-USD,2025-05-07,2025-05-13,0.01348046000476999,0.016116412194915386,0.009663626506043577,0.014825855057141025,0.005866369965489837,0.013033958038810788,0.002788164918155811,0.010984799414679792,0.013059723126594092,0.011399784157062652,0.022197508844005065,0.013559329094451136,0.03657762876787385,0.018162989029135677,0.03657762876787385,0.018162989029135677,0.04287555111529673,0.023105501446367888,0.04798323843204455,0.028081048843503223,0.055899581619635375,0.03364475539872966,0.05659137511205048,0.03823407934139383,0.0505180816804649,0.04069087980920805
SWFTC-USD,2025-01-21,2025-01-30,5.9450991527381855e-05,-0.00012534470956892396,5.796500667121403e-05,-8.868276632089636e-05,0.00013096638988678924,-4.475293507935925e-05,0.00017127271270963793,-1.5478055215598183e-06,0.00021127025267160537,4.1015806117073226e-05,0.0003168606950438111,9.618478390242081e-05,0.0008663932903959122,0.00025022648520111907,0.0032343186374014284,0.0013232602553119354,0.0035092202646482724,0.0017604522571792029,0.0037737133598367435,0.002163104477710711,0.003965852269144253,0.0025236540359974196,0.005567239125612647,0.003132371053920465,0.007133052343030431,0.003932507311742458
SXP-USD,2020-08-07,2020-08-13,0.2465814173195966,0.2603828486996309,0.23663643777317,0.2556335665143388,0.2366540615997157,0.2518376655314142,0.2278506814900445,0.24704026872314025,0.24297531594262267,0.24622727816703677,0.2677185130543418,0.2505255251444978,0.29965560388144175,0.2603515408918866,0.29965560388144175,0.2603515408918866,0.3705933819782379,0.28239990910915685,0.4763966512779716,0.3211992575429198,0.593732506240308,0.37570590728239744,0.6303629350591162,0.4266373128377412,0.6210644014416107,0.4655227305585151
SXP-USD,2020-09-24,2020-09-30,-0.26246602442908773,-0.24257223111926052,-0.2713109717706079,-0.24831997924953,-0.2904517537311191,-0.2567463341458478,-0.2902266955814401,-0.2634424064329663,-0.2841669405709373,-0.2675873132605605,-0.2688909275125304,-0.2678480361109545,-0.2276297518169348,-0.25980437925215055,-0.2276297518169348,-0.25980437925215055,-0.20143361984099029,-0.24813022736991852,-0.17692726546770565,-0.23388963498947596,-0.1441396072594574,-0.21593962944347225,-0.13174932520192573,-0.19910156859516295,-0.132006067012721,-0.18568246827867457
SXP-USD,2021-02-01,2021-02-10,0.08159268675830433,0.05508358893827902,0.08917249249566406,0.061901369649756025,0.10255087385193695,0.07003127049019221,0.10591491816660104,0.07720800002547398,0.11067380074672983,0.08390116016972515,0.12865374922371875,0.09285167798052388,0.15757389091636398,0.10579612056769191,0.2263707384621949,0.15417592284588524,0.2631064712154101,0.17596203251979023,0.30664365619667766,0.20209835725516773,0.33388551326331295,0.2284557884567968,0.3716506520386884,0.25709476117317515,0.4125728418886849,0.2881903773162771
SXP-USD,2021-02-28,2021-03-09,0.26475999065157696,0.36106685665296145,0.220010583469485,0.3328556020162662,0.18203587339553895,0.30269165629212075,0.13091856614742747,0.2683370382631821,0.11008253292124026,0.23668613719479376,0.09130556374078802,0.20761002250399263,0.10715863840160633,0.18751974568351537,0.08789615606807288,0.1423471834281161,0.09693766814782068,0.133265280372057,0.12448689803226376,0.13150960390409835,0.15577422434601607,0.1363625279924819,0.19110502908890048,0.14731102821176562,0.23764439751034816,0.1653777020714821
SXP-USD,2021-04-03,2021-04-10,0.17425041796681384,0.18156598363991838,0.1954437333507193,0.18434153358207858,0.216477319494774,0.19076869076461767,0.20381244186595682,0.19337744098488552,0.28017424969345894,0.21073680272660023,0.345908756365886,0.2377711934544574,0.38670294603743205,0.26755754397105236,0.36984679202653625,0.28801539358214917,0.39964556196403667,0.31034142725852665,0.4262998316308386,0.3335331081329891,0.47433779117600405,0.3616940447415921,0.4955687829493316,0.38846899238314003,0.4827809305929467,0.4073313800251014
SXP-USD,2021-04-24,2021-05-03,0.10643131709181919,0.2762231721233098,0.034605878433496606,0.22789971338534717,-0.04541734140365161,0.17323630242754745,-0.11744738574839264,0.11509956479235944,-0.1797976216557502,0.05612012750273752,-0.17040174347572457,0.010815753307045102,-0.12233420468217071,-0.01581423829079806,0.095940101233702,-0.0010312315187340527,0.1640611733103574,0.03198724944708424,0.24528620420084302,0.074647040397836,0.30904356276302636,0.12152634487087408,0.29627041101685325,0.1564751581000699,0.30709418584234527,0.18659896364852496
SXP-USD,2021-05-23,2021-05-26,-0.3631676141818292,-0.11799953233008252,-0.445877039427395,-0.18357503374954504,-0.5227414984699368,-0.2514083266936234,-0.6023510478710885,-0.32159687092911643,-0.6229006043547871,-0.3818576176142506,-0.6267706031342506,-0.4308402147182506,-0.6026310200797904,-0.4651983757905586,-0.6023510478710885,-0.32159687092911643,-0.6229006043547871,-0.3818576176142506,-0.6267706031342506,-0.4308402147182506,-0.6026310200797904,-0.4651983757905586,-0.5924899809289332,-0.4906566968182336,-0.597347063456592,-0.5119947701459053
SXP-USD,2021-08-08,2021-08-13,0.11602541568415958,0.04248792626036277,0.1474416397161793,0.06347866895152607,0.17367917379818065,0.085518769920857,0.18078669137331982,0.10457235421134956,0.22486669217507238,0.12863122180409411,0.2631197678555348,0.15552893101438225,0.30365916540632254,0.1851549778927703,0.2631197678555348,0.15552893101438225,0.30365916540632254,0.1851549778927703,0.33564784447873386,0.21525355120996303,0.38115518100761436,0.24843387716949333,0.4042540832872006,0.2795979183930348,0.4169986037097364,0.3070780554563752
SXP-USD,2021-12-28,2022-01-01,-0.11945779823575475,-0.16909714336093246,-0.10591303875494495,-0.15646032243973496,-0.09217172035825705,-0.14360260202343936,-0.09254538598002005,-0.1333911588147555,-0.08936305259683763,-0.12458553757117194,-0.05446825778603359,-0.11056208161414427,-0.018964812920198693,-0.09224262787535517,-0.08936305259683763,-0.12458553757117194,-0.05446825778603359,-0.11056208161414427,-0.018964812920198693,-0.09224262787535517,0.026803437837792154,-0.06843341473272571,0.052746155476476986,-0.044197500690885176,0.05781363610999635,-0.023795273330708876
SXP-USD,2023-03-26,2023-04-03,-0.005706521449294677,-0.007956128144230273,-0.005821867784274237,-0.007529276072239067,-0.006405414648997243,-0.007304503787590702,-0.006402160021977521,-0.007124035034468066,-0.007326993897267375,-0.007164626807027929,-0.005639214448231233,-0.00685954433526859,0.01176179057450244,-0.0031352773533143844,0.04741609435239935,0.011254939422290597,0.06747760003029102,0.022499471543890683,0.08524579316695263,0.03504873586850307,0.11373168763509,0.05078532622182046,0.1277496986712438,0.06617820071170513,0.13049569018907436,0.07904169860717898
SXP-USD,2024-09-16,2024-09-19,-0.0031903603609768905,-0.005904712503702423,-0.002282114324417689,-0.005180192867845476,-0.0020048841074487844,-0.004545131115766138,-0.002440821257419873,-0.004124269144096885,-0.0024597146533652525,-0.0037913582459505593,-0.0018260983374635553,-0.0033983062642531587,0.0070282738341409245,-0.0013129902445743419,-0.002440821257419873,-0.004124269144096885,-0.0024597146533652525,-0.0037913582459505593,-0.0018260983374635553,-0.0033983062642531587,0.0070282738341409245,-0.0013129902445743419,0.01248576579130481,0.0014467609626014884,0.015133455535594198,0.004184099877200031
SXP-USD,2024-11-04,2024-11-12,-0.0011919308831544462,0.00018399548775580518,-0.0015321618630717015,-0.0001592359824096962,-0.0006820858081384717,-0.0002638059475554513,-0.0011870103151919165,-0.00044844682108274435,-0.0006647022260406477,-0.0004916979020743251,0.0024286790228795763,9.237748291645518e-05,0.007458186465332917,0.0015655392793997476,0.012572180650374465,0.0051641303122282375,0.014351531078935997,0.0070016104655697894,0.018124795022189277,0.009226247376893688,0.02303800474496759,0.011988598850508469,0.024365219907258262,0.014463923061858428,0.02378355397520876,0.016327849244528493
T-USD,2023-01-20,2023-01-26,0.0013485695919762952,0.0006375633329288479,0.001319065058880818,0.000773863678119242,0.0013478457114775438,0.0008886600847909025,0.0014869776866846714,0.0010083236051696563,0.0015965883736060588,0.001125976558856937,0.0016907552623872252,0.0012389322995629947,0.0032349287783424684,0.0016381315953188894,0.0032349287783424684,0.0016381315953188894,0.004971874749245927,0.002304880226104297,0.00641622982892644,0.003127150146668726,0.0077150009562554425,0.00404472030858607,0.00818291577087019,0.004872359401042894,0.008300228833720558,0.005557933287578427
T-USD,2023-03-11,2023-03-17,-0.0004128862202732453,0.0002633210440174492,-0.0010129566144003108,8.065512333897202e-06,-0.0013398498492869712,-0.0002615175599902765,-0.0016442721686651743,-0.0005380684817252561,-0.0017138307024615745,-0.0007732209258725198,-0.001565002509580117,-0.0009315772426140394,-0.000893299420284141,-0.0009239216781480598,-0.000893299420284141,-0.0009239216781480598,-0.0006169930113554267,-0.0008625359447895333,-0.0003156248233969136,-0.0007531537205110094,0.00019148283371200892,-0.0005642264096664058,0.00040704007621502475,-0.00036997311249011965,0.000603672847589512,-0.00017524392047419334
T-USD,2023-06-20,2023-06-23,-0.0025452297627771535,-0.0023230660624227136,-0.0024951983381579675,-0.0023574925175697645,-0.002408100307063867,-0.002367614075468585,-0.0022070393749471957,-0.002335499135364307,-0.0019248059870770919,-0.0022533605057068642,-0.0017108646779480235,-0.0021448613401550964,-0.0010412883123085692,-0.0019241467345857911,-0.0022070393749471957,-0.002335499135364307,-0.0019248059870770919,-0.0022533605057068642,-0.0017108646779480235,-0.0021448613401550964,-0.0010412883123085692,-0.0019241467345857911,-0.0005945685341958232,-0.0016582310945077977,-0.0003497985832606569,-0.0013965445922583695
T-USD,2024-03-23,2024-03-26,0.0009229919996469396,0.0016016659211889007,0.0008748844817268106,0.0014563096332964828,0.0009125793567140092,0.001347563577979988,0.001104658462236091,0.0012989825548312087,0.0012140006532176464,0.0012819861745084963,0.0013762145026226455,0.0013008318401313262,0.0032289666266402603,0.001686458797433113,0.001104658462236091,0.0012989825548312087,0.0012140006532176464,0.0012819861745084963,0.0013762145026226455,0.0013008318401313262,0.0032289666266402603,0.001686458797433113,0.004199265489682601,0.002189020135883011,0.004662009597644318,0.0026836180282352722
T-USD,2025-04-15,2025-04-18,-0.0008624414961161293,-0.0009952467018763665,-0.0008240427850747314,-0.0009610059185160395,-0.0007846473151481778,-0.0009257341978424672,-0.0007210679936862207,-0.000884800957011218,-0.0006308896844315955,-0.0008340187024952937,-0.0005173095959191808,-0.0007706768811800712,7.39944695493256e-05,-0.0006017426110341919,-0.0007210679936862207,-0.000884800957011218,-0.0006308896844315955,-0.0008340187024952937,-0.0005173095959191808,-0.0007706768811800712,7.39944695493256e-05,-0.0006017426110341919,0.00033324418814580786,-0.000414745251198192,0.00045837436808251336,-0.00024012132734205097
TBTC-USD,2023-03-11,2023-03-19,-170.7302646304379,50.286163288911766,-326.684222361142,-25.10791384109899,-448.43526826284506,-109.77338472544821,-514.8084421942331,-190.78039621920522,-549.703380762192,-262.56499312780255,-386.74348285091037,-287.40069107242414,389.31078330152377,-152.05839619763458,947.5563195001159,203.54643634381583,1184.746790666395,399.7865072083317,1473.6730777976263,614.5638213261907,1800.5847963514643,851.7680163312455,1900.571465630379,1061.5287061910722,1949.9858879998392,1239.2201425528256
TEL-USD,2021-05-01,2021-05-10,-0.00011687211568273386,-5.7104962455981694e-05,-9.023645078166855e-05,-6.373126012111907e-05,0.00014122155379286093,-2.2740697338323064e-05,0.00044148955308963636,7.010535274726883e-05,0.0007781269494569884,0.00021170967208921276,0.0014664084129334311,0.0004626494202580564,0.0019642995087611487,0.000762979437958675,0.006328876365968425,0.0028831780983393507,0.007134226090113452,0.003733387696694171,0.008849366456241778,0.004756583448603692,0.010751366621301602,0.005955540083143275,0.011703003866602613,0.007105032839835143,0.011091118494907265,0.007902249970849567
TEL-USD,2021-06-27,2021-06-30,-0.0018917649329358022,-0.001009259911229488,-0.00220214388319747,-0.0012478367056230845,-0.0024008380961048938,-0.0014784369837194465,-0.0024084550191529157,-0.0016644405908061404,-0.002353790772361187,-0.00180231062711715,-0.0021267485648912357,-0.0018671982146719673,-0.0014530972732770646,-0.0017843780263929868,-0.0024084550191529157,-0.0016644405908061404,-0.002353790772361187,-0.00180231062711715,-0.0021267485648912357,-0.0018671982146719673,-0.0014530972732770646,-0.0017843780263929868,-0.0014288621953715691,-0.0017132748601887036,-0.0014299673170474238,-0.0016566133515604478
TEL-USD,2021-07-20,2021-07-25,-0.003647374352465923,-0.002961730372092921,-0.003658053032805829,-0.0031009949042355026,-0.0037029887365669506,-0.003221393670701792,-0.0038684627200169484,-0.003350807480564824,-0.0036199370456061874,-0.0034046333935730966,-0.0033491099686048936,-0.0033935287085794562,-0.0029120105491740253,-0.0032972250766983703,-0.0033491099686048936,-0.0033935287085794562,-0.0029120105491740253,-0.0032972250766983703,-0.0022940208301650104,-0.0030965842273916987,-0.001691960353167897,-0.0028156594525469386,-0.0013042838181965936,-0.0025133843256768696,-0.0009683744648611159,-0.0022043823535137187
TEL-USD,2021-08-19,2021-08-23,0.00036079914841783203,7.371369047856676e-05,0.0002821705944761714,0.00011540507127808769,0.000168530894166595,0.00012603023585578915,0.0001378841409946166,0.00012840101688355466,0.00030806247416168,0.00016433330833917972,0.0004860647252028366,0.0002286795917119111,0.0010119062381761905,0.000385324921004767,0.00030806247416168,0.00016433330833917972,0.0004860647252028366,0.0002286795917119111,0.0010119062381761905,0.000385324921004767,0.0014721078757435856,0.0006026815119525308,0.0014921734803573748,0.0007805799056334996,0.0015197670224036883,0.0009284173289875374
TEL-USD,2021-10-11,2021-10-14,-0.00012166437472305863,-0.0005315708027207588,-0.00010093507636148649,-0.0004454436574489043,-0.00011999975525410142,-0.00038035487700994374,-9.719290272057479e-05,-0.0003237224821520699,-9.225651899565784e-05,-0.00027742928952078754,0.00012302140899764918,-0.0001973391498171002,0.0005424439014993718,-4.938253955380582e-05,-9.719290272057479e-05,-0.0003237224821520699,-9.225651899565784e-05,-0.00027742928952078754,0.00012302140899764918,-0.0001973391498171002,0.0005424439014993718,-4.938253955380582e-05,0.0007904423034508987,0.00011858242904713508,0.0008673248358319341,0.0002683309104040949
