symbol,breakout_date,start_price,max_window_price,max_gain,market_level,date,close,high,low,open,volume,close,high,low,atr,std,bbw,rng
SKL-USD,2021-02-28,0.2083799988031387,0.281028002500534,0.3486323261093187,3,2021-02-28,0.2083799988031387,0.2278849929571151,0.1961299926042556,0.2273450046777725,11971688,0.2083799988031387,0.2278849929571151,0.1961299926042556,0.0474046544522644,0.0395782947312724,0.1832128267668359,0.1523898672389338
SKL-USD,2021-03-06,0.2952499985694885,0.5634199976921082,0.9082811191259142,5,2021-03-06,0.2952499985694885,0.3295469880104065,0.2945800125598907,0.3166089951992035,22829899,0.2952499985694885,0.3295469880104065,0.2945800125598907,0.0472330133616015,0.0356605002466946,0.1414321745784174,0.1184317548515962
SKL-USD,2021-03-10,0.5224530100822449,0.8820589780807495,0.6883029881326461,8,2021-03-10,0.5224530100822449,0.6538310050964355,0.5021790266036987,0.5593000054359436,304992254,0.5224530100822449,0.6538310050964355,0.5021790266036987,0.0672530575663918,0.1086602752149079,0.3608775007725178,0.2902691257704949
SKL-USD,2021-03-25,0.5187810063362122,0.7336360216140747,0.4141535882264338,3,2021-03-25,0.5187810063362122,0.6022499799728394,0.5182570219039917,0.5790539979934692,74588629,0.5187810063362122,0.6022499799728394,0.5182570219039917,0.0996767938627024,0.0951819766150516,0.6543472601153406,0.1619044588043638
SKL-USD,2021-04-24,0.4493249952793121,0.6334369778633118,0.4097523719319262,3,2021-04-24,0.4493249952793121,0.4900110065937042,0.443011999130249,0.4900029897689819,35933808,0.4493249952793121,0.4900110065937042,0.443011999130249,0.0987380254093159,0.1022220103581268,0.355014311852595,0.1045991386128862
SKL-USD,2021-05-23,0.2699150145053863,0.5588729977607727,1.0705517208255195,1,2021-05-23,0.2699150145053863,0.3198499977588653,0.2018799930810928,0.3069149851799011,46166322,0.2699150145053863,0.3198499977588653,0.2018799930810928,0.1068977060018079,0.1031210135928828,0.4384267674274509,0.4370635138395324
SKL-USD,2021-08-26,0.3124539852142334,0.4136050045490265,0.3237309303814419,6,2021-08-26,0.3124539852142334,0.3541620075702667,0.3106519877910614,0.3496530055999756,49972250,0.3124539852142334,0.3541620075702667,0.3106519877910614,0.0374552553380155,0.0200674732934045,0.0988652719723199,0.1392525678601051
SKL-USD,2022-03-27,0.1677930057048797,0.2225109934806823,0.3261041039579595,8,2022-03-27,0.1677930057048797,0.1745000034570694,0.1590559929609298,0.1730629950761795,62767395,0.1677930057048797,0.1745000034570694,0.1590559929609298,0.0133906623053764,0.0170262169478128,0.0654350195994267,0.0920420397218647
SKL-USD,2023-01-18,0.0270220004022121,0.0362100005149841,0.3400192426915901,7,2023-01-18,0.0270220004022121,0.0303460005670785,0.0270199999213218,0.0292850006371736,8041014,0.0270220004022121,0.0303460005670785,0.0270199999213218,0.0014206940376338,0.002417249797789,0.0124359103851117,0.1230849158556161
SKL-USD,2023-02-07,0.0432320013642311,0.0565820001065731,0.3087989989144337,8,2023-02-07,0.0432320013642311,0.0461720004677772,0.037126000970602,0.0371370017528533,21812559,0.0432320013642311,0.0461720004677772,0.037126000970602,0.0029251898585394,0.002307177978549,0.0116678797074666,0.2092431349861029
SKL-USD,2023-11-16,0.0316159985959529,0.0430140011012554,0.360513759219408,8,2023-11-16,0.0316159985959529,0.0337119996547699,0.0310479998588562,0.031785000115633,43548857,0.0316159985959529,0.0337119996547699,0.0310479998588562,0.0021377111218632,0.001613095116694,0.0089575835700969,0.0842611308900649
SKL-USD,2023-12-24,0.0523150004446506,0.0819419994950294,0.5663193882933104,9,2023-12-24,0.0523150004446506,0.0550410002470016,0.0512120015919208,0.0544149987399578,35105864,0.0523150004446506,0.0550410002470016,0.0512120015919208,0.0042196995036409,0.0050628931786481,0.0177071463492717,0.0731912190105377
SKL-USD,2023-12-31,0.0680920034646987,0.094318002462387,0.3851553437003038,7,2023-12-31,0.0680920034646987,0.0720309987664222,0.067110002040863,0.0700849965214729,34875150,0.0680920034646987,0.0720309987664222,0.067110002040863,0.0069306011556194,0.0123548101337652,0.0512611256364727,0.0722698184098875
SKL-USD,2024-01-07,0.074593000113964,0.099090002477169,0.3284088631075062,1,2024-01-07,0.074593000113964,0.0823270007967948,0.0744550004601478,0.0807809978723526,40685998,0.074593000113964,0.0823270007967948,0.0744550004601478,0.0098381137596616,0.0111583652044719,0.0595817924209844,0.1055326950869393
SKL-USD,2024-11-26,0.0579460002481937,0.0797939971089363,0.3770406372685515,7,2024-11-26,0.0579460002481937,0.0610850006341934,0.0543860010802745,0.0584210008382797,60448986,0.0579460002481937,0.0610850006341934,0.0543860010802745,0.0051443254220071,0.008264858084784,0.030885025813535,0.1156076265009805
SKL-USD,2025-01-24,0.0408609993755817,0.056887999176979,0.3922322029885286,6,2025-01-24,0.0408609993755817,0.0422290004789829,0.0399559997022151,0.0416299998760223,35362307,0.0408609993755817,0.0422290004789829,0.0399559997022151,0.0039146909322122,0.0028427296062246,0.0157395773602271,0.055627635434833
SKL-USD,2025-05-07,0.0206540003418922,0.0276389997452497,0.3381911149284687,4,2025-05-07,0.0206540003418922,0.02097599953413,0.0201060008257627,0.0206560008227825,12669984,0.0206540003418922,0.02097599953413,0.0201060008257627,0.0015062672622463,0.0015410872662791,0.0064565722540377,0.0421225280316614
SKY-USD,2020-03-12,0.2336020022630691,0.3167920112609863,0.3561185614506565,2,2020-03-12,0.2336020022630691,0.4408240020275116,0.2332829982042312,0.4399229884147644,251530,0.2336020022630691,0.4408240020275116,0.2332829982042312,0.0573691884663874,0.0723075006850818,0.3022026613197651,0.8884384629099185
SKY-USD,2020-03-16,0.2689549922943115,0.3571929931640625,0.3280772002670026,1,2020-03-16,0.2689549922943115,0.297120988368988,0.2452169954776764,0.2939130067825317,133871,0.2689549922943115,0.297120988368988,0.2452169954776764,0.0607375254770095,0.103324859208972,0.3683326774239823,0.192983935522246
SKY-USD,2020-11-21,0.4141629934310913,0.5915189981460571,0.4282275517802254,8,2020-11-21,0.4141629934310913,0.4155530035495758,0.3709860146045685,0.3762679994106293,236340,0.4141629934310913,0.4155530035495758,0.3709860146045685,0.0290489065041208,0.014948265842442,0.0609260884065295,0.1076073663071551
SKY-USD,2020-12-15,0.4273189902305603,0.640612006187439,0.4991423756800423,4,2020-12-15,0.4273189902305603,0.4530520141124725,0.4249170124530792,0.4492459893226623,345217,0.4273189902305603,0.4530520141124725,0.4249170124530792,0.0484739512978065,0.039900951565437,0.1774451143666183,0.0658407473166895
SKY-USD,2020-12-19,0.4972200095653534,0.7056779861450195,0.4192469582265814,7,2020-12-19,0.4972200095653534,0.7110520005226135,0.4959990084171295,0.6371089816093445,1673150,0.4972200095653534,0.7110520005226135,0.4959990084171295,0.08671484858739,0.0597603786796936,0.2387091923138138,0.4325107356268171
SKY-USD,2021-01-29,0.5290380120277405,0.6985570192337036,0.3204287846089106,7,2021-01-29,0.5290380120277405,0.7633770108222961,0.4922420084476471,0.5246269702911377,2848950,0.5290380120277405,0.7633770108222961,0.4922420084476471,0.0897726343937522,0.0314191757871779,0.10531567964141,0.5125057107624846
SKY-USD,2021-02-02,0.7201759815216064,1.0257149934768677,0.4242560426823878,9,2021-02-02,0.7201759815216064,0.7850300073623657,0.646697998046875,0.6986449956893921,2019785,0.7201759815216064,0.7850300073623657,0.646697998046875,0.1053783582595391,0.0712329805661403,0.2341651484694682,0.19208084255076
SKY-USD,2021-02-09,1.0842920541763306,1.5008729696273804,0.3841962263271407,8,2021-02-09,1.0842920541763306,1.1362249851226809,0.9370729923248292,0.964779019355774,1040662,1.0842920541763306,1.1362249851226809,0.9370729923248292,0.165622364737885,0.2225721734524855,0.8688733216198342,0.1836700656716839
SKY-USD,2021-02-17,2.4411489963531494,3.612557888031006,0.4798596453669288,8,2021-02-17,2.4411489963531494,3.053263902664185,2.392324924468994,3.013209104537964,6778920,2.4411489963531494,3.053263902664185,2.392324924468994,0.6512628654257,1.0507223647478527,3.978749195886894,0.270749134601195
SKY-USD,2021-03-26,2.5568289756774902,3.465039014816284,0.3552095379778551,6,2021-03-26,2.5568289756774902,2.605247974395752,2.302683115005493,2.3164820671081543,1198349,2.5568289756774902,2.605247974395752,2.302683115005493,0.4080619678028165,0.1684053402068783,0.6898632640066067,0.1183359787723335
SKY-USD,2021-03-30,3.311156988143921,4.521695137023926,0.3655937043198232,9,2021-03-30,3.311156988143921,3.634732961654663,2.99954891204834,3.453598022460937,9508954,3.311156988143921,3.634732961654663,2.99954891204834,0.5197738567857576,0.339920945795216,1.3861220622178767,0.19183145102473
SKY-USD,2021-04-03,3.997483015060425,5.597908973693848,0.4003584136827736,8,2021-04-03,3.997483015060425,4.66278886795044,3.9267420768737793,4.528658866882324,6686801,3.997483015060425,4.66278886795044,3.9267420768737793,0.6125767602989257,0.6820268290101339,2.519943656194205,0.1841275593426218
SKY-USD,2021-05-23,1.2227749824523926,1.6663930416107178,0.3627961526237694,1,2021-05-23,1.2227749824523926,1.5162229537963867,0.983132004737854,1.4771790504455566,1293036,1.2227749824523926,1.5162229537963867,0.983132004737854,0.556771011284489,0.7208578545836181,3.478908445163185,0.4359681517112557
SKY-USD,2021-08-03,1.0350910425186155,1.5005719661712646,0.4497004654972442,9,2021-08-03,1.0350910425186155,1.050663948059082,0.9902129769325256,1.0130070447921753,513422,1.0350910425186155,1.050663948059082,0.9902129769325256,0.0901884760383539,0.0896591254725006,0.4419244757604792,0.0584015981622884
SKY-USD,2022-05-12,0.0658610016107559,0.1096969991922378,0.665583524534843,1,2022-05-12,0.0658610016107559,0.1160549968481063,0.0576220005750656,0.1160549968481063,303,0.0658610016107559,0.1160549968481063,0.0576220005750656,0.0508455305049735,0.0347966167755901,0.1593810902665468,0.887216939371567
SKY-USD,2022-06-01,0.1006819978356361,0.1374650001525879,0.3653384230316947,5,2022-06-01,0.1006819978356361,0.1305820047855377,0.1000140011310577,0.1030860021710395,16726,0.1006819978356361,0.1305820047855377,0.1000140011310577,0.0418539277830939,0.0087653495270759,0.0510609701933398,0.3036094268250658
SKY-USD,2022-06-05,0.1088899970054626,0.142534002661705,0.3089724178663958,3,2022-06-05,0.1088899970054626,0.1402440071105957,0.1001370027661323,0.1374640017747879,15899,0.1088899970054626,0.1402440071105957,0.1001370027661323,0.0413356654719321,0.0104701224366235,0.0409676425199829,0.3683258834367622
SKY-USD,2022-06-14,0.0565269999206066,0.1197889968752861,1.1191465502066686,3,2022-06-14,0.0565269999206066,0.0921859964728355,0.0565269999206066,0.0895240008831024,12371,0.0565269999206066,0.0921859964728355,0.0565269999206066,0.0388428048905942,0.024922114027544,0.0819156875948985,0.6308312240577554
SKY-USD,2022-07-13,0.0852219983935356,0.1164399981498718,0.3663138666636125,4,2022-07-13,0.0852219983935356,0.1118329986929893,0.0814390033483505,0.1116280034184455,12534,0.0852219983935356,0.1118329986929893,0.0814390033483505,0.0175360844334348,0.0149228507078147,0.0490653801060621,0.356644949867126
SKY-USD,2022-07-31,0.08712700009346,0.123599998652935,0.418618780864151,9,2022-07-31,0.08712700009346,0.127141997218132,0.0801820009946823,0.0864949971437454,36,0.08712700009346,0.127141997218132,0.0801820009946823,0.0171998749743886,0.0168543943391901,0.0606088976154087,0.5389832792713661
SKY-USD,2022-08-19,0.0950860008597374,0.1322450041770935,0.3907936287295313,3,2022-08-19,0.0950860008597374,0.0976359993219375,0.0950770005583763,0.0952910035848617,53,0.0950860008597374,0.0976359993219375,0.0950770005583763,0.0323962381718504,0.0065987380481429,0.0380802024623658,0.0269124659826215
SKY-USD,2023-02-16,0.1012429967522621,0.1323239952325821,0.3069940586248553,4,2023-02-16,0.1012429967522621,0.1341889947652816,0.1010980010032653,0.1119899973273277,18,0.1012429967522621,0.1341889947652816,0.1010980010032653,0.0127987755484625,0.0063604641683632,0.0216011182652263,0.3268472370784198
SKY-USD,2023-03-12,0.0902599990367889,0.1240430027246475,0.3742854425922279,4,2023-03-12,0.0902599990367889,0.1071529984474182,0.0902599990367889,0.1066469997167587,3,0.0902599990367889,0.1071529984474182,0.0902599990367889,0.0116082172078697,0.0055679762901052,0.0218381006220233,0.1871593129947178
SKY-USD,2023-03-16,0.0787919983267784,0.1345070004463195,0.7071149774431561,7,2023-03-16,0.0787919983267784,0.1296939998865127,0.0786039978265762,0.1240879967808723,191,0.0787919983267784,0.1296939998865127,0.0786039978265762,0.017616342725902,0.0106183526886208,0.0361925720932626,0.6484161227647522
SKY-USD,2023-04-07,0.0732830017805099,0.100612998008728,0.3729377285891515,6,2023-04-07,0.0732830017805099,0.0878660008311271,0.0732830017805099,0.0820560008287429,78,0.0732830017805099,0.0878660008311271,0.0732830017805099,0.0166258246675506,0.0073303582103207,0.0415599405089275,0.1989956565138363
SKY-USD,2023-04-22,0.0634369999170303,0.0842259973287582,0.3277109169556877,3,2023-04-22,0.0634369999170303,0.0732579976320266,0.0587170012295246,0.0732579976320266,0,0.0634369999170303,0.0732579976320266,0.0587170012295246,0.0143638528027806,0.0097531077739935,0.0377348901992025,0.2292194842366485
SKY-USD,2023-04-27,0.0609980002045631,0.08245400339365,0.3517492887821236,2,2023-04-27,0.0609980002045631,0.0823910012841224,0.0578919984400272,0.0823099985718727,0,0.0609980002045631,0.0823910012841224,0.0578919984400272,0.0175478360150208,0.0076665126301867,0.0364962454183189,0.4016361644961352
SKY-USD,2023-05-08,0.0612329989671707,0.0829909965395927,0.3553312419678689,2,2023-05-08,0.0612329989671707,0.0752710029482841,0.0606940016150474,0.0752480030059814,0,0.0612329989671707,0.0752710029482841,0.0606940016150474,0.015350395700749,0.0094318019615125,0.0346710457195266,0.2380579357390607
SKY-USD,2023-05-28,0.0678189992904663,0.0983780026435852,0.4505964946819079,6,2023-05-28,0.0678189992904663,0.0979430004954338,0.0678170025348663,0.0859929993748664,0,0.0678189992904663,0.0979430004954338,0.0678170025348663,0.0119283568610134,0.0088995667996461,0.0359876044425333,0.444211773629082
SKY-USD,2023-06-03,0.0867739990353584,0.1358360052108764,0.5653998515791161,7,2023-06-03,0.0867739990353584,0.099321000277996,0.0808219984173774,0.0973040014505386,115,0.0867739990353584,0.099321000277996,0.0808219984173774,0.0153997253812288,0.0118751369259664,0.0482169195778136,0.2131860011785405
SKY-USD,2023-06-10,0.0708530023694038,0.0967039987444877,0.3648539301172513,1,2023-06-10,0.0708530023694038,0.1008019968867302,0.0708530023694038,0.0985570028424263,28,0.0708530023694038,0.1008019968867302,0.0708530023694038,0.0239595086148891,0.0167992715766727,0.0615002341262798,0.422691961043265
SKY-USD,2023-06-17,0.0732539966702461,0.1053640022873878,0.4383379348117394,3,2023-06-17,0.0732539966702461,0.0984409973025322,0.0686149969696998,0.0692809969186782,1,0.0732539966702461,0.0984409973025322,0.0686149969696998,0.0215419222328561,0.0176201098740232,0.0606078107835357,0.4071586765032706
SKY-USD,2023-07-05,0.0816709995269775,0.107412002980709,0.3151792386871518,7,2023-07-05,0.0816709995269775,0.0903759971261024,0.0816679969429969,0.0874150022864341,6,0.0816709995269775,0.0903759971261024,0.0816679969429969,0.0207769565884137,0.0060110197433689,0.033829353272362,0.1066229167457304
SKY-USD,2023-07-17,0.0452399998903274,0.0767539963126182,0.6965958554086711,6,2023-07-17,0.0452399998903274,0.0876929983496666,0.0434149987995624,0.0864939987659454,0,0.0452399998903274,0.0876929983496666,0.0434149987995624,0.022423497721652,0.0140892518214579,0.0474856372505582,0.9787356246119514
SKY-USD,2023-07-24,0.0426150001585483,0.076835997402668,0.8030270354757979,4,2023-07-24,0.0426150001585483,0.0767790004611015,0.0412819981575012,0.0767040029168129,0,0.0426150001585483,0.0767790004611015,0.0412819981575012,0.0221556253608457,0.0159735392619402,0.0609600343188563,0.832969662596137
SKY-USD,2023-07-29,0.0490490011870861,0.064690001308918,0.3188851912024246,5,2023-07-29,0.0490490011870861,0.0694269984960556,0.0475759990513324,0.0694250017404556,0,0.0490490011870861,0.0694269984960556,0.0475759990513324,0.0226723563847093,0.0145378555938305,0.055713491225246,0.4454932601252696
SKY-USD,2023-08-06,0.0604630000889301,0.0813689976930618,0.3457651385704111,1,2023-08-06,0.0604630000889301,0.0604769997298717,0.047580000013113,0.0479560010135173,74,0.0604630000889301,0.0604769997298717,0.047580000013113,0.0203711358071095,0.0122385934041934,0.0492207381877361,0.2133039991034112
SKY-USD,2023-08-14,0.0500020012259483,0.0659559965133667,0.3190671352397621,5,2023-08-14,0.0500020012259483,0.069312997162342,0.0484770014882087,0.069312997162342,0,0.0500020012259483,0.069312997162342,0.0484770014882087,0.0200592632880672,0.0113776529179943,0.0436846038113863,0.4167032351361281
SKY-USD,2023-08-18,0.044573001563549,0.0660199970006942,0.4811656088847328,3,2023-08-18,0.044573001563549,0.0613729991018772,0.0424630008637905,0.0613470003008842,0,0.044573001563549,0.0613729991018772,0.0424630008637905,0.0186096566498463,0.0110599527239242,0.0421154449713203,0.4242478086454684
SKY-USD,2023-08-22,0.0452909991145134,0.0617469996213912,0.3633393130778719,3,2023-08-22,0.0452909991145134,0.0660490021109581,0.0439400002360343,0.0659499987959861,0,0.0452909991145134,0.0660490021109581,0.0439400002360343,0.0181222264622679,0.0110990467066174,0.0404935508036362,0.4881544303984899
